date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-02,1,1009.4,1016.1,--,14.2,8.4,11.0,68,1.1,北北東,,,--,--,,,
2023-04-02,2,1008.9,1015.6,--,14.3,8.3,10.9,67,0.8,北東,,,--,--,,,
2023-04-02,3,1008.7,1015.5,--,13.1,8.2,10.9,72,1.5,北,,,--,--,,7,15.0
2023-04-02,4,1008.6,1015.4,--,13.0,7.0,10.0,67,1.8,北,,,--,--,,,
2023-04-02,5,1009.1,1015.9,--,12.9,7.4,10.3,69,1.8,北北西,,,--,--,,,
2023-04-02,6,1009.2,1016.0,--,12.4,7.5,10.4,72,2.4,北,0.0,0.02,--,--,,3,15.0
2023-04-02,7,1009.7,1016.5,--,13.4,6.7,9.8,64,1.6,北北西,1.0,0.43,--,--,,,
2023-04-02,8,1009.6,1016.3,--,14.9,5.7,9.1,54,2.9,北,1.0,1.18,--,--,,,
2023-04-02,9,1009.6,1016.3,--,17.1,5.4,9.0,46,2.2,北北西,1.0,1.91,--,--,,8,15.0
2023-04-02,10,1009.2,1015.8,--,18.9,5.7,9.2,42,1.7,西北西,1.0,2.22,--,--,,,
2023-04-02,11,1009.1,1015.7,--,21.3,7.5,10.4,41,1.7,北西,1.0,2.58,--,--,,,
2023-04-02,12,1008.4,1014.9,--,22.0,7.4,10.3,39,3.0,西南西,1.0,2.74,--,--,,10-,20.0
2023-04-02,13,1008.1,1014.6,--,22.0,7.8,10.6,40,4.6,南西,1.0,2.77,--,--,,,
2023-04-02,14,1007.5,1014.0,--,21.8,9.4,11.8,45,4.8,南南西,1.0,2.66,--,--,,,
2023-04-02,15,1007.3,1013.8,--,21.6,9.5,11.9,46,6.7,南西,1.0,2.38,--,--,,7,20.0
2023-04-02,16,1007.4,1014.0,--,20.8,8.1,10.8,44,4.2,南,0.9,1.83,--,--,,,
2023-04-02,17,1007.8,1014.4,0.0,18.9,10.5,12.7,58,3.3,南南東,0.7,0.85,--,--,,,
2023-04-02,18,1008.2,1014.8,--,19.0,9.8,12.1,55,2.6,南南東,0.1,0.23,--,--,,10-,20.0
2023-04-02,19,1009.0,1015.7,0.0,17.3,12.4,14.4,73,3.1,南西,0.0,0.00,--,--,,,
2023-04-02,20,1009.8,1016.5,0.0,16.7,12.1,14.1,74,2.2,南南西,,,--,--,,,
2023-04-02,21,1010.3,1017.0,0.0,17.0,11.7,13.8,71,2.7,南南西,,,--,--,,10-,20.0
2023-04-02,22,1011.0,1017.8,1.0,14.5,12.9,14.9,90,3.7,北北東,,,--,--,,,
2023-04-02,23,1011.1,1017.9,4.0,13.8,12.9,14.8,94,2.2,北北東,,,--,--,,,
2023-04-02,24,1010.9,1017.7,0.0,13.7,12.8,14.7,94,2.7,北北東,,,--,--,,,
