date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-23,1,1013.8,1019.2,--,7.8,-1.4,5.5,52,1.8,北,,,--,--,,,
2023-04-23,2,1014.0,1019.4,--,7.3,-1.4,5.5,54,1.5,北北東,,,--,--,,,
2023-04-23,3,1014.2,1019.6,--,8.2,-1.9,5.3,49,3.2,北西,,,--,--,,2,15.0
2023-04-23,4,1015.0,1020.4,--,8.3,-3.2,4.8,44,3.2,西北西,,,--,--,,,
2023-04-23,5,1015.3,1020.7,--,8.3,-3.5,4.7,43,4.8,西北西,0.0,0.00,--,--,,,
2023-04-23,6,1015.8,1021.2,--,8.3,-3.2,4.8,44,3.0,西,0.8,0.30,--,--,,2,30.0
2023-04-23,7,1016.2,1021.6,--,9.8,-3.1,4.8,40,4.0,西北西,1.0,1.02,--,--,,,
2023-04-23,8,1016.1,1021.4,--,10.9,-3.6,4.7,36,5.4,西北西,1.0,1.77,--,--,,,
2023-04-23,9,1015.5,1020.8,--,12.4,-3.0,4.9,34,4.7,西北西,1.0,2.42,--,--,,4,40.0
2023-04-23,10,1015.0,1020.3,--,13.3,-3.9,4.6,30,6.5,北西,0.9,2.82,--,--,,,
2023-04-23,11,1014.8,1020.1,--,14.6,-6.3,3.8,23,7.7,西北西,0.9,2.90,--,--,,,
2023-04-23,12,1013.5,1018.7,--,15.9,-7.7,3.4,19,5.8,西,1.0,3.46,--,--,,2,40.0
2023-04-23,13,1013.2,1018.4,--,16.1,-8.2,3.3,18,7.5,北西,1.0,3.34,--,--,,,
2023-04-23,14,1012.9,1018.1,--,15.9,-6.4,3.8,21,6.1,西北西,1.0,2.95,--,--,,,
2023-04-23,15,1012.8,1018.0,--,15.6,-7.3,3.5,20,8.2,西北西,1.0,2.49,--,--,,1,30.0
2023-04-23,16,1012.9,1018.1,--,14.9,-7.2,3.6,21,7.7,西,0.8,1.40,--,--,,,
2023-04-23,17,1013.2,1018.5,--,13.9,-5.8,4.0,25,6.0,西,0.5,0.64,--,--,,,
2023-04-23,18,1013.5,1018.8,--,13.1,-4.5,4.4,29,5.6,西,0.5,0.28,--,--,,4,25.0
2023-04-23,19,1014.1,1019.4,0.0,11.5,-1.3,5.6,41,6.2,西北西,0.0,0.01,--,--,,,
2023-04-23,20,1015.2,1020.5,--,11.4,-1.4,5.5,41,6.1,西北西,,,--,--,,,
2023-04-23,21,1016.4,1021.8,--,10.5,-3.6,4.7,37,7.7,西北西,,,--,--,,3,20.0
2023-04-23,22,1017.0,1022.4,--,9.6,-4.0,4.5,38,6.4,西北西,,,--,--,,,
2023-04-23,23,1017.3,1022.7,--,8.9,-5.0,4.2,37,5.2,西北西,,,--,--,,,
2023-04-23,24,1017.6,1023.0,--,8.4,-5.1,4.2,38,3.5,西北西,,,--,--,,,
