date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-02,1,1018.8,1022.1,--,4.8,2.2,7.1,83,2.8,北北西,,,--,--,,,
2023-04-02,2,1018.9,1022.2,--,4.8,2.3,7.2,84,2.9,北西,,,--,--,,,
2023-04-02,3,1018.9,1022.2,--,4.4,2.1,7.1,85,2.6,北西,,,--,--,,0+,20.0
2023-04-02,4,1019.4,1022.7,--,3.9,1.6,6.9,85,2.4,北北西,,,--,--,,,
2023-04-02,5,1019.8,1023.1,--,4.4,1.6,6.9,82,1.5,北西,,0.00,--,--,,,
2023-04-02,6,1020.4,1023.7,--,4.2,2.4,7.3,88,2.2,北北西,0.0,0.05,--,--,,7,20.0
2023-04-02,7,1020.9,1024.2,--,4.4,0.9,6.5,78,2.0,北北東,0.0,0.26,--,--,,,
2023-04-02,8,1020.9,1024.2,--,5.3,1.6,6.9,77,1.1,西北西,0.2,0.77,--,--,,,
2023-04-02,9,1020.9,1024.2,--,6.2,1.9,7.0,74,1.0,北,0.2,0.95,--,--,,6,20.0
2023-04-02,10,1021.1,1024.3,--,8.2,1.8,7.0,64,2.9,北北西,0.5,1.62,--,--,,,
2023-04-02,11,1021.0,1024.2,--,9.0,1.2,6.7,58,3.5,北北西,0.8,2.69,--,--,,,
2023-04-02,12,1020.6,1023.8,--,9.8,1.9,7.0,58,3.9,北西,1.0,3.03,--,--,,2,20.0
2023-04-02,13,1019.8,1023.0,--,9.6,1.5,6.8,57,4.7,北北西,1.0,2.98,--,--,,,
2023-04-02,14,1019.6,1022.8,--,9.0,3.0,7.6,66,5.5,北北西,1.0,2.67,--,--,,,
2023-04-02,15,1019.5,1022.7,--,8.1,2.8,7.5,69,5.3,北北西,1.0,2.17,--,--,,0+,20.0
2023-04-02,16,1019.8,1023.1,--,7.2,2.3,7.2,71,4.8,北北西,1.0,1.54,--,--,,,
2023-04-02,17,1019.6,1022.9,--,6.4,2.3,7.2,75,3.9,北北西,1.0,0.83,--,--,,,
2023-04-02,18,1019.9,1023.2,--,5.4,2.2,7.2,80,3.1,北北西,0.5,0.18,--,--,,0+,20.0
2023-04-02,19,1020.4,1023.7,--,4.9,2.1,7.1,82,3.5,北北西,,0.00,--,--,,,
2023-04-02,20,1020.9,1024.2,--,4.6,2.1,7.1,84,3.3,北西,,,--,--,,,
2023-04-02,21,1021.1,1024.4,--,4.2,1.7,6.9,84,2.3,西北西,,,--,--,,1,20.0
2023-04-02,22,1021.3,1024.6,--,3.9,1.3,6.7,83,1.6,北西,,,--,--,,,
2023-04-02,23,1021.4,1024.7,--,3.4,1.1,6.6,85,1.2,西北西,,,--,--,,,
2023-04-02,24,1021.5,1024.8,--,3.1,0.8,6.5,85,0.8,西南西,,,--,--,,,
