date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-10,1,1015.0,1019.2,--,7.0,-0.7,5.8,58,0.8,東南東,,,--,--,,,20.0
2023-04-10,2,1014.5,1018.7,--,6.7,-0.5,5.9,60,2.3,東南東,,,--,--,,,20.0
2023-04-10,3,1014.3,1018.4,--,7.9,-0.1,6.1,57,1.1,南南東,,,--,--,,,20.0
2023-04-10,4,1014.5,1018.7,--,7.0,0.7,6.4,64,1.8,西,,,--,--,,,20.0
2023-04-10,5,1014.8,1019.0,--,6.1,1.3,6.7,71,1.0,南南東,,,--,--,,,20.0
2023-04-10,6,1015.1,1019.3,--,6.2,2.1,7.1,75,0.8,南南西,0.2,,--,--,,,20.0
2023-04-10,7,1015.5,1019.6,--,8.8,2.8,7.5,66,3.7,南西,1.0,,--,--,,,20.0
2023-04-10,8,1015.4,1019.4,--,15.8,2.6,7.4,41,4.4,南西,1.0,,--,--,,,20.0
2023-04-10,9,1015.2,1019.2,--,17.8,2.2,7.1,35,6.7,南西,1.0,,--,--,,,20.0
2023-04-10,10,1015.4,1019.4,--,18.8,3.4,7.8,36,6.3,南西,1.0,,--,--,,,20.0
2023-04-10,11,1015.3,1019.3,--,19.1,4.1,8.2,37,5.9,西南西,1.0,,--,--,,,20.0
2023-04-10,12,1014.7,1018.7,--,17.7,5.0,8.7,43,7.4,西,1.0,,--,--,,,20.0
2023-04-10,13,1014.5,1018.5,--,17.9,4.1,8.2,40,7.0,西,1.0,,--,--,,,20.0
2023-04-10,14,1014.2,1018.2,--,18.7,3.7,8.0,37,4.7,西南西,1.0,,--,--,,,20.0
2023-04-10,15,1013.9,1017.9,--,17.8,3.3,7.7,38,3.1,西南西,1.0,,--,--,,,20.0
2023-04-10,16,1013.1,1017.1,--,18.0,2.3,7.2,35,1.2,南西,1.0,,--,--,,,20.0
2023-04-10,17,1012.7,1016.7,--,18.4,1.9,7.0,33,0.8,西,1.0,,--,--,,,20.0
2023-04-10,18,1012.8,1016.8,--,15.7,3.8,8.0,45,3.7,北,0.8,,--,--,,,20.0
2023-04-10,19,1013.0,1017.0,--,14.7,4.4,8.4,50,1.1,北北西,0.0,,--,--,,,20.0
2023-04-10,20,1013.7,1017.7,--,14.7,4.1,8.2,49,1.7,南西,,,--,--,,,20.0
2023-04-10,21,1013.9,1017.9,--,14.3,4.3,8.3,51,1.9,南南西,,,--,--,,,20.0
2023-04-10,22,1013.7,1017.8,--,12.9,5.3,8.9,60,2.1,南南東,,,--,--,,,20.0
2023-04-10,23,1013.5,1017.6,--,12.1,5.3,8.9,63,0.8,南東,,,--,--,,,20.0
2023-04-10,24,1013.5,1017.6,--,11.2,5.1,8.8,66,0.3,東南東,,,--,--,,,20.0
