date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-12,1,1000.2,1003.3,0.0,11.6,7.5,10.4,76,3.3,東,,,--,--,,,
2023-04-12,2,997.9,1001.0,0.5,13.5,8.1,10.8,70,4.3,南南東,,,--,--,,,
2023-04-12,3,997.3,1000.4,0.0,13.5,9.4,11.8,76,6.8,南南東,,,--,--,,10,15.0
2023-04-12,4,996.4,999.5,5.0,11.9,10.0,12.3,88,8.9,南南東,,,--,--,,,
2023-04-12,5,996.9,1000.0,3.5,11.9,9.8,12.1,87,7.1,南南東,0.0,0.00,--,--,,,
2023-04-12,6,995.9,999.0,1.5,12.2,10.1,12.4,87,6.9,南南東,0.0,0.02,--,--,,10,20.0
2023-04-12,7,995.8,998.9,0.5,12.0,10.1,12.3,88,4.2,南,0.0,0.13,--,--,,,
2023-04-12,8,996.0,999.1,--,12.6,4.6,8.5,58,7.2,南南西,0.0,0.31,--,--,,,
2023-04-12,9,996.7,999.8,--,13.7,2.9,7.5,48,5.9,南西,0.7,1.52,--,--,,2,20.0
2023-04-12,10,997.4,1000.5,--,13.7,0.7,6.4,41,4.1,南西,1.0,2.58,--,--,,,
2023-04-12,11,998.5,1001.6,0.0,13.2,-1.5,5.5,36,6.6,南西,0.9,2.90,--,--,,,
2023-04-12,12,999.6,1002.7,--,11.4,-0.7,5.8,43,3.4,西南西,0.8,2.86,--,--,,4,20.0
2023-04-12,13,1000.4,1003.5,--,10.9,-8.3,3.3,25,4.3,西南西,0.9,2.90,--,--,,,
2023-04-12,14,1000.7,1003.8,--,10.8,-7.9,3.4,26,5.7,西,1.0,2.69,--,--,,,
2023-04-12,15,1001.5,1004.7,--,9.7,-7.5,3.5,29,3.4,南西,1.0,2.23,--,--,,1,15.0
2023-04-12,16,1002.5,1005.7,--,9.5,-7.6,3.4,29,3.9,西,1.0,1.59,--,--,,,
2023-04-12,17,1003.4,1006.6,--,8.8,-9.6,2.9,26,2.8,西南西,0.4,0.70,--,--,,,
2023-04-12,18,1004.5,1007.7,--,8.1,-10.7,2.7,25,1.3,北,0.0,0.19,--,--,,0+,12.0
2023-04-12,19,1005.0,1008.2,--,7.7,-9.6,2.9,28,2.7,西,0.0,0.00,--,--,,,
2023-04-12,20,1005.2,1008.4,--,7.7,-7.5,3.5,33,3.0,西南西,,,--,--,,,
2023-04-12,21,1005.5,1008.7,--,7.6,-8.4,3.2,31,1.0,南南東,,,--,--,,9,5.00
2023-04-12,22,1005.9,1009.1,0.0,7.2,-5.5,4.1,40,2.8,南南西,,,--,--,,,
2023-04-12,23,1005.3,1008.5,0.0,5.0,-1.4,5.5,63,4.2,南,,,--,--,,,
2023-04-12,24,1005.0,1008.2,--,5.6,-2.2,5.2,57,2.5,東南東,,,--,--,,,
