date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-19,1,1005.0,1010.3,0.0,12.0,6.5,9.7,69,0.5,南西,,,--,--,,,
2023-04-19,2,1004.6,1009.9,0.0,11.9,6.8,9.9,71,0.9,東北東,,,--,--,,,
2023-04-19,3,1004.2,1009.5,--,11.4,5.9,9.3,69,1.2,北北東,,,--,--,,10-,15.0
2023-04-19,4,1004.2,1009.5,--,11.1,5.9,9.2,70,1.9,北,,,--,--,,,
2023-04-19,5,1004.4,1009.7,--,10.4,6.2,9.5,75,0.9,北西,0.0,0.00,--,--,,,
2023-04-19,6,1004.7,1010.0,--,11.6,6.5,9.7,71,1.4,南南西,0.6,0.27,--,--,,7,30.0
2023-04-19,7,1004.8,1010.0,--,12.6,7.1,10.1,69,1.7,南,0.7,0.75,--,--,,,
2023-04-19,8,1005.1,1010.3,--,15.3,6.9,9.9,57,1.3,西南西,1.0,1.67,--,--,,,
2023-04-19,9,1005.0,1010.1,--,17.9,5.5,9.0,44,5.0,西北西,1.0,2.34,--,--,,1,30.0
2023-04-19,10,1005.1,1010.2,--,19.0,5.5,9.0,41,6.0,西北西,1.0,2.96,--,--,,,
2023-04-19,11,1004.3,1009.4,--,20.1,4.2,8.2,35,7.5,西,1.0,3.21,--,--,,,
2023-04-19,12,1004.1,1009.2,--,21.2,2.5,7.3,29,7.2,西,1.0,3.41,--,--,,0+,30.0
2023-04-19,13,1004.1,1009.2,--,21.4,0.6,6.4,25,5.8,西北西,1.0,3.30,--,--,,,
2023-04-19,14,1003.4,1008.4,--,22.3,-0.4,5.9,22,5.4,西北西,1.0,2.96,--,--,,,
2023-04-19,15,1003.3,1008.3,--,22.3,0.2,6.2,23,3.9,西北西,1.0,2.46,--,--,,0+,30.0
2023-04-19,16,1004.0,1009.1,--,18.9,7.0,10.0,46,4.1,南南東,1.0,1.81,--,--,,,
2023-04-19,17,1004.9,1010.1,--,17.5,6.4,9.6,48,2.5,東南東,1.0,1.01,--,--,,,
2023-04-19,18,1005.5,1010.7,--,16.2,7.9,10.7,58,2.3,南東,0.6,0.30,--,--,,4,25.0
2023-04-19,19,1006.3,1011.5,--,15.0,8.5,11.1,65,1.3,東南東,0.0,0.01,--,--,,,
2023-04-19,20,1007.5,1012.7,--,14.6,4.0,8.1,49,2.3,北,,,--,--,,,
2023-04-19,21,1007.8,1013.0,--,13.7,3.2,7.7,49,2.9,北北西,,,--,--,,0,20.0
2023-04-19,22,1007.1,1012.4,--,13.0,3.4,7.8,52,2.6,北北西,,,--,--,,,
2023-04-19,23,1007.2,1012.5,--,12.5,2.7,7.4,51,1.9,北,,,--,--,,,
2023-04-19,24,1007.2,1012.5,--,11.7,1.9,7.0,51,1.3,北西,,,--,--,,,
