date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-04,1,1021.8,1026.0,--,9.1,7.1,10.1,87,2.5,東北東,,,--,--,,,20.0
2023-04-04,2,1020.8,1025.0,--,8.7,6.7,9.8,87,0.7,東,,,--,--,,,20.0
2023-04-04,3,1020.4,1024.6,--,8.2,6.2,9.5,87,1.6,東,,,--,--,,,20.0
2023-04-04,4,1020.7,1024.9,--,7.5,3.7,8.0,77,2.2,南西,,,--,--,,,20.0
2023-04-04,5,1021.2,1025.4,--,7.1,3.2,7.7,76,0.7,東北東,,,--,--,,,20.0
2023-04-04,6,1021.8,1026.0,--,6.9,2.6,7.4,74,2.1,東南東,0.1,,--,--,,,20.0
2023-04-04,7,1022.0,1026.2,--,8.0,4.6,8.5,79,0.0,静穏,1.0,,--,--,,,20.0
2023-04-04,8,1022.4,1026.5,--,10.4,5.4,9.0,71,0.4,東,1.0,,--,--,,,20.0
2023-04-04,9,1022.2,1026.3,--,12.3,6.8,9.9,69,0.4,東,1.0,,--,--,,,20.0
2023-04-04,10,1021.6,1025.7,--,14.4,6.3,9.5,58,0.4,北,1.0,,--,--,,,20.0
2023-04-04,11,1020.7,1024.8,--,15.6,7.1,10.1,57,3.8,西北西,1.0,,--,--,,,19.4
2023-04-04,12,1020.1,1024.1,--,16.4,6.5,9.7,52,3.6,西,1.0,,--,--,,,20.0
2023-04-04,13,1019.4,1023.4,--,17.3,5.3,8.9,45,2.3,北北西,1.0,,--,--,,,20.0
2023-04-04,14,1019.0,1023.0,--,16.9,2.5,7.3,38,4.0,北北西,1.0,,--,--,,,20.0
2023-04-04,15,1018.7,1022.7,--,17.0,3.3,7.8,40,2.7,北北西,1.0,,--,--,,,20.0
2023-04-04,16,1018.6,1022.6,--,17.0,5.0,8.7,45,2.6,北,1.0,,--,--,,,20.0
2023-04-04,17,1018.6,1022.7,--,15.0,8.7,11.3,66,3.4,北,0.9,,--,--,,,20.0
2023-04-04,18,1019.0,1023.1,--,14.6,9.0,11.5,69,2.3,北東,0.5,,--,--,,,20.0
2023-04-04,19,1018.9,1023.0,--,14.1,9.1,11.6,72,2.2,北東,0.0,,--,--,,,20.0
2023-04-04,20,1019.5,1023.6,--,14.4,0.6,6.4,39,4.1,東,,,--,--,,,20.0
2023-04-04,21,1019.7,1023.8,--,13.8,2.4,7.3,46,4.2,東,,,--,--,,,20.0
2023-04-04,22,1019.6,1023.7,--,13.1,5.5,9.0,60,3.7,東,,,--,--,,,20.0
2023-04-04,23,1019.3,1023.4,--,12.8,6.6,9.8,66,2.0,東,,,--,--,,,20.0
2023-04-04,24,1018.6,1022.7,--,12.7,7.0,10.0,68,2.3,東,,,--,--,,,20.0
