date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-23,1,1018.9,1023.1,--,8.1,-0.6,5.8,54,3.9,東,,,--,--,,,20.0
2023-04-23,2,1019.0,1023.2,--,7.6,-0.4,6.0,57,3.7,東北東,,,--,--,,,20.0
2023-04-23,3,1018.9,1023.1,--,7.4,-0.3,6.0,58,3.8,東,,,--,--,,,20.0
2023-04-23,4,1019.4,1023.6,--,6.6,0.3,6.2,64,3.2,東北東,,,--,--,,,20.0
2023-04-23,5,1019.6,1023.8,--,6.9,0.4,6.3,63,4.6,東北東,,,--,--,,,20.0
2023-04-23,6,1020.0,1024.2,--,7.6,1.5,6.8,65,4.3,東北東,0.3,,--,--,,,20.0
2023-04-23,7,1019.8,1023.9,--,9.4,1.3,6.7,57,6.3,東北東,1.0,,--,--,,,20.0
2023-04-23,8,1019.7,1023.8,--,11.8,-2.0,5.3,38,6.2,東北東,1.0,,--,--,,,20.0
2023-04-23,9,1019.4,1023.5,--,14.1,-3.6,4.7,29,5.4,東北東,1.0,,--,--,,,20.0
2023-04-23,10,1019.2,1023.2,--,15.4,-2.1,5.2,30,6.2,北東,1.0,,--,--,,,20.0
2023-04-23,11,1019.5,1023.5,--,16.0,2.4,7.3,40,8.0,北,1.0,,--,--,,,20.0
2023-04-23,12,1019.5,1023.6,--,15.0,2.2,7.2,42,8.8,北,1.0,,--,--,,,20.0
2023-04-23,13,1019.4,1023.5,--,15.3,1.4,6.8,39,10.3,北,1.0,,--,--,,,20.0
2023-04-23,14,1019.8,1023.9,--,14.6,2.2,7.1,43,9.7,北,1.0,,--,--,,,20.0
2023-04-23,15,1019.8,1023.9,--,13.9,3.4,7.8,49,8.7,北,0.9,,--,--,,,20.0
2023-04-23,16,1019.8,1023.9,--,13.5,1.2,6.7,43,9.7,北北東,0.7,,--,--,,,20.0
2023-04-23,17,1020.2,1024.3,--,13.1,-2.0,5.3,35,7.4,北北東,0.6,,--,--,,,20.0
2023-04-23,18,1020.3,1024.4,--,12.5,-0.7,5.8,40,6.3,北北東,0.8,,--,--,,,20.0
2023-04-23,19,1020.8,1024.9,--,12.0,1.9,7.0,50,4.8,北東,0.0,,--,--,,,20.0
2023-04-23,20,1021.8,1025.9,--,11.8,3.1,7.6,55,4.8,北東,,,--,--,,,20.0
2023-04-23,21,1022.3,1026.4,--,11.5,2.5,7.3,54,4.1,東北東,,,--,--,,,20.0
2023-04-23,22,1022.3,1026.4,--,10.8,1.6,6.9,53,3.8,東北東,,,--,--,,,20.0
2023-04-23,23,1022.0,1026.1,--,10.4,2.3,7.2,57,3.8,東北東,,,--,--,,,20.0
2023-04-23,24,1021.9,1026.0,--,9.7,1.1,6.6,55,3.4,東北東,,,--,--,,,20.0
