date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-03,1,1021.3,1024.6,--,3.1,0.7,6.4,84,1.2,南,,,--,--,,,
2023-04-03,2,1021.4,1024.7,--,2.7,0.0,6.1,82,0.7,南西,,,--,--,,,
2023-04-03,3,1021.3,1024.6,--,1.9,-0.5,5.9,84,0.3,南,,,--,--,,0,20.0
2023-04-03,4,1021.5,1024.8,--,2.0,-1.3,5.6,79,0.8,南南東,,,--,--,,,
2023-04-03,5,1022.0,1025.3,--,2.3,-1.0,5.7,79,0.6,北北西,,0.00,--,--,,,
2023-04-03,6,1022.4,1025.7,--,2.1,-2.0,5.3,74,1.0,南南東,0.0,0.08,--,--,,8,20.0
2023-04-03,7,1022.8,1026.1,--,3.7,-0.1,6.1,76,0.8,南東,0.1,0.39,--,--,,,
2023-04-03,8,1022.8,1026.1,--,5.1,1.9,7.0,80,0.9,北北西,1.0,1.42,--,--,,,
2023-04-03,9,1022.9,1026.2,--,6.5,2.2,7.2,74,1.0,北,1.0,2.00,--,--,,0,20.0
2023-04-03,10,1022.7,1025.9,--,8.8,1.9,7.0,62,1.8,北北東,1.0,2.55,--,--,,,
2023-04-03,11,1022.0,1025.2,--,11.3,1.3,6.7,50,2.0,北北西,1.0,2.89,--,--,,,
2023-04-03,12,1021.6,1024.8,--,12.1,-0.7,5.8,41,3.0,北北西,1.0,3.02,--,--,,0,20.0
2023-04-03,13,1021.3,1024.5,--,12.0,-1.2,5.6,40,3.8,北北西,1.0,2.94,--,--,,,
2023-04-03,14,1021.0,1024.2,--,11.8,-0.7,5.8,42,3.8,北北西,1.0,2.62,--,--,,,
2023-04-03,15,1020.9,1024.1,--,11.0,1.5,6.8,52,6.4,北北西,1.0,2.08,--,--,,0,20.0
2023-04-03,16,1020.8,1024.0,--,9.6,1.3,6.7,56,4.9,北北西,1.0,1.37,--,--,,,
2023-04-03,17,1020.8,1024.0,--,8.8,2.4,7.2,64,4.0,北北西,1.0,0.68,--,--,,,
2023-04-03,18,1021.1,1024.3,--,7.9,2.8,7.5,70,4.0,北北西,0.2,0.15,--,--,,0,20.0
2023-04-03,19,1021.6,1024.9,--,7.5,2.8,7.5,72,2.1,北北西,,0.00,--,--,,,
2023-04-03,20,1021.8,1025.1,--,7.3,3.0,7.6,74,1.2,北西,,,--,--,,,
2023-04-03,21,1021.9,1025.2,--,6.5,2.8,7.5,77,0.4,西,,,--,--,,0,20.0
2023-04-03,22,1022.0,1025.3,--,5.9,2.5,7.3,79,1.2,西,,,--,--,,,
2023-04-03,23,1021.9,1025.2,--,5.8,2.5,7.3,79,0.7,西北西,,,--,--,,,
2023-04-03,24,1021.8,1025.1,--,5.4,2.4,7.3,81,0.6,南,,,--,--,,,
