date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-04,1,1017.7,1024.5,--,13.4,8.5,11.1,72,1.0,北東,,,--,--,,,
2023-04-04,2,1017.4,1024.2,--,12.7,8.8,11.3,77,1.1,北北東,,,--,--,,,
2023-04-04,3,1017.2,1024.1,--,12.2,8.5,11.1,78,1.3,北北西,,,--,--,,7,15.0
2023-04-04,4,1017.1,1024.0,--,11.9,8.9,11.4,82,0.5,北北西,,,--,--,,,
2023-04-04,5,1017.5,1024.4,--,11.6,9.0,11.5,84,0.8,北西,,,--,--,,,
2023-04-04,6,1018.3,1025.2,--,11.8,8.3,10.9,79,1.6,北西,0.0,0.01,--,--,,8,15.0
2023-04-04,7,1018.7,1025.6,--,12.6,9.1,11.5,79,1.0,北北東,0.5,0.35,--,--,,,
2023-04-04,8,1019.1,1025.9,--,14.7,9.5,11.9,71,0.9,北,1.0,1.16,--,--,,,
2023-04-04,9,1019.3,1026.0,--,16.9,9.6,11.9,62,0.7,西,1.0,1.91,--,--,,4,20.0
2023-04-04,10,1019.0,1025.7,--,19.4,9.9,12.2,54,2.2,南西,1.0,2.65,--,--,,,
2023-04-04,11,1018.4,1025.1,--,18.1,8.9,11.4,55,2.3,南南西,0.5,2.02,--,--,,,
2023-04-04,12,1017.5,1024.2,--,18.8,7.9,10.6,49,1.2,西,0.5,2.23,--,--,,7,20.0
2023-04-04,13,1016.9,1023.5,--,20.3,7.7,10.5,44,3.4,南西,0.7,2.72,--,--,,,
2023-04-04,14,1016.3,1022.9,--,21.1,7.4,10.3,41,4.7,南西,1.0,2.77,--,--,,,
2023-04-04,15,1016.1,1022.7,--,21.3,4.4,8.4,33,4.2,南南西,1.0,2.46,--,--,,8,20.0
2023-04-04,16,1016.1,1022.7,--,20.3,8.0,10.7,45,5.1,南,1.0,1.84,--,--,,,
2023-04-04,17,1016.3,1023.0,--,19.2,6.0,9.3,42,4.6,南,1.0,1.05,--,--,,,
2023-04-04,18,1016.8,1023.5,--,17.9,7.6,10.5,51,4.7,南南東,0.3,0.24,--,--,,7,20.0
2023-04-04,19,1017.3,1024.0,--,16.9,8.9,11.4,59,3.4,南南東,0.0,0.01,--,--,,,
2023-04-04,20,1018.1,1024.9,--,16.3,9.0,11.5,62,3.5,南南東,,,--,--,,,
2023-04-04,21,1018.5,1025.3,--,15.3,9.2,11.6,67,1.9,南東,,,--,--,,0,20.0
2023-04-04,22,1018.7,1025.5,--,14.8,9.2,11.6,69,2.3,南東,,,--,--,,,
2023-04-04,23,1018.7,1025.5,--,14.3,8.9,11.4,70,2.1,東南東,,,--,--,,,
2023-04-04,24,1018.0,1024.8,--,14.6,8.8,11.3,68,2.0,東南東,,,--,--,,,
