date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-09,1,1010.3,1017.3,--,6.6,0.9,6.5,67,3.0,北,,,--,--,,,
2023-04-09,2,1010.0,1017.0,--,6.0,1.0,6.5,70,1.7,北北西,,,--,--,,,
2023-04-09,3,1010.7,1017.7,--,5.9,0.9,6.5,70,2.1,北北西,,,--,--,,2,15.0
2023-04-09,4,1011.0,1018.0,--,5.8,1.0,6.5,71,1.8,東北東,,,--,--,,,
2023-04-09,5,1011.3,1018.3,--,5.2,1.3,6.7,76,2.0,北,,0.00,--,--,,,
2023-04-09,6,1011.9,1018.9,--,6.5,0.4,6.3,65,3.4,北,0.2,0.04,--,--,,0+,20.0
2023-04-09,7,1012.8,1019.7,--,7.5,0.3,6.2,60,3.1,北,1.0,0.52,--,--,,,
2023-04-09,8,1013.0,1019.9,--,9.3,0.0,6.1,52,3.8,北,1.0,1.30,--,--,,,
2023-04-09,9,1013.2,1020.0,--,11.5,-0.3,6.0,44,4.2,北北西,1.0,2.07,--,--,,0,20.0
2023-04-09,10,1013.1,1019.9,--,13.4,-1.0,5.7,37,5.7,北北西,1.0,2.72,--,--,,,
2023-04-09,11,1012.5,1019.2,--,15.7,-0.1,6.1,34,5.0,北西,1.0,3.18,--,--,,,
2023-04-09,12,1011.5,1018.2,--,17.2,-1.4,5.5,28,6.6,北西,1.0,3.42,--,--,,0+,20.0
2023-04-09,13,1010.7,1017.4,--,17.5,-3.8,4.6,23,7.6,北西,1.0,3.42,--,--,,,
2023-04-09,14,1010.2,1016.9,--,18.0,-2.3,5.2,25,6.7,北北西,1.0,3.16,--,--,,,
2023-04-09,15,1009.8,1016.4,--,18.4,-2.5,5.1,24,6.6,北北西,1.0,2.67,--,--,,0+,20.0
2023-04-09,16,1009.6,1016.3,--,17.4,-2.3,5.2,26,5.3,西北西,1.0,1.99,--,--,,,
2023-04-09,17,1010.2,1016.9,--,16.3,-0.8,5.7,31,5.8,西,1.0,1.19,--,--,,,
2023-04-09,18,1010.5,1017.2,--,15.0,-2.0,5.3,31,5.8,西北西,1.0,0.43,--,--,,0+,20.0
2023-04-09,19,1011.2,1018.0,--,13.8,-3.0,4.9,31,5.3,西北西,0.1,0.02,--,--,,,
2023-04-09,20,1012.0,1018.8,--,13.1,-3.2,4.8,32,3.1,西北西,,,--,--,,,
2023-04-09,21,1012.5,1019.3,--,12.9,-3.8,4.6,31,2.8,北,,,--,--,,0,15.0
2023-04-09,22,1013.0,1019.8,--,11.4,-2.8,5.0,37,2.3,北西,,,--,--,,,
2023-04-09,23,1013.7,1020.6,--,10.8,-1.6,5.4,42,2.0,北北西,,,--,--,,,
2023-04-09,24,1013.6,1020.5,--,9.6,-0.6,5.9,49,1.9,北,,,--,--,,,
