date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-29,1,1013.7,1020.5,--,14.8,11.0,13.1,78,2.4,東南東,,,×,×,,,
2023-04-29,2,1013.5,1020.3,--,14.8,11.2,13.3,79,1.9,東南東,,,×,×,,,
2023-04-29,3,1013.2,1020.0,--,14.8,11.2,13.3,79,2.2,東南東,,,×,×,,6,15.0
2023-04-29,4,1012.9,1019.6,--,15.4,11.2,13.3,76,1.8,東南東,,,×,×,,,
2023-04-29,5,1012.8,1019.5,--,15.5,11.3,13.4,76,1.5,東,,0.00,×,×,,,
2023-04-29,6,1012.8,1019.5,--,15.8,11.0,13.1,73,1.3,北北東,0.0,0.05,×,×,,10-,20.0
2023-04-29,7,1012.4,1019.1,--,16.8,11.1,13.2,69,2.0,東南東,0.0,0.25,×,×,,,
2023-04-29,8,1011.5,1018.1,--,19.6,11.6,13.7,60,2.4,東南東,0.3,1.09,×,×,,,
2023-04-29,9,1011.3,1017.9,--,20.5,10.3,12.5,52,4.6,南南東,0.8,2.16,×,×,,8,20.0
2023-04-29,10,1011.2,1017.8,--,20.9,11.3,13.3,54,3.9,南,0.5,2.06,×,×,,,
2023-04-29,11,1010.3,1016.9,--,21.9,11.6,13.7,52,4.2,南南東,0.3,1.97,×,×,,,
2023-04-29,12,1009.7,1016.3,--,21.2,12.6,14.6,58,4.6,南南東,0.2,1.70,×,×,,10-,20.0
2023-04-29,13,1008.6,1015.2,--,20.6,12.3,14.3,59,4.9,南南東,0.0,1.06,×,×,,,
2023-04-29,14,1008.0,1014.6,--,20.9,13.1,15.1,61,5.2,南南東,0.3,1.81,×,×,,,
2023-04-29,15,1007.3,1013.9,0.0,20.1,13.6,15.5,66,4.8,南東,0.0,0.42,×,×,,10,20.0
2023-04-29,16,1006.7,1013.3,0.0,18.9,14.6,16.6,76,4.4,南東,0.0,0.28,×,×,,,
2023-04-29,17,1006.5,1013.1,0.5,17.8,15.4,17.5,86,3.5,南東,0.0,0.12,×,×,,,
2023-04-29,18,1006.4,1013.1,1.0,17.0,15.9,18.0,93,3.9,南東,0.0,0.04,×,×,,10,10.0
2023-04-29,19,1006.0,1012.7,2.0,16.7,16.1,18.3,96,4.6,南東,0.0,0.00,×,×,,,
2023-04-29,20,1005.3,1012.0,2.0,16.4,15.9,18.1,97,4.3,南東,,0.00,×,×,,,
2023-04-29,21,1004.8,1011.5,1.5,16.4,15.9,18.1,97,4.1,東南東,,,×,×,,10,8.00
2023-04-29,22,1003.5,1010.2,1.5,16.4,16.1,18.3,98,3.7,南東,,,×,×,,,
2023-04-29,23,1002.5,1009.1,0.0,16.9,16.4,18.7,97,5.0,南東,,,×,×,,,
2023-04-29,24,1001.0,1007.6,0.5,17.3,16.7,19.0,96,4.8,南東,,,×,×,,,
