date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-02,1,1014.9,1020.3,--,7.5,3.7,8.0,77,1.7,北北西,,,--,--,,,
2023-04-02,2,1014.8,1020.2,--,7.1,3.0,7.6,75,2.3,北北西,,,--,--,,,
2023-04-02,3,1015.0,1020.4,--,6.6,2.7,7.4,76,2.2,北北西,,,--,--,,9,15.0
2023-04-02,4,1015.3,1020.7,--,6.3,2.4,7.3,76,2.7,北西,,,--,--,,,
2023-04-02,5,1016.0,1021.4,--,6.1,2.4,7.3,77,1.8,北北西,,0.00,--,--,,,
2023-04-02,6,1016.7,1022.1,--,5.8,2.1,7.1,77,2.0,北北西,0.0,0.05,--,--,,9,15.0
2023-04-02,7,1017.1,1022.5,--,6.9,3.2,7.7,77,1.8,北北西,0.1,0.38,--,--,,,
2023-04-02,8,1017.2,1022.6,--,8.3,3.6,7.9,72,1.8,北北西,0.3,1.00,--,--,,,
2023-04-02,9,1017.2,1022.6,--,8.9,4.1,8.2,72,1.6,北北東,0.0,0.82,--,--,,10-,20.0
2023-04-02,10,1017.2,1022.6,--,9.7,3.7,7.9,66,2.2,東南東,0.0,1.23,--,--,,,
2023-04-02,11,1016.8,1022.2,--,10.3,4.0,8.1,65,1.4,東,0.0,1.32,--,--,,,
2023-04-02,12,1016.1,1021.4,--,13.0,5.4,9.0,60,2.8,東南東,0.6,2.82,--,--,,7,25.0
2023-04-02,13,1015.4,1020.7,--,12.9,3.8,8.0,54,3.3,東南東,0.6,2.34,--,--,,,
2023-04-02,14,1015.1,1020.4,--,13.1,4.5,8.4,56,5.8,南東,0.9,2.76,--,--,,,
2023-04-02,15,1015.2,1020.5,--,12.0,3.5,7.9,56,3.4,東南東,0.7,1.78,--,--,,4,30.0
2023-04-02,16,1015.9,1021.2,--,10.9,2.7,7.4,57,4.3,東南東,0.5,1.05,--,--,,,
2023-04-02,17,1016.3,1021.7,--,10.1,2.5,7.3,59,4.1,東南東,0.1,0.54,--,--,,,
2023-04-02,18,1016.6,1022.0,--,10.0,4.2,8.2,67,3.6,東南東,0.0,0.09,--,--,,10-,25.0
2023-04-02,19,1017.3,1022.7,--,9.8,4.4,8.4,69,1.4,東,,0.00,--,--,,,
2023-04-02,20,1017.9,1023.3,--,9.6,4.8,8.6,72,2.5,東,,,--,--,,,
2023-04-02,21,1017.9,1023.3,--,9.4,4.4,8.4,71,2.1,東北東,,,--,--,,10,20.0
2023-04-02,22,1018.0,1023.4,--,9.1,4.3,8.3,72,1.6,北東,,,--,--,,,
2023-04-02,23,1017.8,1023.2,--,9.1,4.5,8.4,73,1.5,東,,,--,--,,,
2023-04-02,24,1017.6,1023.0,--,8.6,4.2,8.3,74,2.3,北北東,,,--,--,,,
