date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-20,1,1007.2,1011.2,--,12.5,11.1,13.2,91,2.2,南東,,,--,--,,,11.4
2023-04-20,2,1006.8,1010.8,--,12.3,11.0,13.2,92,0.4,東,,,--,--,,,17.1
2023-04-20,3,1006.8,1010.9,--,12.1,10.4,12.6,89,0.8,東,,,--,--,,,20.0
2023-04-20,4,1007.0,1011.1,--,11.9,10.2,12.4,89,1.9,東南東,,,--,--,,,20.0
2023-04-20,5,1005.9,1009.9,--,13.3,10.1,12.4,81,2.4,東南東,,,--,--,,,20.0
2023-04-20,6,1006.2,1010.2,--,13.8,10.4,12.6,80,2.1,南西,0.0,,--,--,,,20.0
2023-04-20,7,1005.7,1009.7,--,15.9,10.2,12.5,69,2.4,南南東,0.4,,--,--,,,20.0
2023-04-20,8,1005.9,1009.8,--,20.3,12.5,14.5,61,1.8,南,0.6,,--,--,,,20.0
2023-04-20,9,1005.8,1009.7,--,23.9,15.7,17.8,60,4.0,南西,0.5,,--,--,,,20.0
2023-04-20,10,1006.0,1009.9,--,24.7,16.2,18.4,59,5.4,西南西,0.8,,--,--,,,20.0
2023-04-20,11,1006.6,1010.5,--,21.1,14.5,16.5,66,4.9,西,0.2,,--,--,,,20.0
2023-04-20,12,1005.9,1009.8,--,22.3,14.9,17.0,63,3.6,西南西,0.7,,--,--,,,18.7
2023-04-20,13,1005.6,1009.5,--,22.2,14.6,16.6,62,3.0,西南西,1.0,,--,--,,,20.0
2023-04-20,14,1005.2,1009.1,--,22.5,14.9,16.9,62,4.5,西,1.0,,--,--,,,18.1
2023-04-20,15,1004.1,1008.0,--,23.3,15.6,17.7,62,6.2,南西,1.0,,--,--,,,18.7
2023-04-20,16,1004.2,1008.1,--,23.2,15.3,17.3,61,5.6,西南西,1.0,,--,--,,,20.0
2023-04-20,17,1003.9,1007.8,--,22.3,14.4,16.4,61,4.5,西南西,1.0,,--,--,,,19.4
2023-04-20,18,1003.5,1007.4,--,21.5,14.2,16.2,63,4.9,南西,0.8,,--,--,,,20.0
2023-04-20,19,1004.0,1007.9,--,20.7,13.9,15.9,65,2.7,西,0.0,,--,--,,,20.0
2023-04-20,20,1004.5,1008.4,--,20.2,13.2,15.2,64,3.7,南西,,,--,--,,,20.0
2023-04-20,21,1005.5,1009.4,--,20.1,13.6,15.5,66,2.4,南西,,,--,--,,,20.0
2023-04-20,22,1006.2,1010.1,--,19.2,13.6,15.6,70,0.9,南西,,,--,--,,,20.0
2023-04-20,23,1006.9,1010.9,--,18.1,14.2,16.2,78,0.6,東南東,,,--,--,,,19.2
2023-04-20,24,1006.7,1010.7,--,17.5,14.2,16.2,81,1.3,南,,,--,--,,,15.9
