date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-11,1,1014.6,1017.5,--,14.5,8.0,10.7,65,3.1,南西,,,--,--,,,
2023-04-11,2,1014.5,1017.4,--,14.2,8.0,10.7,66,3.5,南南西,,,--,--,,,
2023-04-11,3,1014.8,1017.7,--,13.2,7.4,10.3,68,2.6,南南西,,,--,--,,0,25.0
2023-04-11,4,1015.4,1018.3,--,12.1,7.8,10.6,75,3.1,北西,,,--,--,,,
2023-04-11,5,1015.7,1018.6,--,11.2,7.1,10.1,76,1.1,北,,0.00,--,--,,,
2023-04-11,6,1016.0,1018.9,--,11.8,6.9,10.0,72,0.9,北,0.0,0.09,--,--,,0,25.0
2023-04-11,7,1016.3,1019.2,--,14.6,6.7,9.8,59,0.8,西北西,1.0,0.61,--,--,,,
2023-04-11,8,1016.1,1019.0,--,17.4,8.0,10.7,54,0.7,南南東,1.0,1.31,--,--,,,
2023-04-11,9,1015.6,1018.5,--,19.1,8.2,10.8,49,3.7,南,1.0,2.04,--,--,,0,25.0
2023-04-11,10,1015.3,1018.1,--,21.5,8.4,11.0,43,3.3,南,1.0,2.63,--,--,,,
2023-04-11,11,1014.3,1017.1,--,22.4,8.9,11.4,42,4.6,南,1.0,3.04,--,--,,,
2023-04-11,12,1013.8,1016.6,--,24.0,8.8,11.3,38,3.6,南南東,1.0,3.18,--,--,,0+,20.0
2023-04-11,13,1013.6,1016.4,--,23.7,10.1,12.3,42,5.7,南,1.0,3.12,--,--,,,
2023-04-11,14,1012.8,1015.6,--,23.7,10.1,12.3,42,4.5,南,1.0,2.80,--,--,,,
2023-04-11,15,1012.2,1015.0,--,23.4,10.1,12.4,43,5.1,南,1.0,2.28,--,--,,0,20.0
2023-04-11,16,1011.9,1014.7,--,21.7,12.0,14.0,54,8.0,南,1.0,1.64,--,--,,,
2023-04-11,17,1011.5,1014.3,--,20.4,12.1,14.1,59,7.4,南,1.0,0.91,--,--,,,
2023-04-11,18,1011.7,1014.5,--,19.1,11.9,13.9,63,4.5,南,0.4,0.25,--,--,,1,20.0
2023-04-11,19,1011.5,1014.3,--,18.8,11.4,13.5,62,7.4,南,0.0,0.00,--,--,,,
2023-04-11,20,1012.0,1014.9,--,18.2,10.6,12.8,61,6.5,南,,,--,--,,,
2023-04-11,21,1011.9,1014.8,--,17.7,10.8,13.0,64,8.3,南,,,--,--,,7,20.0
2023-04-11,22,1011.8,1014.7,--,17.9,10.1,12.3,60,7.4,南南西,,,--,--,,,
2023-04-11,23,1011.5,1014.4,--,18.0,10.4,12.6,61,9.8,南南西,,,--,--,,,
2023-04-11,24,1011.7,1014.6,--,18.0,10.4,12.6,61,6.6,南南西,,,--,--,,,
