date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-25,1,1020.8,1025.0,--,8.2,-1.9,5.3,49,4.6,東北東,,,--,--,,,20.0
2023-04-25,2,1020.5,1024.7,--,7.5,-1.7,5.4,52,3.9,東北東,,,--,--,,,20.0
2023-04-25,3,1020.1,1024.3,--,7.4,-2.1,5.3,51,4.4,東北東,,,--,--,,,20.0
2023-04-25,4,1019.5,1023.7,--,7.3,-1.9,5.3,52,5.2,東北東,,,--,--,,,20.0
2023-04-25,5,1019.1,1023.3,--,7.5,-3.1,4.9,47,4.6,東北東,,,--,--,,,20.0
2023-04-25,6,1018.6,1022.8,--,8.2,-3.0,4.9,45,4.6,東北東,0.4,,--,--,,,20.0
2023-04-25,7,1018.5,1022.6,--,9.8,-3.1,4.8,40,4.2,東北東,1.0,,--,--,,,20.0
2023-04-25,8,1017.9,1022.0,--,11.2,-4.1,4.5,34,5.8,東北東,0.9,,--,--,,,20.0
2023-04-25,9,1017.0,1021.1,--,13.0,-1.7,5.4,36,5.3,東北東,0.7,,--,--,,,20.0
2023-04-25,10,1016.4,1020.5,--,13.9,-2.5,5.1,32,6.7,東北東,0.8,,--,--,,,20.0
2023-04-25,11,1015.5,1019.5,--,14.8,-1.3,5.6,33,6.7,東,0.1,,--,--,,,20.0
2023-04-25,12,1014.8,1018.8,0.0,14.4,1.0,6.6,40,4.8,東,0.0,,--,--,,,20.0
2023-04-25,13,1014.1,1018.1,0.0,14.5,2.1,7.1,43,3.2,東,0.0,,--,--,,,20.0
2023-04-25,14,1013.2,1017.2,0.0,14.4,2.0,7.1,43,1.7,北東,0.0,,--,--,,,20.0
2023-04-25,15,1012.2,1016.2,0.0,14.0,5.4,9.0,56,3.5,東北東,0.0,,--,--,,,14.4
2023-04-25,16,1011.8,1015.9,0.0,12.9,5.6,9.1,61,3.8,東北東,0.0,,--,--,,,20.0
2023-04-25,17,1010.7,1014.8,0.0,12.2,6.5,9.7,68,4.2,東北東,0.0,,--,--,,,19.4
2023-04-25,18,1009.4,1013.5,0.0,11.9,7.4,10.3,74,3.3,東北東,0.0,,--,--,,,20.0
2023-04-25,19,1008.7,1012.8,0.0,11.9,9.1,11.6,83,2.2,北北東,0.0,,--,--,,,16.4
2023-04-25,20,1007.8,1011.9,1.0,11.7,9.1,11.5,84,1.2,東南東,,,--,--,,,13.4
2023-04-25,21,1007.6,1011.7,1.0,11.4,9.7,12.0,89,0.8,東北東,,,--,--,,,10.5
2023-04-25,22,1006.1,1010.2,0.5,11.3,10.4,12.6,94,1.2,北北西,,,--,--,,,8.97
2023-04-25,23,1004.2,1008.3,0.0,11.2,10.1,12.4,93,1.6,東北東,,,--,--,,,10.8
2023-04-25,24,1003.5,1007.5,0.0,11.6,10.4,12.6,92,1.2,東南東,,,--,--,,,16.6
