date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-04-13,1,1008.8,1014.2,--,8.1,0.1,6.2,57,2.9,北西,,,--,--,,,
2023-04-13,2,1009.4,1014.8,0.0,8.6,2.0,7.0,63,3.5,西北西,,,--,--,,,
2023-04-13,3,1009.2,1014.6,--,8.3,0.8,6.5,59,2.8,北,,,--,--,,0,12.0
2023-04-13,4,1009.4,1014.8,--,7.3,-1.4,5.5,54,2.2,西,,,--,--,,,
2023-04-13,5,1010.1,1015.5,--,6.5,0.2,6.2,64,2.4,南南西,,0.00,--,--,,,
2023-04-13,6,1010.6,1016.0,--,7.6,-1.1,5.6,54,1.3,南,0.0,0.12,--,--,,0,12.0
2023-04-13,7,1011.1,1016.4,--,9.9,0.3,6.2,51,3.9,南,0.9,0.66,--,--,,,
2023-04-13,8,1011.2,1016.5,--,11.9,-0.9,5.7,41,2.8,南南東,1.0,1.38,--,--,,,
2023-04-13,9,1011.3,1016.6,--,13.7,-1.9,5.3,34,3.3,南西,0.9,1.93,--,--,,2,12.0
2023-04-13,10,1011.2,1016.4,--,15.9,-2.6,5.1,28,5.1,西,1.0,2.55,--,--,,,
2023-04-13,11,1010.9,1016.1,--,17.4,-2.3,5.2,26,4.2,西北西,1.0,3.05,--,--,,,
2023-04-13,12,1010.7,1015.9,--,18.0,-5.3,4.1,20,7.1,西北西,1.0,3.22,--,--,,1,18.0
2023-04-13,13,1010.5,1015.7,--,18.8,-6.7,3.7,17,7.2,西北西,1.0,3.19,--,--,,,
2023-04-13,14,1009.9,1015.0,--,19.2,-8.9,3.1,14,6.0,西北西,1.0,2.89,--,--,,,
2023-04-13,15,1009.5,1014.6,--,19.7,-7.6,3.4,15,5.0,西,1.0,2.35,--,--,,0,20.0
2023-04-13,16,1009.2,1014.3,--,19.3,-8.0,3.4,15,4.8,西南西,1.0,1.62,--,--,,,
2023-04-13,17,1009.4,1014.5,--,19.1,-6.5,3.8,17,4.0,南西,1.0,0.85,--,--,,,
2023-04-13,18,1009.5,1014.7,--,17.8,-6.8,3.7,18,1.7,南西,0.2,0.21,--,--,,1,20.0
2023-04-13,19,1010.5,1015.7,--,15.0,3.2,7.7,45,1.7,南西,0.0,0.00,--,--,,,
2023-04-13,20,1011.4,1016.6,--,15.0,0.1,6.1,36,3.2,北,,,--,--,,,
2023-04-13,21,1011.5,1016.8,--,13.2,0.6,6.4,42,1.9,東,,,--,--,,0,15.0
2023-04-13,22,1011.3,1016.6,--,11.8,7.1,10.1,73,1.2,南東,,,--,--,,,
2023-04-13,23,1011.7,1017.0,--,12.5,3.2,7.7,53,2.0,北西,,,--,--,,,
2023-04-13,24,1012.0,1017.3,--,11.9,1.0,6.5,47,1.7,西,,,--,--,,,
