date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-08,1,1017.0,1022.5,--,1.3,-3.9,4.6,68,0.7,南南東,,,--,--,,,
2018-01-08,2,1016.9,1022.4,--,1.5,-3.7,4.6,68,2.0,西,,,--,--,,,
2018-01-08,3,1016.4,1021.9,--,1.5,-4.1,4.5,66,1.9,西,,,--,--,,10-,20.0
2018-01-08,4,1016.0,1021.6,--,0.2,-3.9,4.6,74,1.7,南南西,,,--,--,,,
2018-01-08,5,1015.5,1021.1,--,0.5,-4.5,4.4,69,2.1,南西,,,--,--,,,
2018-01-08,6,1015.8,1021.3,--,1.0,-3.8,4.6,70,2.7,西,,,--,--,,6,20.0
2018-01-08,7,1015.2,1020.7,--,0.7,-4.1,4.5,70,2.4,西,0.0,0.00,--,--,,,
2018-01-08,8,1014.8,1020.3,--,0.6,-3.8,4.6,72,2.2,西北西,0.1,0.15,--,--,,,
2018-01-08,9,1014.2,1019.7,--,2.3,-4.2,4.5,62,1.3,西南西,0.5,0.46,--,--,,10-,40.0
2018-01-08,10,1013.3,1018.8,--,4.0,-3.7,4.6,57,0.6,西,0.2,0.76,--,--,,,
2018-01-08,11,1011.8,1017.2,--,5.6,-3.0,4.9,54,0.7,南東,0.0,0.82,--,--,,,
2018-01-08,12,1009.6,1015.0,--,6.2,-2.7,5.0,53,0.8,南東,0.1,0.73,--,--,,10-,30.0
2018-01-08,13,1008.2,1013.6,--,6.9,-1.5,5.5,55,1.1,南西,0.0,0.66,--,--,,,
2018-01-08,14,1006.4,1011.8,--,7.3,-1.4,5.5,54,0.7,北北東,0.0,0.60,--,--,,,
2018-01-08,15,1005.5,1010.9,--,6.9,-0.3,6.0,60,1.9,北,0.0,0.54,--,--,,10,25.0
2018-01-08,16,1004.8,1010.2,--,5.4,-1.1,5.7,63,2.5,北北西,0.0,0.21,--,--,,,
2018-01-08,17,1004.4,1009.8,0.0,4.9,-1.3,5.5,64,2.1,北北西,0.0,0.02,--,--,,,
2018-01-08,18,1004.6,1010.0,0.5,3.6,0.3,6.2,79,2.7,北北西,,0.00,--,--,,10,10.0
2018-01-08,19,1004.0,1009.4,1.0,3.2,0.8,6.5,84,2.7,北北西,,,--,--,,,
2018-01-08,20,1002.3,1007.7,0.0,3.2,1.3,6.7,87,2.6,北北西,,,--,--,,,
2018-01-08,21,1001.0,1006.4,0.0,3.4,1.1,6.6,85,3.1,北北西,,,--,--,,10,15.0
2018-01-08,22,999.7,1005.1,--,3.5,1.2,6.7,85,1.6,北西,,,--,--,,,
2018-01-08,23,998.1,1003.5,0.0,3.7,1.4,6.8,85,0.7,北北東,,,--,--,,,
2018-01-08,24,995.5,1000.9,0.0,3.5,1.9,7.0,89,2.4,北北西,,,--,--,,,
