date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-20,1,1011.1,1018.1,--,4.0,-1.8,5.4,66,2.9,北北西,,,--,--,,,
2018-01-20,2,1011.2,1018.2,--,3.8,-1.0,5.7,71,2.4,北北西,,,--,--,,,
2018-01-20,3,1011.2,1018.2,--,3.3,-0.7,5.8,75,2.1,北北西,,,--,--,,0,15.0
2018-01-20,4,1011.0,1018.0,--,3.2,-0.8,5.8,75,2.3,北,,,--,--,,,
2018-01-20,5,1011.2,1018.3,--,2.4,-0.9,5.7,79,1.1,北,,,--,--,,,
2018-01-20,6,1011.6,1018.7,--,2.0,-1.4,5.5,78,1.5,東北東,,,--,--,,0,20.0
2018-01-20,7,1011.9,1019.0,--,2.1,-1.0,5.7,80,1.8,北西,0.0,0.00,--,--,,,
2018-01-20,8,1012.0,1019.1,--,2.8,-1.0,5.7,76,0.6,西南西,0.6,0.20,--,--,,,
2018-01-20,9,1012.1,1019.1,--,4.6,-0.6,5.9,69,1.3,北,1.0,0.76,--,--,,1,15.0
2018-01-20,10,1012.3,1019.3,--,6.3,-0.4,5.9,62,2.0,北,0.9,1.19,--,--,,,
2018-01-20,11,1011.6,1018.5,--,8.3,-2.6,5.0,46,2.2,北,1.0,1.80,--,--,,,
2018-01-20,12,1010.4,1017.2,--,10.6,-1.1,5.6,44,4.0,北西,1.0,2.06,--,--,,2,15.0
2018-01-20,13,1010.3,1017.1,--,11.1,0.2,6.2,47,6.0,北西,0.7,1.68,--,--,,,
2018-01-20,14,1010.5,1017.3,--,10.7,0.7,6.4,50,6.4,西北西,0.8,1.60,--,--,,,
2018-01-20,15,1010.6,1017.4,--,10.8,1.1,6.6,51,6.3,西北西,0.9,1.22,--,--,,1,15.0
2018-01-20,16,1010.7,1017.6,--,9.9,1.3,6.7,55,5.7,西北西,1.0,0.90,--,--,,,
2018-01-20,17,1010.7,1017.6,--,9.1,-0.5,5.9,51,5.0,北西,0.8,0.28,--,--,,,
2018-01-20,18,1011.1,1018.0,--,8.3,-1.8,5.4,49,4.0,北西,0.0,0.00,--,--,,1,15.0
2018-01-20,19,1011.7,1018.6,--,7.4,-1.0,5.7,55,4.6,西北西,,,--,--,,,
2018-01-20,20,1012.4,1019.4,--,6.7,0.2,6.2,63,3.3,西北西,,,--,--,,,
2018-01-20,21,1012.5,1019.5,--,6.2,-1.0,5.7,60,1.9,北西,,,--,--,,5,15.0
2018-01-20,22,1012.6,1019.6,--,6.5,-2.1,5.2,54,2.9,北北西,,,--,--,,,
2018-01-20,23,1012.0,1019.0,--,6.5,-2.9,4.9,51,2.0,北北西,,,--,--,,,
2018-01-20,24,1011.8,1018.8,--,5.5,-3.1,4.9,54,3.0,北北西,,,--,--,,,
