date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-07,1,1018.2,1022.4,0.0,4.4,-4.6,4.4,52,4.1,北北西,,,--,4,,,
2018-01-07,2,1018.6,1022.8,0.0,4.4,-4.3,4.4,53,3.4,北北西,,,--,4,,,
2018-01-07,3,1019.0,1023.2,0.0,3.2,-1.4,5.5,72,1.3,南南西,,,--,4,,10-,15.0
2018-01-07,4,1018.8,1023.0,0.0,2.8,-1.2,5.6,75,3.6,南南東,,,--,4,,,
2018-01-07,5,1018.9,1023.1,0.0,2.9,-1.6,5.4,72,2.3,南東,,,--,4,,,
2018-01-07,6,1019.2,1023.4,--,2.6,-1.4,5.5,75,1.4,南南東,,,--,4,,10-,15.0
2018-01-07,7,1019.4,1023.7,--,2.5,-1.5,5.5,75,2.4,南南東,,,--,3,,,
2018-01-07,8,1019.7,1024.0,--,2.7,-2.2,5.2,70,1.6,南東,0.0,,--,3,,,
2018-01-07,9,1020.5,1024.8,--,2.7,-1.6,5.4,73,2.1,東南東,0.0,,--,3,,10-,20.0
2018-01-07,10,1020.9,1025.1,--,3.1,-1.4,5.5,72,1.4,東,0.0,,--,3,,,
2018-01-07,11,1020.4,1024.6,--,4.4,-2.9,4.9,59,1.5,東,0.0,,--,3,,,
2018-01-07,12,1019.7,1023.9,--,5.3,-4.5,4.4,49,3.7,東,0.0,,--,3,,10-,20.0
2018-01-07,13,1019.1,1023.3,--,5.9,-6.0,3.9,42,4.5,東,0.0,,--,3,,,
2018-01-07,14,1018.7,1022.9,--,6.4,-5.6,4.0,42,2.5,東北東,1.0,,--,2,,,
2018-01-07,15,1018.9,1023.1,--,6.4,-5.6,4.0,42,2.0,東北東,1.0,,--,2,,10-,20.0
2018-01-07,16,1019.4,1023.6,--,5.9,-4.8,4.3,46,2.6,北北東,0.5,,--,2,,,
2018-01-07,17,1019.9,1024.1,--,5.4,-3.6,4.7,52,2.2,東北東,0.0,,--,2,,,
2018-01-07,18,1020.6,1024.8,--,4.8,-3.2,4.8,56,2.1,南南東,,,--,2,,10-,20.0
2018-01-07,19,1019.9,1024.1,--,3.5,-2.4,5.1,65,3.0,東南東,,,--,2,,,
2018-01-07,20,1018.4,1022.6,--,3.5,-3.7,4.6,59,4.8,東,,,--,2,,,
2018-01-07,21,1018.1,1022.3,--,3.2,-3.4,4.8,62,2.4,北北東,,,--,2,,10-,20.0
2018-01-07,22,1018.3,1022.5,--,2.8,-2.5,5.1,68,1.5,東北東,,,--,2,,,
2018-01-07,23,1017.5,1021.7,--,2.5,-2.2,5.2,71,1.4,東,,,--,2,,,
2018-01-07,24,1016.5,1020.8,--,1.8,-2.0,5.3,76,2.3,東北東,,,--,2,,,
