date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-03,1,1013.6,1017.8,0.0,4.5,-3.0,4.9,58,6.4,西北西,,,--,--,,,
2018-01-03,2,1014.6,1018.8,0.0,2.7,-0.7,5.8,78,10.3,北北西,,,--,--,,,
2018-01-03,3,1015.0,1019.2,0.0,1.9,-0.2,6.0,86,7.0,北西,,,--,--,,10,8.00
2018-01-03,4,1014.5,1018.7,0.5,2.7,-1.6,5.4,73,8.4,北西,,,--,--,,,
2018-01-03,5,1015.4,1019.6,0.0,2.9,-5.2,4.1,55,8.7,北西,,,--,--,,,
2018-01-03,6,1016.2,1020.5,0.0,1.5,-1.6,5.4,80,7.3,西北西,,,--,--,,10,3.00
2018-01-03,7,1016.5,1020.7,0.5,2.7,-4.3,4.5,60,10.7,北西,,,--,--,,,
2018-01-03,8,1017.3,1021.6,0.0,2.0,-2.5,5.1,72,8.0,北北西,0.0,,--,--,,,
2018-01-03,9,1017.6,1021.8,0.0,2.4,-2.7,5.0,69,3.4,西,0.0,,--,--,,9,20.0
2018-01-03,10,1017.7,1021.9,0.5,2.7,-3.0,4.9,66,5.7,北北東,0.0,,--,--,,,
2018-01-03,11,1017.0,1021.3,0.0,1.4,-1.3,5.5,82,3.7,西北西,0.1,,--,--,,,
2018-01-03,12,1016.4,1020.6,0.0,3.0,-2.7,5.0,66,1.1,西,0.1,,--,--,,10-,10.0
2018-01-03,13,1016.2,1020.4,0.5,3.7,-1.1,5.7,71,5.7,北北東,0.0,,--,--,,,
2018-01-03,14,1016.3,1020.5,0.0,4.4,-4.8,4.3,51,4.0,北西,0.0,,--,--,,,
2018-01-03,15,1016.9,1021.1,0.0,3.4,-0.8,5.8,74,7.4,北北東,0.4,,--,--,,9,8.00
2018-01-03,16,1016.8,1021.0,1.0,4.3,-4.2,4.5,54,6.2,北北西,0.0,,--,--,,,
2018-01-03,17,1017.7,1022.0,0.5,2.1,-0.8,5.8,81,8.6,北西,0.0,,--,--,,,
2018-01-03,18,1017.5,1021.7,1.0,2.7,-1.1,5.6,76,3.8,北西,,,--,--,,10,6.00
2018-01-03,19,1018.1,1022.4,1.0,1.8,-0.6,5.8,84,1.4,南南西,,,--,--,,,
2018-01-03,20,1018.2,1022.5,5.5,0.5,-0.8,5.8,91,0.3,南南西,,,3,3,,,
2018-01-03,21,1018.7,1023.0,3.5,0.6,-0.4,5.9,93,2.3,東南東,,,1,4,,10,0.80
2018-01-03,22,1019.1,1023.4,3.5,0.6,-0.4,5.9,93,2.9,南東,,,2,6,,,
2018-01-03,23,1018.7,1023.0,2.5,0.7,-0.3,6.0,93,4.1,南東,,,1,7,,,
2018-01-03,24,1019.0,1023.3,1.5,0.7,-0.3,6.0,93,2.2,南南西,,,--,7,,,
