date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-31,1,1015.2,1020.8,--,-3.7,-7.1,3.6,77,0.5,北北東,,,--,8,,,
2018-01-31,2,1015.1,1020.7,--,-3.6,-7.0,3.6,77,1.9,西,,,--,8,,,
2018-01-31,3,1014.7,1020.3,--,-4.2,-6.6,3.7,83,1.0,南東,,,--,8,,8,25.0
2018-01-31,4,1015.1,1020.7,--,-3.1,-6.7,3.7,76,1.6,西,,,--,8,,,
2018-01-31,5,1014.9,1020.5,--,-2.7,-6.7,3.7,74,0.9,北西,,,--,8,,,
2018-01-31,6,1015.0,1020.6,--,-3.8,-6.7,3.7,80,1.6,西南西,,,--,8,,2,20.0
2018-01-31,7,1015.4,1021.0,--,-3.4,-6.5,3.8,79,1.2,北北西,0.1,0.01,--,8,,,
2018-01-31,8,1016.1,1021.7,--,-1.7,-5.9,3.9,73,1.1,西,0.2,0.30,--,8,,,
2018-01-31,9,1017.2,1022.8,--,-0.8,-6.0,3.9,68,1.8,西北西,0.0,0.39,--,8,,10-,20.0
2018-01-31,10,1017.1,1022.7,--,0.4,-6.0,3.9,62,1.1,北北東,0.5,1.09,--,8,,,
2018-01-31,11,1016.5,1022.0,--,2.5,-6.3,3.8,52,1.2,南,1.0,2.18,--,7,,,
2018-01-31,12,1015.8,1021.3,--,3.5,-6.2,3.8,49,3.0,南,1.0,2.27,--,7,,2,30.0
2018-01-31,13,1014.8,1020.3,--,4.2,-4.3,4.5,54,3.4,南東,1.0,1.99,--,6,,,
2018-01-31,14,1014.7,1020.2,--,3.3,-3.7,4.6,60,3.2,南東,0.2,0.87,--,6,,,
2018-01-31,15,1014.8,1020.3,0.0,3.1,-2.8,5.0,65,2.0,南東,0.0,0.39,--,6,,10-,15.0
2018-01-31,16,1014.8,1020.3,0.0,3.3,-2.2,5.2,67,2.2,南南東,0.0,0.31,--,6,,,
2018-01-31,17,1015.6,1021.1,0.0,2.8,-1.2,5.6,75,3.3,南南西,0.0,0.12,--,6,,,
2018-01-31,18,1016.5,1022.0,0.0,2.6,-1.2,5.6,76,2.8,南南西,,0.00,--,6,,10-,10.0
2018-01-31,19,1017.2,1022.7,0.0,2.2,-0.5,5.9,82,2.0,西,,,--,6,,,
2018-01-31,20,1017.8,1023.3,0.0,1.5,0.1,6.1,90,1.4,北北東,,,--,6,,,
2018-01-31,21,1018.4,1024.0,0.0,1.2,-2.4,5.1,77,3.8,北,,,--,6,,10,8.00
2018-01-31,22,1019.3,1024.9,0.0,0.9,-2.5,5.1,78,1.7,北北東,,,--,6,,,
2018-01-31,23,1018.9,1024.5,--,0.6,-3.3,4.8,75,2.2,北北東,,,--,6,,,
2018-01-31,24,1018.0,1023.6,--,-0.4,-3.7,4.6,78,1.3,北北東,,,--,6,,,
