date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-26,1,999.1,1004.6,0.0,-3.7,-8.2,3.3,71,2.4,西,,,--,10,,,
2018-01-26,2,999.4,1004.9,0.0,-3.4,-9.4,3.0,63,3.9,西,,,--,10,,,
2018-01-26,3,999.3,1004.8,0.0,-3.3,-10.1,2.8,59,5.6,西北西,,,--,10,,10-,15.0
2018-01-26,4,999.4,1004.9,0.0,-3.5,-9.5,3.0,63,2.9,西北西,,,--,10,,,
2018-01-26,5,999.6,1005.1,0.0,-3.5,-9.7,2.9,62,5.7,北西,,,--,10,,,
2018-01-26,6,999.7,1005.2,0.0,-3.4,-10.9,2.7,56,4.8,北西,,,--,10,,10-,20.0
2018-01-26,7,1000.0,1005.5,--,-3.5,-11.2,2.6,55,5.4,西北西,0.0,0.01,--,10,,,
2018-01-26,8,1000.1,1005.6,0.0,-3.1,-11.8,2.5,51,6.1,西北西,0.8,0.39,--,10,,,
2018-01-26,9,1000.4,1005.9,0.0,-2.4,-10.9,2.7,52,5.0,西北西,1.0,1.10,--,10,,2,20.0
2018-01-26,10,1000.0,1005.5,--,-1.8,-12.4,2.4,44,7.3,西,1.0,1.70,--,10,,,
2018-01-26,11,999.5,1005.0,--,-1.0,-11.4,2.6,45,5.8,西北西,1.0,2.05,--,10,,,
2018-01-26,12,998.8,1004.3,--,-0.7,-11.4,2.6,44,4.2,北西,1.0,2.33,--,10,,4,20.0
2018-01-26,13,998.4,1003.9,--,-0.4,-11.2,2.6,44,3.6,北西,0.8,2.07,--,10,,,
2018-01-26,14,999.0,1004.5,--,-0.8,-10.7,2.7,47,4.8,北西,0.5,1.42,--,10,,,
2018-01-26,15,998.9,1004.4,--,-1.4,-10.5,2.8,50,7.3,西北西,0.6,0.82,--,10,,9,20.0
2018-01-26,16,999.2,1004.7,--,-1.2,-10.3,2.8,50,1.7,北西,1.0,0.83,--,10,,,
2018-01-26,17,999.7,1005.2,--,-2.0,-9.8,2.9,55,4.4,北北西,0.4,0.19,--,10,,,
2018-01-26,18,1000.7,1006.2,--,-2.1,-9.9,2.9,55,4.8,北西,,0.00,--,10,,5,20.0
2018-01-26,19,1001.3,1006.8,0.0,-2.2,-9.1,3.1,59,5.7,西北西,,,--,10,,,
2018-01-26,20,1001.7,1007.2,--,-2.6,-8.1,3.3,66,3.1,西北西,,,--,10,,,
2018-01-26,21,1001.7,1007.2,--,-2.2,-8.7,3.2,61,4.7,西,,,--,10,,1,20.0
2018-01-26,22,1002.2,1007.7,--,-2.4,-8.9,3.1,61,4.6,西北西,,,--,10,,,
2018-01-26,23,1002.6,1008.2,--,-3.0,-7.9,3.4,69,3.9,北西,,,--,10,,,
2018-01-26,24,1002.7,1008.2,--,-2.6,-6.9,3.6,72,5.7,西北西,,,--,10,,,
