date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-15,1,1023.5,1027.8,--,-1.4,-5.2,4.1,75,2.9,南東,,,--,51,,,
2018-01-15,2,1023.4,1027.7,--,-1.6,-6.0,3.9,72,3.6,南,,,--,50,,,
2018-01-15,3,1022.7,1027.0,--,-1.8,-5.8,4.0,74,3.0,南南東,,,--,50,,0,20.0
2018-01-15,4,1022.7,1027.1,--,-2.7,-6.0,3.9,78,2.4,西北西,,,--,50,,,
2018-01-15,5,1022.1,1026.4,--,-2.0,-5.8,4.0,75,4.3,東南東,,,--,50,,,
2018-01-15,6,1022.3,1026.6,--,-2.6,-5.7,4.0,79,2.6,南南東,,,--,50,,8,20.0
2018-01-15,7,1022.2,1026.5,--,-1.7,-6.2,3.8,71,3.0,南南東,,,--,49,,,
2018-01-15,8,1022.3,1026.6,--,0.0,-4.8,4.3,70,4.5,南,0.5,,--,49,,,
2018-01-15,9,1021.8,1026.1,--,2.3,-3.8,4.6,64,5.8,南,0.4,,--,49,,10-,20.0
2018-01-15,10,1021.2,1025.4,--,4.7,-3.3,4.8,56,3.6,南西,0.6,,--,49,,,
2018-01-15,11,1019.8,1024.0,--,7.1,-3.2,4.8,48,5.0,南西,0.7,,--,49,,,
2018-01-15,12,1018.1,1022.3,--,8.2,-2.7,5.0,46,5.0,南西,1.0,,--,48,,1,30.0
2018-01-15,13,1016.9,1021.0,--,8.9,-2.7,5.0,44,5.3,南西,1.0,,--,46,,,
2018-01-15,14,1016.5,1020.6,--,8.3,-2.6,5.0,46,7.6,南西,1.0,,--,45,,,
2018-01-15,15,1016.9,1021.1,--,7.8,-2.0,5.3,50,6.1,南西,0.4,,--,44,,9,30.0
2018-01-15,16,1016.9,1021.1,--,8.0,-2.0,5.3,49,5.4,南西,0.0,,--,43,,,
2018-01-15,17,1017.0,1021.1,--,8.7,-0.6,5.8,52,8.5,南南西,0.4,,--,42,,,
2018-01-15,18,1017.1,1021.3,--,8.2,0.0,6.1,56,6.7,南南西,,,--,42,,10-,20.0
2018-01-15,19,1018.1,1022.3,0.0,7.4,0.2,6.2,60,6.3,南西,,,--,40,,,
2018-01-15,20,1019.1,1023.3,1.0,7.5,2.4,7.3,70,6.4,南西,,,--,38,,,
2018-01-15,21,1019.8,1024.0,0.0,6.4,2.1,7.1,74,5.5,南南西,,,--,38,,10,20.0
2018-01-15,22,1019.6,1023.8,0.0,6.6,3.1,7.6,78,6.7,南南西,,,--,37,,,
2018-01-15,23,1019.5,1023.7,--,7.0,2.5,7.3,73,5.4,南南西,,,--,36,,,
2018-01-15,24,1019.2,1023.4,--,4.4,1.6,6.9,82,2.3,南,,,--,36,,,
