date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-09,1,996.3,999.5,0.0,2.7,-0.6,5.9,79,3.9,南東,,,--,38,,,
2018-01-09,2,993.8,997.0,--,3.3,0.0,6.1,79,6.2,南南東,,,--,38,,,
2018-01-09,3,991.6,994.8,--,4.1,1.0,6.6,80,3.3,南東,,,--,38,,10,20.0
2018-01-09,4,989.0,992.2,--,4.5,1.0,6.6,78,6.9,南南東,,,--,37,,,
2018-01-09,5,987.3,990.5,0.0,4.7,0.5,6.3,74,5.7,南南東,,,--,37,,,
2018-01-09,6,985.8,989.0,0.0,4.0,0.2,6.2,76,1.7,東,,,--,37,,10,15.0
2018-01-09,7,984.8,988.0,0.0,2.4,0.3,6.2,86,2.2,東,,0.00,--,36,,,
2018-01-09,8,983.5,986.7,1.0,2.4,0.5,6.3,87,2.1,東南東,0.0,0.02,--,35,,,
2018-01-09,9,982.0,985.2,1.0,2.2,0.3,6.2,87,3.3,南東,0.0,0.09,--,34,,10,8.00
2018-01-09,10,979.8,983.0,1.0,2.1,0.5,6.3,89,2.4,南東,0.0,0.17,--,34,,,
2018-01-09,11,978.5,981.7,0.0,2.8,1.0,6.6,88,2.6,北北西,0.0,0.48,--,34,,,
2018-01-09,12,978.3,981.5,0.0,3.8,1.2,6.7,83,3.4,北西,0.4,0.97,--,33,,10-,15.0
2018-01-09,13,978.5,981.6,0.0,5.4,0.8,6.5,72,1.4,西南西,0.2,0.86,--,32,,,
2018-01-09,14,978.7,981.8,0.0,5.6,-1.1,5.6,62,1.0,北東,0.5,0.95,--,31,,,
2018-01-09,15,979.0,982.2,0.0,4.3,-0.5,5.9,71,2.7,北北東,0.3,0.59,--,31,,10-,15.0
2018-01-09,16,978.9,982.1,0.0,4.3,-0.9,5.7,69,0.7,南南西,0.0,0.15,--,31,,,
2018-01-09,17,980.0,983.2,1.0,1.0,-0.4,5.9,90,1.2,北北西,0.0,0.00,--,31,,,
2018-01-09,18,979.9,983.1,0.5,1.1,-0.3,6.0,90,2.5,南南西,,,1,32,,10-,10.0
2018-01-09,19,980.2,983.4,0.5,0.3,-1.8,5.4,86,1.3,西北西,,,--,32,,,
2018-01-09,20,980.6,983.8,0.0,0.0,-1.9,5.3,87,1.8,北西,,,1,33,,,
2018-01-09,21,980.9,984.1,1.0,-1.3,-4.8,4.3,77,8.8,西南西,,,--,33,,10-,0.80
2018-01-09,22,981.3,984.5,1.0,-2.1,-4.1,4.5,86,3.2,西,,,6,39,,,
2018-01-09,23,981.4,984.6,1.5,-1.7,-8.4,3.2,60,5.2,西,,,1,40,,,
2018-01-09,24,981.8,985.0,0.0,-1.7,-8.6,3.2,59,8.2,西,,,--,39,,,
