date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-27,1,1003.0,1008.6,--,-2.9,-6.7,3.7,75,4.2,西,,,--,10,,,
2018-01-27,2,1003.6,1009.2,--,-3.7,-7.3,3.5,76,3.1,北,,,--,9,,,
2018-01-27,3,1003.6,1009.2,--,-4.0,-7.1,3.6,79,2.0,北北東,,,--,9,,2,20.0
2018-01-27,4,1003.7,1009.3,--,-4.0,-6.3,3.8,84,2.3,北北西,,,--,9,,,
2018-01-27,5,1004.2,1009.8,0.0,-3.9,-5.6,4.0,88,1.5,西北西,,,--,9,,,
2018-01-27,6,1004.9,1010.5,0.0,-4.4,-5.8,4.0,90,1.3,北北西,,,--,9,,4,15.0
2018-01-27,7,1005.5,1011.1,--,-4.8,-6.5,3.8,88,0.8,南東,0.1,0.01,--,9,,,
2018-01-27,8,1006.1,1011.7,--,-2.7,-5.0,4.2,84,1.0,南南東,0.7,0.37,--,9,,,
2018-01-27,9,1006.6,1012.1,0.0,0.0,-6.4,3.8,62,1.7,西北西,0.8,1.01,1,10,,7,20.0
2018-01-27,10,1006.8,1012.3,0.0,0.5,-6.8,3.7,58,0.9,北北西,0.7,1.54,--,9,,,
2018-01-27,11,1006.5,1012.0,--,1.6,-7.4,3.5,51,4.5,西北西,0.4,1.26,--,9,,,
2018-01-27,12,1006.2,1011.7,--,2.1,-7.2,3.6,50,4.7,西北西,0.7,1.97,--,9,,6,20.0
2018-01-27,13,1006.2,1011.7,--,2.4,-8.9,3.1,43,5.8,西北西,1.0,2.27,--,8,,,
2018-01-27,14,1006.8,1012.3,--,2.0,-8.7,3.2,45,7.0,西北西,0.9,1.82,--,8,,,
2018-01-27,15,1007.3,1012.8,--,1.8,-8.6,3.2,46,5.4,西北西,1.0,1.44,--,8,,2,15.0
2018-01-27,16,1008.0,1013.5,--,0.9,-8.9,3.1,48,7.1,西北西,1.0,0.78,--,8,,,
2018-01-27,17,1008.6,1014.1,--,0.3,-9.2,3.1,49,4.4,西北西,0.4,0.13,--,8,,,
2018-01-27,18,1009.6,1015.1,--,-0.5,-6.7,3.7,63,3.8,北北西,,0.00,--,8,,7,15.0
2018-01-27,19,1010.3,1015.8,--,-0.7,-6.2,3.8,66,2.6,北西,,,--,8,,,
2018-01-27,20,1010.2,1015.7,--,-0.7,-6.6,3.7,64,5.1,西,,,--,8,,,
2018-01-27,21,1010.9,1016.5,--,-0.8,-6.3,3.8,66,4.0,西南西,,,--,8,,2,20.0
2018-01-27,22,1011.2,1016.8,--,-0.8,-6.5,3.7,65,3.5,北西,,,--,8,,,
2018-01-27,23,1011.0,1016.6,--,-0.9,-6.6,3.7,65,3.0,北西,,,--,8,,,
2018-01-27,24,1011.0,1016.5,--,0.0,-8.0,3.4,55,3.0,西北西,,,--,8,,,
