date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-28,1,1018.7,1023.0,0.0,0.3,-4.0,4.6,73,2.1,南東,,,--,13,,,
2018-01-28,2,1018.4,1022.7,--,0.5,-3.9,4.6,72,2.4,南南東,,,--,13,,,
2018-01-28,3,1017.6,1021.9,--,0.2,-3.9,4.6,74,1.3,南南東,,,--,13,,10,15.0
2018-01-28,4,1017.2,1021.5,--,0.4,-4.6,4.3,69,2.0,南南東,,,--,13,,,
2018-01-28,5,1016.8,1021.1,--,-0.2,-4.4,4.4,73,2.3,東,,,--,13,,,
2018-01-28,6,1015.9,1020.2,--,-0.1,-4.9,4.2,70,3.0,東南東,,,--,13,,10-,15.0
2018-01-28,7,1016.1,1020.4,--,-0.4,-4.8,4.3,72,2.1,東南東,0.0,,--,13,,,
2018-01-28,8,1015.8,1020.1,--,-0.6,-4.3,4.4,76,1.0,東,0.0,,--,13,,,
2018-01-28,9,1014.7,1019.0,--,0.0,-4.8,4.3,70,1.5,東,0.0,,--,13,,10,25.0
2018-01-28,10,1014.4,1018.6,--,1.5,-5.2,4.2,61,1.0,南南西,0.0,,--,13,,,
2018-01-28,11,1013.5,1017.7,--,2.4,-4.6,4.4,60,1.3,南南西,0.0,,--,13,,,
2018-01-28,12,1010.8,1015.0,--,3.5,-5.2,4.2,53,1.6,東南東,0.0,,--,12,,10,20.0
2018-01-28,13,1008.9,1013.1,--,4.0,-3.3,4.8,59,1.2,東,0.0,,--,12,,,
2018-01-28,14,1008.5,1012.7,--,4.4,-4.3,4.4,53,1.1,西北西,0.0,,--,11,,,
2018-01-28,15,1008.0,1012.2,0.0,5.5,-3.3,4.8,53,6.9,南南西,0.0,,--,10,,10-,25.0
2018-01-28,16,1008.2,1012.4,--,5.0,-2.3,5.1,59,5.7,南西,0.3,,--,9,,,
2018-01-28,17,1007.9,1012.1,--,4.7,-1.9,5.3,62,5.8,南南西,0.0,,--,9,,,
2018-01-28,18,1007.8,1012.0,0.0,4.8,-2.3,5.2,60,6.4,南西,0.0,,--,9,,10,15.0
2018-01-28,19,1007.9,1012.1,0.0,4.5,-1.7,5.4,64,6.9,西南西,,,--,8,,,
2018-01-28,20,1007.9,1012.1,0.0,4.2,-1.4,5.5,67,6.9,南西,,,--,8,,,
2018-01-28,21,1008.0,1012.2,0.0,4.1,-1.5,5.5,67,5.3,西南西,,,--,7,,10,8.00
2018-01-28,22,1008.0,1012.2,1.0,3.6,0.1,6.2,78,6.2,西南西,,,--,7,,,
2018-01-28,23,1008.1,1012.3,1.0,2.9,0.6,6.4,85,6.1,南西,,,--,7,,,
2018-01-28,24,1008.0,1012.2,0.5,2.8,0.7,6.4,86,8.0,南西,,,--,6,,,
