date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-29,1,1006.6,1013.7,--,0.1,-1.6,5.4,88,2.0,北北東,,,--,--,,,
2018-01-29,2,1006.2,1013.3,--,0.1,-1.6,5.4,88,1.4,北北西,,,--,--,,,
2018-01-29,3,1005.6,1012.7,--,-0.3,-1.9,5.3,89,0.8,北西,,,--,--,,10-,10.0
2018-01-29,4,1005.2,1012.3,--,0.0,-1.6,5.4,89,1.0,北北西,,,--,--,,,
2018-01-29,5,1004.9,1012.0,--,0.3,-1.3,5.6,89,1.1,北北西,,,--,--,,,
2018-01-29,6,1004.5,1011.6,--,-0.1,-1.7,5.4,89,0.9,北北西,,,--,--,,9,10.0
2018-01-29,7,1004.6,1011.7,--,0.1,-1.3,5.5,90,1.8,北西,0.0,0.00,--,--,,,
2018-01-29,8,1004.7,1011.8,--,1.0,-1.1,5.7,86,1.5,北北東,0.5,0.25,--,--,,,
2018-01-29,9,1005.2,1012.2,--,2.5,-0.6,5.9,80,1.9,北北西,0.4,0.63,--,--,,7,10.0
2018-01-29,10,1005.4,1012.4,0.0,4.4,0.0,6.1,73,3.0,北西,0.8,1.36,--,--,,,
2018-01-29,11,1005.2,1012.2,0.0,4.5,0.1,6.1,73,3.5,北西,0.1,0.92,--,--,,,
2018-01-29,12,1004.5,1011.5,0.0,5.0,-0.2,6.0,69,3.1,西北西,0.1,0.91,--,--,,10-,15.0
2018-01-29,13,1003.5,1010.4,0.0,7.0,-1.7,5.4,54,7.7,北西,0.4,1.52,--,--,,,
2018-01-29,14,1003.1,1010.0,--,6.1,-2.3,5.2,55,5.4,西北西,0.1,0.90,--,--,,,
2018-01-29,15,1002.8,1009.7,--,6.8,-3.2,4.8,49,7.7,西北西,0.6,1.26,--,--,,3,20.0
2018-01-29,16,1002.9,1009.8,--,5.8,-3.0,4.9,53,7.1,西北西,1.0,1.10,--,--,,,
2018-01-29,17,1003.5,1010.5,--,4.9,-5.7,4.0,46,7.8,北西,0.9,0.42,--,--,,,
2018-01-29,18,1004.8,1011.8,--,4.0,-5.2,4.1,51,7.7,西北西,0.0,0.01,--,--,,2,20.0
2018-01-29,19,1005.9,1012.9,--,3.6,-6.1,3.9,49,6.9,北西,,,--,--,,,
2018-01-29,20,1006.5,1013.5,--,2.9,-6.2,3.8,51,7.4,西北西,,,--,--,,,
2018-01-29,21,1006.9,1014.0,0.0,1.9,-3.4,4.8,68,7.5,西北西,,,--,--,,10-,15.0
2018-01-29,22,1007.4,1014.5,0.0,0.7,-1.7,5.4,84,4.9,西北西,,,--,--,,,
2018-01-29,23,1007.4,1014.5,0.0,0.5,-3.4,4.8,75,4.8,西北西,,,--,--,,,
2018-01-29,24,1007.5,1014.6,0.0,0.1,-3.3,4.8,78,3.9,西北西,,,--,--,,,
