date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-11,1,1005.2,1008.2,--,5.2,-4.4,4.4,50,4.1,北西,,,--,--,,,
2018-01-11,2,1005.9,1008.9,--,4.7,-4.6,4.4,51,3.1,北北西,,,--,--,,,
2018-01-11,3,1006.0,1009.0,--,4.4,-3.8,4.6,55,3.0,北西,,,--,--,,0,20.0
2018-01-11,4,1006.3,1009.3,--,3.9,-3.8,4.6,57,2.3,北西,,,--,--,,,
2018-01-11,5,1006.7,1009.7,--,3.0,-4.7,4.3,57,1.2,北北西,,,--,--,,,
2018-01-11,6,1007.6,1010.6,--,2.9,-4.1,4.5,60,2.0,北,,,--,--,,0,20.0
2018-01-11,7,1008.4,1011.4,--,1.8,-4.1,4.5,65,0.6,北,0.0,0.00,--,--,,,
2018-01-11,8,1008.9,1011.9,--,3.6,-4.1,4.5,57,0.9,北北西,0.5,0.23,--,--,,,
2018-01-11,9,1009.3,1012.3,--,5.5,-4.6,4.3,48,1.2,北北東,1.0,0.88,--,--,,0+,40.0
2018-01-11,10,1009.4,1012.4,--,7.4,-3.2,4.8,47,1.6,北東,1.0,1.41,--,--,,,
2018-01-11,11,1008.8,1011.8,--,8.6,-8.9,3.1,28,3.4,南南西,1.0,1.82,--,--,,,
2018-01-11,12,1007.7,1010.6,--,8.6,-10.8,2.7,24,3.3,南,1.0,2.04,--,--,,2,30.0
2018-01-11,13,1007.0,1009.9,--,10.0,-9.6,2.9,24,2.6,南南東,1.0,2.01,--,--,,,
2018-01-11,14,1006.8,1009.7,--,9.7,-9.9,2.9,24,3.2,西,1.0,1.76,--,--,,,
2018-01-11,15,1007.7,1010.6,--,8.6,-9.8,2.9,26,2.3,北北東,1.0,1.27,--,--,,2,25.0
2018-01-11,16,1008.3,1011.2,--,8.7,-11.3,2.6,23,0.8,北西,1.0,0.69,--,--,,,
2018-01-11,17,1009.2,1012.2,--,6.8,-14.0,2.1,21,3.2,北北西,0.6,0.16,--,--,,,
2018-01-11,18,1010.1,1013.1,--,6.0,-15.3,1.9,20,3.6,北西,,0.00,--,--,,0+,20.0
2018-01-11,19,1011.7,1014.7,--,4.9,-14.5,2.0,23,4.5,北西,,,--,--,,,
2018-01-11,20,1012.3,1015.3,--,3.4,-13.8,2.1,27,2.4,北西,,,--,--,,,
2018-01-11,21,1012.7,1015.7,--,2.8,-14.3,2.0,27,2.6,西,,,--,--,,1,20.0
2018-01-11,22,1012.8,1015.8,--,2.4,-13.4,2.2,30,2.8,西北西,,,--,--,,,
2018-01-11,23,1012.8,1015.8,--,2.3,-13.5,2.2,30,2.7,北西,,,--,--,,,
2018-01-11,24,1012.9,1016.0,--,0.8,-12.6,2.3,36,2.6,西北西,,,--,--,,,
