date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-28,1,1010.7,1016.2,--,-0.4,-7.2,3.6,60,1.3,北,,,--,8,,,
2018-01-28,2,1011.2,1016.7,--,0.4,-7.8,3.4,54,3.4,西北西,,,--,8,,,
2018-01-28,3,1011.5,1017.0,--,0.4,-8.3,3.3,52,2.6,北西,,,--,8,,2,20.0
2018-01-28,4,1011.8,1017.4,--,-0.7,-8.2,3.3,57,2.2,北,,,--,8,,,
2018-01-28,5,1011.9,1017.4,--,-0.1,-7.8,3.4,56,3.3,北西,,,--,8,,,
2018-01-28,6,1012.2,1017.8,--,-1.6,-6.9,3.6,67,1.3,北,,,--,8,,6,20.0
2018-01-28,7,1012.9,1018.5,--,-1.6,-7.1,3.6,66,0.8,北北東,0.0,0.01,--,8,,,
2018-01-28,8,1013.4,1019.0,--,-0.4,-7.2,3.6,60,0.7,北東,0.0,0.19,--,8,,,
2018-01-28,9,1013.8,1019.3,--,1.0,-8.0,3.4,51,3.3,西北西,0.2,0.54,--,8,,10-,30.0
2018-01-28,10,1012.0,1017.5,--,1.3,-7.5,3.5,52,2.8,北北西,0.0,0.73,--,8,,,
2018-01-28,11,1011.1,1016.6,--,1.4,-7.1,3.6,53,4.3,北西,0.0,0.64,--,8,,,
2018-01-28,12,1009.9,1015.4,--,2.0,-7.9,3.4,48,2.1,北西,0.2,1.24,--,8,,10,40.0
2018-01-28,13,1009.6,1015.1,--,2.5,-7.1,3.6,49,4.1,南,0.6,1.53,--,8,,,
2018-01-28,14,1009.6,1015.1,--,2.8,-6.6,3.7,50,2.7,南東,0.5,1.27,--,8,,,
2018-01-28,15,1009.1,1014.6,--,2.6,-7.0,3.6,49,3.1,南東,0.0,0.59,--,8,,10,30.0
2018-01-28,16,1008.3,1013.8,--,2.2,-6.1,3.9,54,2.9,南南東,0.1,0.41,--,8,,,
2018-01-28,17,1008.1,1013.6,--,1.6,-5.1,4.2,61,4.2,南,0.2,0.13,--,8,,,
2018-01-28,18,1007.4,1012.9,--,1.5,-5.8,4.0,58,2.9,南南西,,0.00,--,8,,10,30.0
2018-01-28,19,1006.4,1011.9,--,0.8,-6.3,3.8,59,2.6,南南西,,,--,8,,,
2018-01-28,20,1005.4,1010.9,--,1.3,-6.5,3.8,56,2.2,南西,,,--,8,,,
2018-01-28,21,1004.3,1009.8,--,-0.4,-6.2,3.9,65,3.0,南南西,,,--,8,,0+,25.0
2018-01-28,22,1002.8,1008.3,--,-0.9,-5.9,3.9,69,1.9,南南西,,,--,8,,,
2018-01-28,23,1001.3,1006.8,--,1.5,-5.0,4.2,62,6.1,南南西,,,--,8,,,
2018-01-28,24,1000.0,1005.5,--,1.2,-4.6,4.3,65,5.3,南南西,,,--,8,,,
