date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-03,1,1005.1,1010.6,0.0,-1.0,-2.0,5.3,93,0.5,北北西,,,1,1,,,
2018-01-03,2,1005.0,1010.5,0.0,-1.0,-1.8,5.3,94,1.6,東南東,,,--,1,,,
2018-01-03,3,1004.6,1010.1,--,-1.0,-2.1,5.2,92,1.3,西北西,,,--,1,,10-,15.0
2018-01-03,4,1004.5,1010.0,0.0,-0.9,-3.9,4.6,80,2.6,西南西,,,--,1,,,
2018-01-03,5,1004.8,1010.3,0.0,-1.5,-3.2,4.8,88,1.8,東北東,,,--,1,,,
2018-01-03,6,1005.2,1010.7,0.0,-1.6,-5.4,4.1,75,3.7,西,,,--,1,,10-,7.00
2018-01-03,7,1005.8,1011.3,0.0,-1.9,-4.5,4.4,82,1.2,北東,0.0,0.00,--,1,,,
2018-01-03,8,1005.5,1011.0,0.0,-1.7,-3.6,4.7,87,2.9,南西,0.3,0.24,--,1,,,
2018-01-03,9,1005.2,1010.7,0.0,-1.2,-3.9,4.6,82,2.8,南南西,0.0,0.41,1,2,,10-,4.00
2018-01-03,10,1004.6,1010.1,0.0,-1.0,-3.2,4.8,85,3.1,南西,0.0,0.61,--,2,,,
2018-01-03,11,1002.3,1007.8,0.0,0.5,-2.5,5.1,80,5.5,南,0.2,0.92,--,2,,,
2018-01-03,12,1000.7,1006.2,0.0,0.3,-1.4,5.5,88,2.8,南西,0.2,0.67,--,1,,10,3.00
2018-01-03,13,1003.2,1008.7,1.0,-0.3,-1.7,5.4,90,4.7,北北西,0.0,0.52,1,2,,,
2018-01-03,14,1004.0,1009.5,0.0,1.8,-1.8,5.4,77,3.7,北西,1.0,1.51,--,2,,,
2018-01-03,15,1004.8,1010.2,--,3.4,-8.3,3.3,42,6.5,北北西,1.0,1.13,--,1,,0+,40.0
2018-01-03,16,1005.5,1010.9,--,3.2,-7.0,3.6,47,5.9,西北西,1.0,0.51,--,1,,,
2018-01-03,17,1006.3,1011.8,--,2.5,-6.3,3.8,52,3.0,北北西,0.1,0.02,--,1,,,
2018-01-03,18,1007.1,1012.6,0.0,1.6,-1.8,5.4,78,6.5,西,,,--,1,,10-,3.00
2018-01-03,19,1008.5,1014.0,0.0,1.5,0.2,6.2,91,5.7,西北西,,,--,1,,,
2018-01-03,20,1008.4,1013.9,0.5,2.0,-0.4,5.9,84,4.0,西北西,,,--,1,,,
2018-01-03,21,1008.8,1014.3,--,2.0,-0.7,5.8,82,6.9,西北西,,,--,1,,1,15.0
2018-01-03,22,1009.6,1015.1,0.0,2.0,-1.1,5.6,80,6.1,西北西,,,--,1,,,
2018-01-03,23,1009.4,1014.9,0.0,2.5,-3.2,4.8,66,3.9,西北西,,,--,1,,,
2018-01-03,24,1009.8,1015.3,--,2.4,-3.3,4.8,66,6.1,西北西,,,--,1,,,
