date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-27,1,1008.1,1011.2,--,-1.1,-13.6,2.1,38,2.6,西北西,,,--,6,,,
2018-01-27,2,1008.9,1012.0,--,-1.0,-13.5,2.2,38,3.0,北西,,,--,6,,,
2018-01-27,3,1009.0,1012.1,--,-1.2,-13.7,2.1,38,2.4,北西,,,--,6,,0+,20.0
2018-01-27,4,1009.3,1012.4,--,-1.5,-13.6,2.1,39,3.7,西北西,,,--,6,,,
2018-01-27,5,1009.7,1012.8,--,-0.5,-14.4,2.0,34,4.1,西北西,,,--,6,,,
2018-01-27,6,1010.6,1013.7,--,-0.3,-13.9,2.1,35,3.7,西北西,,,--,6,,0,20.0
2018-01-27,7,1011.7,1014.8,--,0.5,-13.9,2.1,33,4.2,西北西,0.0,0.01,--,6,,,
2018-01-27,8,1011.9,1014.9,--,1.6,-14.5,2.0,29,3.8,西北西,0.7,0.35,--,6,,,
2018-01-27,9,1012.1,1015.1,--,3.0,-13.3,2.2,29,4.8,西北西,1.0,1.04,--,6,,0,40.0
2018-01-27,10,1012.5,1015.5,--,4.6,-11.1,2.6,31,5.0,北西,1.0,1.62,--,6,,,
2018-01-27,11,1011.8,1014.8,--,5.5,-12.5,2.3,26,3.7,西北西,1.0,2.05,--,6,,,
2018-01-27,12,1011.3,1014.3,--,6.1,-12.5,2.4,25,6.6,北西,1.0,2.29,--,5,,0+,40.0
2018-01-27,13,1011.0,1014.0,--,6.4,-12.7,2.3,24,6.1,北西,1.0,2.27,--,5,,,
2018-01-27,14,1011.2,1014.2,--,6.5,-12.1,2.4,25,4.1,北北西,1.0,2.01,--,4,,,
2018-01-27,15,1011.8,1014.8,--,6.3,-10.9,2.7,28,4.8,北北西,1.0,1.53,--,4,,0+,30.0
2018-01-27,16,1012.3,1015.3,--,5.5,-11.1,2.6,29,6.5,北西,1.0,0.90,--,4,,,
2018-01-27,17,1013.3,1016.3,--,4.6,-11.5,2.5,30,4.6,北西,0.8,0.24,--,4,,,
2018-01-27,18,1014.0,1017.0,--,3.7,-10.7,2.7,34,4.7,北西,,0.00,--,4,,0,30.0
2018-01-27,19,1015.1,1018.1,--,2.6,-9.3,3.0,41,3.3,北北西,,,--,4,,,
2018-01-27,20,1015.3,1018.3,--,2.6,-9.9,2.9,39,4.8,北北西,,,--,4,,,
2018-01-27,21,1015.5,1018.5,--,2.3,-11.2,2.6,36,5.0,北西,,,--,4,,0,25.0
2018-01-27,22,1015.4,1018.4,--,2.3,-11.2,2.6,36,5.6,北北西,,,--,4,,,
2018-01-27,23,1015.6,1018.7,--,1.6,-11.2,2.6,38,3.7,北西,,,--,4,,,
2018-01-27,24,1015.5,1018.5,--,2.0,-11.9,2.5,35,5.6,北西,,,--,4,,,
