date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-15,1,1026.3,1029.4,--,1.7,-5.2,4.1,60,2.3,南南東,,,--,--,,,
2018-01-15,2,1026.0,1029.1,--,1.9,-5.0,4.2,60,2.0,西,,,--,--,,,
2018-01-15,3,1025.4,1028.5,--,1.0,-5.7,4.0,61,1.6,北北西,,,--,--,,0,20.0
2018-01-15,4,1024.9,1028.0,--,0.4,-5.8,4.0,63,2.0,北北西,,,--,--,,,
2018-01-15,5,1024.5,1027.6,--,-0.3,-6.3,3.8,64,1.2,北北西,,,--,--,,,
2018-01-15,6,1024.2,1027.3,--,0.0,-8.0,3.4,55,1.4,北北西,,,--,--,,2,20.0
2018-01-15,7,1024.2,1027.3,--,-0.1,-7.8,3.4,56,2.3,北北西,0.0,0.00,--,--,,,
2018-01-15,8,1024.0,1027.1,--,0.7,-7.8,3.4,53,1.3,北,0.4,0.24,--,--,,,
2018-01-15,9,1023.7,1026.8,--,2.6,-6.8,3.7,50,1.7,北東,1.0,0.91,--,--,,2,35.0
2018-01-15,10,1023.2,1026.2,--,4.9,-5.4,4.1,47,2.4,北西,1.0,1.45,--,--,,,
2018-01-15,11,1021.4,1024.4,--,5.5,-5.8,4.0,44,1.9,北,1.0,1.82,--,--,,,
2018-01-15,12,1019.9,1022.9,--,7.4,-4.7,4.3,42,1.9,北東,0.9,1.63,--,--,,9,30.0
2018-01-15,13,1018.1,1021.1,--,8.8,-3.7,4.6,41,0.9,北東,0.9,1.67,--,--,,,
2018-01-15,14,1016.4,1019.3,--,11.8,-0.7,5.8,42,3.6,南南西,0.8,1.54,--,--,,,
2018-01-15,15,1016.0,1018.9,--,11.7,-0.8,5.8,42,4.0,南西,1.0,1.45,--,--,,3,25.0
2018-01-15,16,1016.0,1019.0,--,8.1,-4.3,4.4,41,3.8,北北西,1.0,0.69,--,--,,,
2018-01-15,17,1016.4,1019.4,--,6.4,-3.5,4.7,49,1.1,北北西,0.6,0.13,--,--,,,
2018-01-15,18,1017.0,1020.0,--,6.3,-3.6,4.7,49,2.1,北,,0.00,--,--,,1,20.0
2018-01-15,19,1016.7,1019.7,--,4.3,-3.4,4.7,57,1.0,北西,,,--,--,,,
2018-01-15,20,1017.1,1020.1,--,4.6,-3.4,4.8,56,2.1,西北西,,,--,--,,,
2018-01-15,21,1016.8,1019.8,--,3.9,-3.6,4.7,58,1.6,西,,,--,--,,1,20.0
2018-01-15,22,1016.9,1019.9,--,3.5,-3.3,4.8,61,1.5,西北西,,,--,--,,,
2018-01-15,23,1016.9,1019.9,--,3.3,-3.1,4.9,63,1.0,北北西,,,--,--,,,
2018-01-15,24,1016.5,1019.5,--,2.5,-3.6,4.7,64,0.7,北北東,,,--,--,,,
