date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-29,1,999.2,1004.7,--,0.8,-4.4,4.4,68,5.3,南南東,,,--,8,,,
2018-01-29,2,999.4,1004.9,--,0.8,-4.0,4.5,70,1.1,東,,,--,8,,,
2018-01-29,3,1000.4,1005.9,0.0,0.8,-3.5,4.7,73,3.5,北北西,,,--,8,,5,20.0
2018-01-29,4,1001.3,1006.8,--,0.3,-3.4,4.7,76,3.2,北西,,,--,8,,,
2018-01-29,5,1002.4,1007.9,--,0.0,-4.1,4.5,74,3.9,北西,,,--,8,,,
2018-01-29,6,1003.5,1009.0,--,-0.5,-5.3,4.1,70,2.5,北北西,,,--,8,,1,20.0
2018-01-29,7,1004.1,1009.6,--,-0.6,-5.8,4.0,68,3.0,北北西,0.0,0.01,--,8,,,
2018-01-29,8,1004.3,1009.8,--,-0.2,-6.2,3.9,64,2.1,北北西,1.0,0.36,--,8,,,
2018-01-29,9,1004.4,1009.9,--,1.2,-7.1,3.6,54,1.6,西北西,1.0,1.02,--,8,,2,40.0
2018-01-29,10,1004.3,1009.8,--,1.8,-6.5,3.8,54,2.1,北北東,1.0,1.70,--,8,,,
2018-01-29,11,1003.5,1008.9,--,2.5,-7.4,3.5,48,4.5,西北西,0.7,1.43,--,8,,,
2018-01-29,12,1002.7,1008.1,--,3.1,-8.0,3.4,44,3.2,西北西,1.0,2.00,--,7,,8,30.0
2018-01-29,13,1002.5,1008.0,--,1.4,-6.6,3.7,55,6.3,北北西,0.9,1.69,--,7,,,
2018-01-29,14,1001.6,1007.0,--,2.0,-7.3,3.5,50,5.8,北,1.0,1.72,--,7,,,
2018-01-29,15,1001.5,1007.0,--,1.6,-8.2,3.3,48,6.7,北北西,1.0,1.42,--,7,,0+,40.0
2018-01-29,16,1001.7,1007.2,--,1.0,-9.0,3.1,47,5.2,北,1.0,0.80,--,7,,,
2018-01-29,17,1001.9,1007.4,--,-0.2,-9.6,3.0,49,7.1,北,0.3,0.13,--,7,,,
2018-01-29,18,1002.6,1008.1,--,-0.3,-8.2,3.3,55,2.7,北東,,0.00,--,7,,9,20.0
2018-01-29,19,1003.4,1008.9,--,-0.4,-7.6,3.4,58,3.2,北北東,,,--,7,,,
2018-01-29,20,1003.9,1009.4,--,-1.6,-7.7,3.4,63,4.0,北東,,,--,7,,,
2018-01-29,21,1004.4,1010.0,0.0,-2.7,-5.0,4.2,84,3.9,北,,,--,7,,10,3.00
2018-01-29,22,1004.8,1010.4,0.0,-3.2,-4.6,4.3,90,5.4,北,,,1,8,,,
2018-01-29,23,1005.3,1010.9,0.0,-3.6,-5.1,4.2,89,6.6,北,,,--,8,,,
2018-01-29,24,1005.5,1011.1,0.0,-3.8,-6.2,3.8,83,6.0,北,,,--,8,,,
