date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-11,1,1006.5,1013.5,--,2.5,-2.6,5.0,69,3.9,西,,,--,--,,,
2018-01-11,2,1007.0,1014.0,--,2.4,-3.5,4.7,65,3.5,西北西,,,--,--,,,
2018-01-11,3,1007.4,1014.5,--,2.1,-4.2,4.5,63,3.8,西北西,,,--,--,,0+,20.0
2018-01-11,4,1007.5,1014.6,--,1.4,-4.0,4.5,67,4.6,北西,,,--,--,,,
2018-01-11,5,1007.9,1015.0,--,1.3,-4.3,4.4,66,4.6,西北西,,,--,--,,,
2018-01-11,6,1008.8,1015.9,--,1.0,-5.4,4.1,62,2.4,北北西,,,--,--,,0+,20.0
2018-01-11,7,1009.8,1016.9,--,1.2,-6.1,3.9,58,2.8,西北西,,0.00,--,--,,,
2018-01-11,8,1010.4,1017.5,--,1.9,-6.4,3.8,54,2.5,西北西,0.8,0.21,--,--,,,
2018-01-11,9,1011.4,1018.4,--,3.5,-7.0,3.6,46,3.4,西南西,1.0,0.84,--,--,,0+,40.0
2018-01-11,10,1011.6,1018.6,--,4.3,-9.1,3.1,37,3.2,西南西,1.0,1.51,--,--,,,
2018-01-11,11,1011.3,1018.4,--,3.1,-12.8,2.3,30,5.7,西北西,0.6,1.46,--,--,,,
2018-01-11,12,1010.7,1017.7,--,5.2,-12.7,2.3,26,4.9,西,0.6,1.35,--,--,,3,40.0
2018-01-11,13,1010.2,1017.2,--,5.3,-15.3,1.9,21,5.4,西北西,0.8,2.21,--,--,,,
2018-01-11,14,1010.3,1017.3,--,5.6,-15.0,1.9,21,5.6,西,1.0,1.97,--,--,,,
2018-01-11,15,1010.8,1017.8,--,5.1,-14.9,1.9,22,5.2,西,1.0,1.50,--,--,,2,30.0
2018-01-11,16,1010.9,1017.9,--,4.0,-14.7,2.0,24,5.4,西北西,1.0,0.85,--,--,,,
2018-01-11,17,1011.0,1018.1,--,2.9,-14.3,2.0,27,4.9,西北西,0.8,0.25,--,--,,,
2018-01-11,18,1011.9,1019.0,--,2.4,-12.6,2.3,32,3.1,西,,0.00,--,--,,0+,20.0
2018-01-11,19,1012.7,1019.8,--,2.0,-12.6,2.3,33,3.5,西南西,,,--,--,,,
2018-01-11,20,1013.2,1020.3,--,1.4,-12.4,2.4,35,3.7,西南西,,,--,--,,,
2018-01-11,21,1013.7,1020.8,--,1.1,-12.7,2.3,35,3.6,西,,,--,--,,0,20.0
2018-01-11,22,1013.7,1020.8,--,0.9,-13.2,2.2,34,3.4,西南西,,,--,--,,,
2018-01-11,23,1013.8,1020.9,--,0.7,-14.1,2.1,32,3.1,西南西,,,--,--,,,
2018-01-11,24,1013.9,1021.0,--,0.4,-14.0,2.1,33,2.9,南西,,,--,--,,,
