date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-09,1,993.3,997.3,1.5,12.0,10.1,12.3,88,5.9,南西,,,--,--,,,
2018-01-09,2,992.9,996.9,2.0,12.5,10.9,13.0,90,5.5,南西,,,--,--,,,
2018-01-09,3,993.5,997.5,3.0,12.0,10.1,12.3,88,11.6,西南西,,,--,--,,10,6.00
2018-01-09,4,994.4,998.4,2.0,10.6,7.8,10.6,83,10.2,西南西,,,--,--,,,
2018-01-09,5,995.6,999.6,3.0,9.9,7.3,10.2,84,8.7,西南西,,,--,--,,,
2018-01-09,6,996.4,1000.5,2.0,9.2,4.2,8.3,71,9.7,西南西,,,--,--,,10,8.00
2018-01-09,7,996.8,1000.9,1.0,9.5,3.3,7.7,65,7.4,西南西,,,--,--,,,
2018-01-09,8,996.2,1000.3,0.0,8.7,2.7,7.4,66,11.3,西,0.0,,--,--,,,
2018-01-09,9,996.9,1001.0,0.0,7.9,1.5,6.8,64,10.8,西,0.0,,--,--,,10,10.0
2018-01-09,10,997.0,1001.1,0.0,8.0,1.0,6.5,61,10.0,西南西,0.0,,--,--,,,
2018-01-09,11,996.8,1000.9,0.0,7.4,2.3,7.2,70,12.3,西,0.0,,--,--,,,
2018-01-09,12,996.6,1000.7,1.0,5.3,1.6,6.9,77,11.1,西南西,0.0,,--,--,,10,8.00
2018-01-09,13,996.4,1000.5,0.0,6.9,-1.0,5.7,57,11.5,西南西,0.0,,--,--,,,
2018-01-09,14,997.6,1001.7,0.0,6.1,-0.8,5.7,61,15.3,西,0.0,,--,--,,,
2018-01-09,15,999.3,1003.4,0.0,5.2,-1.9,5.3,60,16.0,西,0.0,,--,--,,9,10.0
2018-01-09,16,1000.8,1004.9,0.0,4.6,-1.6,5.4,64,12.7,西,0.2,,--,--,,,
2018-01-09,17,1001.9,1006.0,0.0,4.8,-3.0,4.9,57,9.5,西南西,0.0,,--,--,,,
2018-01-09,18,1002.7,1006.8,0.0,5.4,-3.1,4.8,54,9.4,西南西,,,--,--,,10-,15.0
2018-01-09,19,1003.5,1007.7,0.5,4.1,-0.3,6.0,73,12.2,西,,,--,--,,,
2018-01-09,20,1003.3,1007.4,0.5,5.1,-2.0,5.3,60,7.8,西南西,,,--,--,,,
2018-01-09,21,1003.6,1007.8,0.0,4.8,-2.5,5.1,59,9.8,西南西,,,--,--,,9,10.0
2018-01-09,22,1003.6,1007.8,0.0,4.6,-2.0,5.3,62,9.5,南西,,,--,--,,,
2018-01-09,23,1004.1,1008.3,0.5,3.7,-1.1,5.7,71,7.9,南西,,,--,--,,,
2018-01-09,24,1004.2,1008.4,0.5,3.0,-0.1,6.1,80,9.6,南南西,,,--,--,,,
