date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-12,1,1004.9,1007.6,--,27.1,25.7,33.0,92,3.7,北東,,,×,×,,,
2018-08-12,2,1005.1,1007.8,0.0,26.7,24.7,31.2,89,3.0,東北東,,,×,×,,,
2018-08-12,3,1005.0,1007.7,--,26.7,24.6,30.8,88,2.7,北東,,,×,×,,10,15.0
2018-08-12,4,1005.4,1008.1,--,26.7,24.2,30.1,86,2.2,北北東,,,×,×,,,
2018-08-12,5,1006.2,1008.9,0.0,26.7,24.2,30.1,86,2.2,北,0.0,0.00,×,×,,,
2018-08-12,6,1006.8,1009.6,0.0,26.3,23.8,29.4,86,0.8,北北東,0.0,0.03,×,×,,10,15.0
2018-08-12,7,1007.2,1010.0,0.0,25.9,23.8,29.4,88,2.3,北,0.0,0.20,×,×,,,
2018-08-12,8,1007.7,1010.5,0.0,25.6,23.5,28.9,88,2.0,北,0.0,0.22,×,×,,,
2018-08-12,9,1007.9,1010.7,0.0,26.4,23.7,29.3,85,3.1,北,0.0,0.90,×,×,,10,20.0
2018-08-12,10,1008.1,1010.8,--,27.4,23.9,29.6,81,1.8,北北東,0.2,1.42,×,×,,,
2018-08-12,11,1008.0,1010.7,--,28.8,25.0,31.7,80,2.2,北北東,0.0,1.20,×,×,,,
2018-08-12,12,1007.7,1010.4,--,29.2,24.5,30.8,76,1.9,北西,0.0,1.22,×,×,,10,20.0
2018-08-12,13,1007.1,1009.8,--,29.8,26.0,33.6,80,1.3,西北西,0.1,1.79,×,×,,,
2018-08-12,14,1006.9,1009.6,--,29.1,25.5,32.6,81,1.3,南南東,0.0,0.59,×,×,,,
2018-08-12,15,1006.7,1009.4,--,29.1,25.7,33.1,82,2.5,南東,0.1,0.92,×,×,,10-,20.0
2018-08-12,16,1006.8,1009.5,--,29.3,26.1,33.8,83,2.1,南,0.0,0.60,×,×,,,
2018-08-12,17,1006.9,1009.6,--,28.7,25.1,31.9,81,2.7,南南東,0.0,0.30,×,×,,,
2018-08-12,18,1007.2,1009.9,--,28.4,25.0,31.7,82,2.6,南南東,0.0,0.15,×,×,,10-,7.00
2018-08-12,19,1008.0,1010.7,--,28.0,25.0,31.8,84,3.0,南,0.0,0.00,×,×,,,
2018-08-12,20,1008.4,1011.1,--,28.0,25.4,32.5,86,1.2,南南東,,0.00,×,×,,,
2018-08-12,21,1008.9,1011.6,--,27.7,25.7,33.1,89,1.8,南南東,,,×,×,,10-,15.0
2018-08-12,22,1008.8,1011.5,0.0,27.7,25.9,33.4,90,1.9,西南西,,,×,×,,,
2018-08-12,23,1008.1,1010.8,0.0,27.3,25.9,33.4,92,0.9,南南東,,,×,×,,,
2018-08-12,24,1008.5,1011.2,0.0,27.1,25.7,33.0,92,1.5,西南西,,,×,×,,,
