date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-27,1,1008.4,1011.2,--,19.9,14.9,17.0,73,1.9,東南東,,,×,×,,,
2021-05-27,2,1007.7,1010.5,--,19.5,14.8,16.8,74,1.6,東北東,,,×,×,,,
2021-05-27,3,1007.9,1010.7,--,18.9,14.6,16.6,76,1.7,北東,,,×,×,,10,15.0
2021-05-27,4,1007.7,1010.5,0.0,18.6,15.1,17.1,80,0.5,北,,0.00,×,×,,,
2021-05-27,5,1007.6,1010.4,0.0,18.2,15.1,17.1,82,0.5,北西,0.0,0.00,×,×,,,
2021-05-27,6,1007.4,1010.2,0.0,17.7,16.6,18.8,93,0.3,南南西,0.0,0.06,×,×,,10,10.0
2021-05-27,7,1007.4,1010.2,0.5,18.5,18.0,20.7,97,2.0,南南東,0.0,0.17,×,×,,,
2021-05-27,8,1007.3,1010.2,1.0,17.4,16.6,18.9,95,2.8,南,0.0,0.17,×,×,,,
2021-05-27,9,1006.6,1009.5,1.0,16.7,15.7,17.9,94,4.9,南,0.0,0.32,×,×,,10,8.00
2021-05-27,10,1006.4,1009.3,0.5,16.9,16.1,18.3,95,3.7,南南西,0.0,0.52,×,×,,,
2021-05-27,11,1005.3,1008.2,3.5,16.1,15.6,17.8,97,3.8,南南東,0.0,0.50,×,×,,,
2021-05-27,12,1004.3,1007.2,4.0,15.8,15.5,17.6,98,2.4,南南東,0.0,0.31,×,×,,10,4.00
2021-05-27,13,1001.9,1004.8,4.0,15.8,15.7,17.8,99,2.5,東南東,0.0,0.27,×,×,,,
2021-05-27,14,1000.7,1003.5,4.0,16.3,16.0,18.2,98,2.0,東南東,0.0,0.20,×,×,,,
2021-05-27,15,998.9,1001.7,4.0,16.2,16.2,18.4,100,0.4,東南東,0.0,0.21,×,×,,10,4.00
2021-05-27,16,997.9,1000.7,9.5,16.4,16.4,18.7,100,2.4,北,0.0,0.13,×,×,,,
2021-05-27,17,996.7,999.5,3.0,16.2,16.2,18.4,100,2.6,北北西,0.0,0.16,×,×,,,
2021-05-27,18,995.8,998.6,0.5,16.2,16.1,18.2,99,2.7,北北西,0.0,0.08,×,×,,10,4.00
2021-05-27,19,996.2,999.0,0.0,16.0,15.7,17.8,98,3.3,北西,0.0,0.04,×,×,,,
2021-05-27,20,996.3,999.1,0.0,15.8,15.8,18.0,100,1.8,北北西,,0.00,×,×,,,
2021-05-27,21,997.2,1000.0,--,15.8,15.8,18.0,100,2.9,西北西,,,×,×,,10,15.0
2021-05-27,22,997.5,1000.3,--,15.5,15.5,17.6,100,0.8,西,,,×,×,,,
2021-05-27,23,998.0,1000.8,--,15.8,15.8,18.0,100,1.6,西北西,,,×,×,,,
2021-05-27,24,998.0,1000.8,--,15.7,15.7,17.8,100,0.7,北西,,,×,×,,,
