date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-11,1,1008.8,1011.6,0.0,18.9,7.4,10.3,47,2.7,北北西,,,×,×,,,
2021-05-11,2,1009.7,1012.5,0.0,18.2,9.8,12.1,58,2.5,北北西,,,×,×,,,
2021-05-11,3,1009.8,1012.7,0.0,17.2,9.9,12.2,62,2.8,北北東,,,×,×,,9,15.0
2021-05-11,4,1009.9,1012.8,--,17.7,8.8,11.3,56,1.4,北北西,,,×,×,,,
2021-05-11,5,1010.8,1013.7,--,17.1,9.3,11.7,60,2.8,東北東,0.0,0.01,×,×,,,
2021-05-11,6,1011.2,1014.1,--,17.3,9.5,11.8,60,3.0,東,0.0,0.20,×,×,,10-,20.0
2021-05-11,7,1011.7,1014.6,--,18.3,11.4,13.5,64,1.8,南東,0.1,0.54,×,×,,,
2021-05-11,8,1012.5,1015.4,--,17.9,10.1,12.3,60,1.7,北東,0.0,0.55,×,×,,,
2021-05-11,9,1012.8,1015.7,--,17.8,9.2,11.6,57,1.9,東北東,0.0,0.50,×,×,,10,20.0
2021-05-11,10,1012.9,1015.8,--,18.0,8.6,11.1,54,3.5,東北東,0.0,0.64,×,×,,,
2021-05-11,11,1013.0,1015.9,0.0,17.8,10.0,12.2,60,3.0,北東,0.0,0.51,×,×,,,
2021-05-11,12,1012.5,1015.4,0.0,18.2,9.3,11.7,56,2.9,東,0.0,0.47,×,×,,10,20.0
2021-05-11,13,1012.4,1015.3,--,18.1,10.0,12.3,59,1.6,東南東,0.0,0.49,×,×,,,
2021-05-11,14,1012.0,1014.9,--,18.1,10.5,12.7,61,2.5,北北東,0.0,0.40,×,×,,,
2021-05-11,15,1012.1,1015.0,--,18.0,10.6,12.8,62,2.2,東北東,0.0,0.38,×,×,,10,20.0
2021-05-11,16,1012.0,1014.8,--,18.9,9.1,11.6,53,3.7,南南東,0.2,0.85,×,×,,,
2021-05-11,17,1012.1,1015.0,--,18.3,9.7,12.0,57,3.8,南南東,0.1,0.73,×,×,,,
2021-05-11,18,1013.0,1015.9,--,17.7,8.3,10.9,54,3.2,南南東,0.2,0.40,×,×,,10,20.0
2021-05-11,19,1013.6,1016.5,--,17.6,7.6,10.5,52,3.7,南南東,0.0,0.01,×,×,,,
2021-05-11,20,1014.2,1017.1,--,15.3,8.8,11.3,65,1.8,南南東,,0.00,×,×,,,
2021-05-11,21,1015.2,1018.1,--,16.4,9.4,11.8,63,1.0,南南東,,,×,×,,10,20.0
2021-05-11,22,1015.4,1018.3,--,16.6,8.3,11.0,58,1.8,東北東,,,×,×,,,
2021-05-11,23,1015.8,1018.7,--,15.7,7.7,10.5,59,0.4,東北東,,,×,×,,,
2021-05-11,24,1015.7,1018.6,--,15.5,8.0,10.7,61,1.6,東北東,,,×,×,,,
