date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-10,1,1003.6,1006.4,--,18.0,6.2,9.5,46,3.2,北西,,,--,--,,,
2021-05-10,2,1004.3,1007.1,--,17.3,5.3,8.9,45,4.2,北西,,,--,--,,,
2021-05-10,3,1004.8,1007.7,--,16.2,4.0,8.1,44,1.9,北西,,,--,--,,4,15.0
2021-05-10,4,1004.9,1007.8,--,16.5,1.8,6.9,37,2.5,北北西,,,--,--,,,
2021-05-10,5,1005.6,1008.4,--,17.0,1.0,6.6,34,2.5,北北西,0.0,0.01,--,--,,,
2021-05-10,6,1006.4,1009.3,--,16.8,1.3,6.7,35,2.0,北,0.2,0.27,--,--,,6,15.0
2021-05-10,7,1007.0,1009.8,--,19.1,2.9,7.5,34,3.1,北西,0.8,0.91,--,--,,,
2021-05-10,8,1007.0,1009.8,--,20.4,-1.4,5.5,23,5.6,北西,0.7,1.43,--,--,,,
2021-05-10,9,1007.1,1009.9,--,22.0,2.2,7.1,27,2.8,北西,0.6,1.89,--,--,,8,15.0
2021-05-10,10,1007.3,1010.1,--,23.2,1.5,6.8,24,2.2,西北西,1.0,3.02,--,--,,,
2021-05-10,11,1007.3,1010.1,--,24.3,5.2,8.8,29,2.9,南西,1.0,3.43,×,×,,,
2021-05-10,12,1006.3,1009.1,--,24.1,8.1,10.8,36,4.3,南南東,1.0,3.42,×,×,,5,15.0
2021-05-10,13,1006.2,1009.0,--,22.0,7.1,10.0,38,3.5,南,0.6,2.57,×,×,,,
2021-05-10,14,1005.7,1008.5,--,24.0,8.8,11.3,38,4.2,南南東,0.5,2.12,×,×,,,
2021-05-10,15,1006.3,1009.1,--,24.0,10.3,12.5,42,3.5,南南西,0.7,1.98,×,×,,5,15.0
2021-05-10,16,1006.2,1009.0,--,23.2,11.0,13.1,46,4.0,南,1.0,1.83,×,×,,,
2021-05-10,17,1006.2,1009.0,--,21.8,10.6,12.8,49,4.9,南,1.0,1.15,×,×,,,
2021-05-10,18,1007.0,1009.8,--,20.1,10.8,12.9,55,3.5,南,0.3,0.36,×,×,,9,10.0
2021-05-10,19,1007.6,1010.4,--,19.7,10.4,12.6,55,5.1,南,0.0,0.02,×,×,,,
2021-05-10,20,1008.4,1011.2,--,19.0,10.6,12.7,58,3.8,南南東,,0.00,×,×,,,
2021-05-10,21,1009.1,1011.9,--,18.9,11.0,13.1,60,2.0,南,,,×,×,,10-,15.0
2021-05-10,22,1009.0,1011.8,0.0,18.5,10.9,13.0,61,1.3,南西,,,×,×,,,
2021-05-10,23,1008.7,1011.5,--,19.2,9.4,11.8,53,2.1,北北西,,,×,×,,,
2021-05-10,24,1008.7,1011.5,--,19.9,9.5,11.9,51,2.8,北北東,,,×,×,,,
