date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-02,1,1006.5,1012.9,--,26.4,24.3,30.3,88,0.9,北北西,,,×,×,,,
2022-09-02,2,1006.7,1013.1,--,26.4,24.3,30.3,88,0.7,北西,,,×,×,,,
2022-09-02,3,1006.5,1012.9,0.0,26.1,24.5,30.8,91,3.0,北西,,,×,×,,10-,10.0
2022-09-02,4,1006.4,1012.9,0.0,24.7,23.3,28.6,92,3.5,北北西,,,×,×,,,
2022-09-02,5,1007.0,1013.5,1.5,24.0,22.6,27.5,92,3.8,北,,0.00,×,×,,,
2022-09-02,6,1007.3,1013.8,0.0,23.3,22.5,27.2,95,2.8,北西,0.0,0.02,×,×,,10-,10.0
2022-09-02,7,1007.9,1014.4,0.0,24.0,21.1,25.1,84,3.1,北,0.2,0.28,×,×,,,
2022-09-02,8,1008.1,1014.6,--,25.1,22.0,26.5,83,3.0,北北西,0.4,0.72,×,×,,,
2022-09-02,9,1008.1,1014.5,--,26.9,21.4,25.5,72,3.6,北,0.2,1.12,×,×,,8,30.0
2022-09-02,10,1008.1,1014.5,--,28.5,23.0,28.0,72,1.8,東,1.0,2.37,×,×,,,
2022-09-02,11,1007.6,1014.0,--,29.2,22.9,28.0,69,0.7,南,0.8,2.58,×,×,,,
2022-09-02,12,1006.9,1013.2,--,30.4,22.6,27.4,63,1.3,西北西,0.8,2.67,×,×,,7,25.0
2022-09-02,13,1006.5,1012.8,--,31.2,23.1,28.2,62,2.7,南南西,0.2,1.68,×,×,,,
2022-09-02,14,1006.4,1012.7,--,31.9,22.9,27.9,59,2.8,西南西,0.1,1.13,×,×,,,
2022-09-02,15,1006.4,1012.7,--,31.8,22.5,27.3,58,2.4,南,0.4,1.82,×,×,,10-,15.0
2022-09-02,16,1007.3,1013.7,0.0,26.8,23.5,28.9,82,5.9,南東,0.0,0.51,×,×,,,
2022-09-02,17,1007.4,1013.8,4.0,26.2,23.5,28.9,85,4.0,南東,0.0,0.22,×,×,,,
2022-09-02,18,1007.5,1013.9,0.0,25.6,23.5,28.9,88,3.4,南東,0.0,0.06,×,×,,9,20.0
2022-09-02,19,1008.1,1014.5,--,25.7,23.4,28.7,87,1.4,南東,0.0,0.00,×,×,,,
2022-09-02,20,1009.1,1015.5,--,26.2,23.5,28.9,85,2.4,南東,,,×,×,,,
2022-09-02,21,1009.6,1016.1,0.5,26.0,23.7,29.3,87,1.7,南南東,,,×,×,,10-,15.0
2022-09-02,22,1009.8,1016.3,0.5,24.5,23.7,29.2,95,1.5,西南西,,,×,×,,,
2022-09-02,23,1009.9,1016.4,2.0,24.5,24.2,30.1,98,1.6,西北西,,,×,×,,,
2022-09-02,24,1009.8,1016.3,0.0,24.7,24.0,29.9,96,1.2,西南西,,,×,×,,,
