date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-16,1,1007.2,1013.7,--,25.0,18.0,20.6,65,2.8,南南東,,,×,×,,,
2022-09-16,2,1006.9,1013.4,--,24.7,18.2,20.9,67,2.7,南東,,,×,×,,,
2022-09-16,3,1006.7,1013.2,--,24.4,18.6,21.4,70,1.6,南南東,,,×,×,,10-,15.0
2022-09-16,4,1006.6,1013.1,--,24.3,18.7,21.6,71,1.9,南東,,,×,×,,,
2022-09-16,5,1006.7,1013.2,--,24.2,18.4,21.1,70,2.2,南南東,,,×,×,,,
2022-09-16,6,1007.1,1013.6,--,24.3,18.9,21.9,72,1.5,東北東,0.0,0.01,×,×,,10-,15.0
2022-09-16,7,1007.6,1014.1,--,24.6,19.0,22.0,71,2.2,南東,0.0,0.15,×,×,,,
2022-09-16,8,1007.5,1013.9,--,25.7,20.5,24.1,73,1.3,東,0.4,0.80,×,×,,,
2022-09-16,9,1007.5,1013.9,--,27.1,20.2,23.7,66,1.1,東南東,0.5,1.25,×,×,,10-,15.0
2022-09-16,10,1007.4,1013.8,--,28.8,19.2,22.2,56,1.6,東南東,1.0,2.66,×,×,,,
2022-09-16,11,1006.9,1013.3,--,28.6,17.8,20.4,52,3.0,南南東,0.6,2.47,×,×,,,
2022-09-16,12,1006.6,1013.0,--,29.3,17.2,19.6,48,1.8,南,0.1,1.95,×,×,,10-,15.0
2022-09-16,13,1006.0,1012.3,--,30.5,17.9,20.5,47,2.9,南南東,0.7,2.55,×,×,,,
2022-09-16,14,1005.6,1011.9,--,29.4,17.9,20.5,50,1.5,東,0.6,2.01,×,×,,,
2022-09-16,15,1005.1,1011.4,--,30.1,16.5,18.8,44,2.9,南南東,0.7,1.89,×,×,,4,20.0
2022-09-16,16,1005.2,1011.5,--,29.8,17.6,20.1,48,3.6,南南東,0.6,1.32,×,×,,,
2022-09-16,17,1005.5,1011.9,--,28.8,18.3,21.0,53,4.7,南,0.7,0.74,×,×,,,
2022-09-16,18,1005.6,1012.0,--,28.0,18.1,20.8,55,4.6,南南東,0.2,0.12,×,×,,10-,20.0
2022-09-16,19,1006.0,1012.4,--,27.6,18.3,21.1,57,5.7,南南東,,0.00,×,×,,,
2022-09-16,20,1006.7,1013.1,--,27.3,18.6,21.4,59,3.1,南南東,,,×,×,,,
2022-09-16,21,1006.8,1013.2,--,27.0,18.3,21.0,59,3.7,南南東,,,×,×,,10-,15.0
2022-09-16,22,1006.9,1013.3,--,26.1,18.3,21.0,62,3.0,南東,,,×,×,,,
2022-09-16,23,1006.6,1013.0,--,25.5,18.2,20.9,64,3.4,南東,,,×,×,,,
2022-09-16,24,1006.3,1012.7,--,25.3,17.0,19.4,60,3.6,東南東,,,×,×,,,
