date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-02,1,1009.8,1012.6,--,24.4,24.4,30.6,100,0.9,北東,,,×,×,,,
2022-09-02,2,1010.0,1012.8,--,24.3,24.3,30.4,100,1.1,北,,,×,×,,,
2022-09-02,3,1010.2,1013.0,--,24.3,24.3,30.4,100,1.9,北西,,,×,×,,10-,20.0
2022-09-02,4,1010.3,1013.1,--,24.4,24.4,30.6,100,2.0,北西,,,×,×,,,
2022-09-02,5,1010.9,1013.7,--,24.3,24.3,30.4,100,2.1,北西,,0.00,×,×,,,
2022-09-02,6,1011.5,1014.3,0.0,24.4,24.2,30.3,99,1.3,北西,0.0,0.03,×,×,,10,15.0
2022-09-02,7,1012.2,1015.0,--,25.0,24.7,31.1,98,1.8,北,0.0,0.19,×,×,,,
2022-09-02,8,1012.7,1015.5,1.0,24.8,24.5,30.7,98,3.9,北北東,0.0,0.24,×,×,,,
2022-09-02,9,1014.0,1016.8,1.0,23.5,23.3,28.7,99,3.9,北東,0.0,0.26,×,×,,10,3.00
2022-09-02,10,1013.8,1016.6,0.5,23.6,22.9,28.0,96,4.1,北東,0.0,0.53,×,×,,,
2022-09-02,11,1013.9,1016.7,0.0,23.8,22.2,26.8,91,4.5,北東,0.0,0.48,×,×,,,
2022-09-02,12,1014.1,1016.9,0.5,23.3,22.3,26.9,94,2.8,北北東,0.0,0.28,×,×,,10,5.00
2022-09-02,13,1014.0,1016.8,7.0,23.3,23.0,28.0,98,1.6,北,0.0,0.19,×,×,,,
2022-09-02,14,1014.0,1016.8,3.0,22.7,22.4,27.0,98,2.5,北,0.0,0.41,×,×,,,
2022-09-02,15,1014.1,1016.9,1.0,22.2,21.7,26.0,97,2.2,北,0.0,0.38,×,×,,10,7.00
2022-09-02,16,1014.4,1017.2,1.0,22.4,22.2,26.8,99,2.5,北北東,0.0,0.24,×,×,,,
2022-09-02,17,1014.7,1017.5,0.0,22.3,22.1,26.7,99,1.1,北,0.0,0.21,×,×,,,
2022-09-02,18,1014.6,1017.4,0.0,22.3,22.1,26.7,99,2.2,北東,0.0,0.07,×,×,,10,20.0
2022-09-02,19,1014.9,1017.7,--,22.3,22.0,26.4,98,2.5,北北東,0.0,0.00,×,×,,,
2022-09-02,20,1015.4,1018.2,--,22.1,22.1,26.6,100,1.5,北北東,,,×,×,,,
2022-09-02,21,1015.4,1018.2,--,21.9,21.7,26.0,99,3.0,北北東,,,×,×,,10,20.0
2022-09-02,22,1015.5,1018.3,--,21.7,21.4,25.4,98,1.9,北,,,×,×,,,
2022-09-02,23,1015.2,1018.0,0.0,22.1,20.9,24.7,93,1.2,北,,,×,×,,,
2022-09-02,24,1014.9,1017.7,0.0,21.8,21.5,25.6,98,1.4,北北東,,,×,×,,,
