date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-27,1,1011.2,1015.1,--,22.2,19.2,22.2,83,2.3,南南東,,,×,×,,,20.0
2022-09-27,2,1011.5,1015.4,--,21.9,19.3,22.3,85,1.2,南南西,,,×,×,,,20.0
2022-09-27,3,1012.1,1016.0,--,21.7,18.9,21.8,84,0.8,西南西,,,×,×,,,20.0
2022-09-27,4,1012.2,1016.1,--,22.3,18.9,21.8,81,1.2,南南東,,,×,×,,,20.0
2022-09-27,5,1012.0,1015.9,--,21.5,18.7,21.5,84,1.9,東南東,,,×,×,,,20.0
2022-09-27,6,1012.0,1015.9,--,21.9,18.9,21.8,83,1.6,東,0.0,,×,×,,,20.0
2022-09-27,7,1012.1,1016.0,0.0,21.5,19.6,22.8,89,1.3,東,0.0,,×,×,,,20.0
2022-09-27,8,1012.3,1016.2,0.0,22.0,20.1,23.5,89,2.6,東,0.0,,×,×,,,9.78
2022-09-27,9,1012.3,1016.2,0.0,22.3,20.4,24.0,89,1.4,東,0.0,,×,×,,,10.8
2022-09-27,10,1011.7,1015.6,0.0,23.1,20.4,24.0,85,3.6,東,0.0,,×,×,,,14.7
2022-09-27,11,1011.3,1015.2,0.0,23.1,20.1,23.5,83,3.2,北東,0.0,,×,×,,,20.0
2022-09-27,12,1010.6,1014.5,1.0,22.4,20.3,23.8,88,5.4,東北東,0.0,,×,×,,,9.83
2022-09-27,13,1010.4,1014.3,0.0,22.8,20.2,23.6,85,3.4,東北東,0.0,,×,×,,,20.0
2022-09-27,14,1009.9,1013.8,0.0,23.0,20.0,23.3,83,4.0,東北東,0.0,,×,×,,,20.0
2022-09-27,15,1010.0,1013.9,--,22.8,19.2,22.2,80,4.8,北東,0.0,,×,×,,,20.0
2022-09-27,16,1011.0,1014.9,0.5,21.5,18.5,21.3,83,4.3,北,0.0,,×,×,,,16.5
2022-09-27,17,1011.2,1015.2,4.0,19.7,18.4,21.1,92,5.5,北東,0.0,,×,×,,,6.01
2022-09-27,18,1010.7,1014.7,2.0,19.3,18.5,21.3,95,2.5,北東,0.0,,×,×,,,15.2
2022-09-27,19,1010.3,1014.3,0.5,19.4,17.6,20.1,89,6.6,東北東,,,×,×,,,20.0
2022-09-27,20,1010.3,1014.3,0.5,18.8,17.0,19.3,89,5.5,東,,,×,×,,,20.0
2022-09-27,21,1010.3,1014.3,0.0,19.1,17.3,19.7,89,5.2,東北東,,,×,×,,,20.0
2022-09-27,22,1010.0,1014.0,0.0,19.0,17.2,19.6,89,4.6,東北東,,,×,×,,,20.0
2022-09-27,23,1010.0,1014.0,--,18.9,16.2,18.3,84,4.6,東北東,,,×,×,,,20.0
2022-09-27,24,1009.7,1013.7,0.0,18.7,16.1,18.3,85,4.9,東,,,×,×,,,20.0
