date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-19,1,1005.5,1008.3,0.0,25.6,25.6,32.8,100,5.0,南南東,,,×,×,,,
2022-09-19,2,1005.2,1008.0,0.0,25.7,25.5,32.7,99,2.6,南南東,,,×,×,,,
2022-09-19,3,1004.4,1007.2,--,25.7,25.5,32.7,99,5.0,南東,,,×,×,,9,10.0
2022-09-19,4,1003.8,1006.6,1.5,24.9,24.9,31.5,100,3.5,南南東,,,×,×,,,
2022-09-19,5,1003.6,1006.4,--,25.5,25.5,32.6,100,3.4,南南東,,0.00,×,×,,,
2022-09-19,6,1003.3,1006.0,--,26.1,25.9,33.5,99,4.3,南南東,0.0,0.02,×,×,,10-,15.0
2022-09-19,7,1003.0,1005.7,--,26.5,25.6,32.9,95,4.4,南南東,0.0,0.24,×,×,,,
2022-09-19,8,1002.8,1005.5,--,27.6,26.0,33.6,91,5.2,南南東,0.2,0.74,×,×,,,
2022-09-19,9,1002.3,1005.0,--,29.1,25.9,33.5,83,6.7,南南東,0.2,1.11,×,×,,9,15.0
2022-09-19,10,1001.8,1004.5,--,29.5,25.9,33.4,81,6.3,南南東,0.7,2.14,×,×,,,
2022-09-19,11,1001.1,1003.8,--,30.3,25.6,32.8,76,5.9,南南東,0.5,2.19,×,×,,,
2022-09-19,12,1001.0,1003.7,5.5,25.1,24.4,30.6,96,6.6,南,0.0,0.62,×,×,,10,1.00
2022-09-19,13,999.5,1002.2,10.0,26.2,25.9,33.3,98,5.3,南南東,0.1,0.65,×,×,,,
2022-09-19,14,998.6,1001.3,0.5,27.2,26.7,35.0,97,4.1,南,0.3,1.30,×,×,,,
2022-09-19,15,997.5,1000.2,0.5,27.6,26.4,34.4,93,6.1,南,0.2,0.95,×,×,,10-,10.0
2022-09-19,16,997.3,1000.0,0.5,27.2,26.3,34.3,95,6.5,南南東,0.2,0.82,×,×,,,
2022-09-19,17,997.0,999.7,--,27.0,26.0,33.5,94,6.7,南南東,0.0,0.25,×,×,,,
2022-09-19,18,997.0,999.7,--,27.4,25.6,32.9,90,6.5,南南東,0.0,0.05,×,×,,10,10.0
2022-09-19,19,996.8,999.5,--,27.4,25.2,32.1,88,7.3,南,,0.00,×,×,,,
2022-09-19,20,996.8,999.5,--,27.4,25.2,32.1,88,7.1,南,,,×,×,,,
2022-09-19,21,996.2,998.9,--,27.7,25.3,32.3,87,7.6,南,,,×,×,,9,10.0
2022-09-19,22,995.3,998.0,--,27.6,24.9,31.4,85,7.6,南,,,×,×,,,
2022-09-19,23,994.5,997.2,0.0,27.5,25.0,31.6,86,8.2,南,,,×,×,,,
2022-09-19,24,993.6,996.3,--,27.4,24.9,31.4,86,8.5,南南東,,,×,×,,,
