date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-02,1,1011.2,1015.1,0.0,23.8,22.6,27.4,93,4.3,北北東,,,×,×,,,20.0
2022-09-02,2,1011.6,1015.5,1.5,23.7,22.5,27.3,93,3.5,北北東,,,×,×,,,20.0
2022-09-02,3,1011.6,1015.5,0.0,23.6,22.2,26.8,92,4.9,北東,,,×,×,,,20.0
2022-09-02,4,1011.0,1014.9,0.0,23.3,22.5,27.2,95,3.5,北東,,,×,×,,,20.0
2022-09-02,5,1011.3,1015.2,0.0,23.4,21.7,25.9,90,3.9,北東,,,×,×,,,20.0
2022-09-02,6,1012.2,1016.1,0.0,23.4,21.9,26.2,91,4.8,北東,0.0,,×,×,,,13.4
2022-09-02,7,1012.9,1016.8,0.5,23.5,22.3,26.9,93,3.6,北東,0.0,,×,×,,,20.0
2022-09-02,8,1013.1,1017.0,0.0,24.1,22.2,26.7,89,2.6,北東,0.0,,×,×,,,20.0
2022-09-02,9,1013.3,1017.2,--,24.7,21.2,25.2,81,4.8,東北東,0.0,,×,×,,,20.0
2022-09-02,10,1013.0,1016.9,--,25.0,21.3,25.3,80,5.0,東北東,0.0,,×,×,,,20.0
2022-09-02,11,1012.1,1016.0,0.0,25.7,20.7,24.4,74,7.4,東,0.0,,×,×,,,20.0
2022-09-02,12,1011.9,1015.8,0.0,26.2,21.0,24.8,73,6.5,東北東,0.0,,×,×,,,20.0
2022-09-02,13,1011.6,1015.4,0.0,26.9,21.0,24.8,70,7.8,東北東,0.0,,×,×,,,20.0
2022-09-02,14,1011.6,1015.5,--,26.3,20.4,24.0,70,7.7,東北東,0.0,,×,×,,,20.0
2022-09-02,15,1011.8,1015.7,--,26.5,19.6,22.9,66,7.6,東北東,0.0,,×,×,,,20.0
2022-09-02,16,1011.9,1015.8,--,25.9,19.3,22.4,67,6.4,東北東,0.0,,×,×,,,20.0
2022-09-02,17,1011.7,1015.6,--,25.6,18.8,21.7,66,7.1,東北東,0.0,,×,×,,,20.0
2022-09-02,18,1011.4,1015.3,--,25.1,19.3,22.3,70,6.9,東北東,0.2,,×,×,,,20.0
2022-09-02,19,1011.4,1015.3,--,24.4,19.9,23.2,76,5.2,東北東,0.0,,×,×,,,20.0
2022-09-02,20,1012.1,1016.0,--,23.9,20.3,23.7,80,4.6,北東,,,×,×,,,20.0
2022-09-02,21,1012.4,1016.3,--,23.4,20.2,23.6,82,3.3,東北東,,,×,×,,,20.0
2022-09-02,22,1012.5,1016.4,--,23.4,20.2,23.6,82,2.7,北東,,,×,×,,,20.0
2022-09-02,23,1012.3,1016.2,--,23.3,20.5,24.0,84,2.4,北東,,,×,×,,,20.0
2022-09-02,24,1012.5,1016.4,--,23.7,20.6,24.3,83,2.1,東,,,×,×,,,20.0
