date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-17,1,1013.6,1016.7,0.0,20.8,15.6,17.7,72,4.9,南南東,,,×,×,,,
2022-09-17,2,1012.7,1015.8,0.0,19.9,16.0,18.1,78,3.2,南東,,,×,×,,,
2022-09-17,3,1012.5,1015.6,0.0,20.6,15.6,17.7,73,5.0,南,,,×,×,,10,20.0
2022-09-17,4,1012.5,1015.6,0.0,20.3,15.5,17.6,74,1.8,南東,,,×,×,,,
2022-09-17,5,1012.7,1015.8,0.0,19.8,15.9,18.0,78,3.2,東南東,,0.00,×,×,,,
2022-09-17,6,1012.6,1015.7,--,19.9,16.4,18.6,80,3.5,南東,0.0,0.04,×,×,,10-,20.0
2022-09-17,7,1012.8,1015.9,--,20.2,16.7,18.9,80,3.6,東南東,0.0,0.22,×,×,,,
2022-09-17,8,1012.6,1015.7,--,21.4,18.0,20.6,81,3.7,南東,0.0,0.58,×,×,,,
2022-09-17,9,1012.5,1015.5,--,22.2,18.8,21.7,81,4.7,南東,0.0,0.77,×,×,,10-,20.0
2022-09-17,10,1011.8,1014.8,--,23.6,19.3,22.4,77,6.9,南東,0.5,1.50,×,×,,,
2022-09-17,11,1011.1,1014.1,0.0,24.0,19.5,22.7,76,6.5,南東,0.2,1.53,×,×,,,
2022-09-17,12,1010.9,1013.9,--,24.9,19.1,22.0,70,5.8,南南東,0.2,1.78,×,×,,10-,20.0
2022-09-17,13,1010.3,1013.3,--,24.9,18.6,21.4,68,5.2,南南東,0.5,1.83,×,×,,,
2022-09-17,14,1010.0,1013.0,--,24.8,19.2,22.2,71,5.0,南東,0.5,1.48,×,×,,,
2022-09-17,15,1009.5,1012.5,--,24.5,19.1,22.1,72,5.8,南東,0.6,1.19,×,×,,9,20.0
2022-09-17,16,1009.8,1012.8,--,24.0,19.1,22.1,74,5.4,南東,0.6,0.82,×,×,,,
2022-09-17,17,1009.9,1012.9,--,23.4,19.4,22.5,78,4.7,南東,0.0,0.30,×,×,,,
2022-09-17,18,1010.0,1013.0,--,22.9,19.5,22.6,81,4.0,南東,0.0,0.05,×,×,,9,20.0
2022-09-17,19,1009.9,1012.9,--,22.7,19.5,22.6,82,4.7,南南東,,0.00,×,×,,,
2022-09-17,20,1010.2,1013.2,--,22.6,19.6,22.8,83,3.8,南東,,,×,×,,,
2022-09-17,21,1009.9,1012.9,--,22.5,19.5,22.6,83,3.7,南東,,,×,×,,4,20.0
2022-09-17,22,1009.6,1012.6,--,22.2,20.0,23.3,87,3.9,東南東,,,×,×,,,
2022-09-17,23,1009.2,1012.2,--,22.4,19.6,22.8,84,5.2,南東,,,×,×,,,
2022-09-17,24,1009.4,1012.4,--,22.4,19.6,22.8,84,2.3,南東,,,×,×,,,
