date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-18,1,1003.7,1010.1,0.5,25.0,23.4,28.8,91,1.7,北北西,,,×,×,,,
2022-09-18,2,1003.4,1009.9,0.0,24.1,23.1,28.2,94,2.1,北北西,,,×,×,,,
2022-09-18,3,1003.6,1010.1,1.5,23.7,23.2,28.4,97,1.2,西北西,,,×,×,,10,10.0
2022-09-18,4,1003.2,1009.7,0.5,23.8,23.1,28.3,96,2.1,北東,,,×,×,,,
2022-09-18,5,1003.0,1009.5,0.0,23.8,23.1,28.3,96,2.1,北,,,×,×,,,
2022-09-18,6,1003.3,1009.8,--,24.1,23.6,29.1,97,1.1,北北西,0.0,0.01,×,×,,10-,15.0
2022-09-18,7,1003.5,1009.9,--,25.3,24.3,30.3,94,1.4,北北西,0.4,0.26,×,×,,,
2022-09-18,8,1003.4,1009.8,0.5,27.8,25.2,32.1,86,2.0,南東,0.3,0.66,×,×,,,
2022-09-18,9,1003.1,1009.4,--,29.3,24.2,30.2,74,4.3,南東,0.5,1.13,×,×,,8,20.0
2022-09-18,10,1002.6,1008.9,0.0,29.4,24.3,30.3,74,3.9,南東,0.1,1.16,×,×,,,
2022-09-18,11,1001.9,1008.2,0.5,28.8,25.6,32.9,83,4.6,南東,0.4,1.72,×,×,,,
2022-09-18,12,1001.2,1007.5,--,30.6,24.5,30.8,70,5.6,南東,0.9,2.60,×,×,,10-,20.0
2022-09-18,13,1001.0,1007.3,--,30.9,24.3,30.4,68,7.7,南東,0.4,1.98,×,×,,,
2022-09-18,14,1000.5,1006.8,--,30.0,24.4,30.6,72,6.2,南東,0.1,1.13,×,×,,,
2022-09-18,15,1000.2,1006.5,0.0,29.7,24.6,30.9,74,5.2,南東,0.0,0.83,×,×,,10,20.0
2022-09-18,16,999.9,1006.2,--,29.4,24.5,30.8,75,5.6,南東,0.0,0.59,×,×,,,
2022-09-18,17,1000.1,1006.4,--,29.1,23.8,29.4,73,5.2,南東,0.0,0.30,×,×,,,
2022-09-18,18,999.8,1006.1,--,28.5,23.4,28.8,74,4.5,南東,0.0,0.07,×,×,,10,20.0
2022-09-18,19,999.9,1006.2,--,28.2,23.6,29.1,76,4.9,南東,,0.00,×,×,,,
2022-09-18,20,999.4,1005.7,--,28.3,23.4,28.9,75,5.5,南東,,,×,×,,,
2022-09-18,21,999.8,1006.1,--,28.0,23.6,29.1,77,5.1,南東,,,×,×,,10-,15.0
2022-09-18,22,999.2,1005.5,0.0,28.0,23.6,29.1,77,4.6,南東,,,×,×,,,
2022-09-18,23,999.1,1005.5,5.0,25.9,25.0,31.8,95,6.3,南東,,,×,×,,,
2022-09-18,24,998.8,1005.2,0.5,26.0,25.0,31.6,94,4.3,東南東,,,×,×,,,
