date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-06,1,1004.9,1008.7,--,26.3,21.1,25.0,73,1.7,南東,,,×,×,,,20.0
2022-09-06,2,1004.1,1007.9,--,25.3,20.6,24.2,75,3.1,東南東,,,×,×,,,20.0
2022-09-06,3,1003.4,1007.2,--,25.5,20.8,24.5,75,2.3,東,,,×,×,,,20.0
2022-09-06,4,1002.6,1006.4,--,25.1,20.2,23.6,74,1.8,東南東,,,×,×,,,20.0
2022-09-06,5,1001.7,1005.5,--,25.1,19.7,23.0,72,1.4,東南東,,,×,×,,,20.0
2022-09-06,6,1000.9,1004.7,--,24.5,20.0,23.4,76,0.9,南東,0.3,,×,×,,,20.0
2022-09-06,7,1001.0,1004.8,--,25.9,20.2,23.7,71,1.1,北北西,0.9,,×,×,,,20.0
2022-09-06,8,1000.5,1004.3,--,29.1,20.0,23.4,58,3.3,南東,1.0,,×,×,,,20.0
2022-09-06,9,998.7,1002.4,--,32.3,19.6,22.7,47,1.6,北西,1.0,,×,×,,,20.0
2022-09-06,10,998.0,1001.7,--,33.4,18.7,21.6,42,5.5,北北東,1.0,,×,×,,,20.0
2022-09-06,11,997.1,1000.8,--,34.7,19.5,22.7,41,2.6,北東,1.0,,×,×,,,20.0
2022-09-06,12,996.0,999.7,--,36.4,18.9,21.9,36,2.9,北北東,0.9,,×,×,,,20.0
2022-09-06,13,995.2,998.8,--,37.9,18.9,21.8,33,4.7,南西,0.9,,×,×,,,20.0
2022-09-06,14,995.6,999.3,--,37.3,19.7,23.0,36,4.6,東北東,0.7,,×,×,,,20.0
2022-09-06,15,995.8,999.5,0.0,36.5,18.6,21.4,35,13.0,南西,0.7,,×,×,,,20.0
2022-09-06,16,997.6,1001.3,0.0,35.1,19.9,23.2,41,11.4,南西,0.8,,×,×,,,20.0
2022-09-06,17,1002.5,1006.3,0.0,25.3,23.4,28.7,89,13.9,西,0.1,,×,×,,,3.49
2022-09-06,18,1005.3,1009.2,0.5,23.9,21.6,25.8,87,7.9,西南西,0.0,,×,×,,,5.10
2022-09-06,19,1006.5,1010.4,2.0,23.5,22.5,27.2,94,6.1,南西,0.0,,×,×,,,2.54
2022-09-06,20,1007.7,1011.6,3.5,23.3,22.3,26.9,94,4.8,南西,,,×,×,,,3.40
2022-09-06,21,1008.4,1012.3,0.5,22.8,21.6,25.8,93,4.5,南西,,,×,×,,,3.53
2022-09-06,22,1008.6,1012.5,0.5,22.3,21.1,25.0,93,3.3,西南西,,,×,×,,,3.23
2022-09-06,23,1008.7,1012.6,0.5,22.5,21.1,25.1,92,2.9,南西,,,×,×,,,20.0
2022-09-06,24,1009.1,1013.0,0.0,22.5,21.5,25.6,94,3.2,南西,,,×,×,,,3.77
