date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-28,1,1009.2,1013.2,0.0,18.6,16.6,18.9,88,5.7,東,,,×,×,,,20.0
2022-09-28,2,1008.6,1012.6,0.0,18.5,16.7,19.0,89,4.7,東,,,×,×,,,14.0
2022-09-28,3,1008.2,1012.2,0.0,18.5,17.0,19.4,91,4.4,東北東,,,×,×,,,20.0
2022-09-28,4,1008.0,1012.0,0.0,18.7,17.2,19.6,91,5.1,東北東,,,×,×,,,17.8
2022-09-28,5,1008.1,1012.1,0.0,18.9,17.4,19.9,91,3.4,東北東,,,×,×,,,20.0
2022-09-28,6,1007.9,1011.8,--,19.1,17.6,20.1,91,3.3,東北東,0.0,,×,×,,,20.0
2022-09-28,7,1008.2,1012.1,--,19.4,17.7,20.3,90,3.7,北東,0.0,,×,×,,,20.0
2022-09-28,8,1008.4,1012.3,0.0,19.4,17.7,20.3,90,3.7,東北東,0.0,,×,×,,,20.0
2022-09-28,9,1008.5,1012.4,0.0,19.7,17.8,20.4,89,3.2,北北東,0.0,,×,×,,,20.0
2022-09-28,10,1008.4,1012.3,0.0,20.1,17.9,20.5,87,4.3,東北東,0.0,,×,×,,,20.0
2022-09-28,11,1007.8,1011.7,--,20.8,17.6,20.1,82,3.7,東,0.0,,×,×,,,20.0
2022-09-28,12,1007.3,1011.2,--,21.7,17.7,20.3,78,5.3,東北東,0.0,,×,×,,,20.0
2022-09-28,13,1007.1,1011.0,--,21.7,18.1,20.8,80,5.3,東,0.0,,×,×,,,20.0
2022-09-28,14,1007.0,1010.9,--,21.7,17.5,20.0,77,3.7,東,0.0,,×,×,,,20.0
2022-09-28,15,1007.0,1010.9,--,22.3,17.9,20.5,76,5.1,東北東,0.1,,×,×,,,20.0
2022-09-28,16,1007.2,1011.1,--,22.4,17.1,19.5,72,4.6,東,0.4,,×,×,,,20.0
2022-09-28,17,1007.4,1011.3,--,21.7,16.7,19.0,73,5.0,東北東,0.6,,×,×,,,20.0
2022-09-28,18,1007.6,1011.5,--,21.1,17.1,19.5,78,4.0,東,0.0,,×,×,,,20.0
2022-09-28,19,1007.8,1011.7,--,20.5,16.7,19.1,79,3.8,東,,,×,×,,,20.0
2022-09-28,20,1008.5,1012.4,--,19.8,17.0,19.4,84,2.4,東北東,,,×,×,,,20.0
2022-09-28,21,1008.4,1012.3,--,19.4,17.0,19.4,86,2.9,東北東,,,×,×,,,20.0
2022-09-28,22,1008.4,1012.4,--,18.9,16.7,19.0,87,2.4,東,,,×,×,,,20.0
2022-09-28,23,1008.6,1012.6,--,18.5,16.3,18.5,87,0.7,北東,,,×,×,,,20.0
2022-09-28,24,1008.7,1012.7,--,18.3,15.9,18.1,86,1.3,東,,,×,×,,,20.0
