date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-10,1,1012.4,1016.3,--,22.6,20.2,23.6,86,2.3,東北東,,,×,×,,,20.0
2022-09-10,2,1012.3,1016.2,--,22.7,20.2,23.7,86,3.4,北東,,,×,×,,,20.0
2022-09-10,3,1012.3,1016.2,--,22.4,19.8,23.0,85,3.3,北東,,,×,×,,,20.0
2022-09-10,4,1012.4,1016.3,--,22.2,20.0,23.3,87,3.0,北東,,,×,×,,,20.0
2022-09-10,5,1012.6,1016.5,--,22.3,19.9,23.2,86,2.6,北東,,,×,×,,,20.0
2022-09-10,6,1012.4,1016.3,--,22.3,19.7,22.9,85,3.4,東北東,0.0,,×,×,,,20.0
2022-09-10,7,1012.8,1016.7,--,23.8,20.4,23.9,81,2.5,東北東,1.0,,×,×,,,20.0
2022-09-10,8,1012.7,1016.6,--,25.7,20.9,24.8,75,3.8,東北東,1.0,,×,×,,,20.0
2022-09-10,9,1012.7,1016.6,--,26.8,21.6,25.7,73,6.6,東北東,0.8,,×,×,,,20.0
2022-09-10,10,1012.5,1016.3,--,27.4,21.2,25.2,69,7.1,東北東,0.9,,×,×,,,20.0
2022-09-10,11,1011.9,1015.7,--,27.8,20.9,24.7,66,7.6,東,0.8,,×,×,,,20.0
2022-09-10,12,1011.5,1015.3,--,28.8,21.3,25.4,64,7.8,東北東,0.8,,×,×,,,20.0
2022-09-10,13,1011.4,1015.2,--,28.6,21.1,25.1,64,7.1,東,0.7,,×,×,,,20.0
2022-09-10,14,1011.0,1014.8,--,28.9,21.4,25.5,64,7.2,東北東,0.8,,×,×,,,20.0
2022-09-10,15,1010.7,1014.5,--,28.5,21.8,26.1,67,6.4,東北東,0.9,,×,×,,,20.0
2022-09-10,16,1010.8,1014.6,0.0,27.8,21.4,25.4,68,5.8,東北東,0.9,,×,×,,,20.0
2022-09-10,17,1010.9,1014.7,--,27.2,21.5,25.6,71,6.9,東,1.0,,×,×,,,20.0
2022-09-10,18,1011.3,1015.2,--,25.7,20.9,24.8,75,4.9,東北東,0.4,,×,×,,,20.0
2022-09-10,19,1011.5,1015.4,--,25.1,21.0,24.9,78,4.0,東北東,0.0,,×,×,,,20.0
2022-09-10,20,1011.8,1015.7,--,24.9,21.6,25.8,82,4.4,東北東,,,×,×,,,20.0
2022-09-10,21,1011.9,1015.8,--,24.8,22.1,26.6,85,3.3,東北東,,,×,×,,,20.0
2022-09-10,22,1011.9,1015.8,--,24.9,22.4,27.1,86,2.0,東北東,,,×,×,,,20.0
2022-09-10,23,1011.8,1015.7,--,25.2,22.3,26.9,84,2.1,東,,,×,×,,,20.0
2022-09-10,24,1011.9,1015.8,--,25.3,22.2,26.8,83,1.5,東,,,×,×,,,20.0
