date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-29,1,1006.3,1009.4,--,14.1,10.9,13.0,81,0.5,東,,,×,×,,,
2022-09-29,2,1006.2,1009.3,--,14.6,11.0,13.1,79,1.6,南南東,,,×,×,,,
2022-09-29,3,1005.9,1009.0,--,13.9,11.1,13.2,83,1.1,東南東,,,×,×,,0,20.0
2022-09-29,4,1005.6,1008.7,--,13.5,11.0,13.2,85,1.4,南東,,,×,×,,,
2022-09-29,5,1006.4,1009.5,--,13.5,10.7,12.8,83,0.8,南南西,,0.00,×,×,,,
2022-09-29,6,1007.1,1010.2,--,13.4,11.6,13.7,89,0.6,東,0.1,0.03,×,×,,0,20.0
2022-09-29,7,1007.8,1010.9,--,15.1,11.3,13.4,78,0.8,南南西,1.0,0.43,×,×,,,
2022-09-29,8,1007.7,1010.8,--,16.7,11.4,13.5,71,1.3,南東,1.0,1.05,×,×,,,
2022-09-29,9,1008.0,1011.1,--,19.7,13.0,14.9,65,1.5,東南東,1.0,1.62,×,×,,1,20.0
2022-09-29,10,1008.0,1011.0,--,21.0,12.4,14.4,58,0.7,北北東,0.7,1.85,×,×,,,
2022-09-29,11,1008.0,1011.0,--,21.6,15.0,17.0,66,2.5,北,0.0,1.28,×,×,,,
2022-09-29,12,1007.9,1010.9,--,22.1,15.7,17.8,67,3.0,北北東,0.7,2.50,×,×,,10-,20.0
2022-09-29,13,1007.8,1010.8,--,21.0,15.3,17.4,70,3.3,北,0.2,1.22,×,×,,,
2022-09-29,14,1007.8,1010.8,--,21.1,16.5,18.8,75,2.8,北,0.1,0.91,×,×,,,
2022-09-29,15,1008.2,1011.2,--,21.0,16.2,18.4,74,3.8,北北西,0.0,0.53,×,×,,10-,20.0
2022-09-29,16,1008.5,1011.6,--,20.7,16.5,18.8,77,2.2,北北西,0.1,0.36,×,×,,,
2022-09-29,17,1008.6,1011.7,--,20.1,16.9,19.3,82,3.1,北北西,0.1,0.21,×,×,,,
2022-09-29,18,1009.2,1012.3,--,19.3,16.7,19.0,85,2.0,北西,0.0,0.01,×,×,,1,20.0
2022-09-29,19,1009.9,1013.0,--,18.8,16.8,19.1,88,1.4,西北西,,,×,×,,,
2022-09-29,20,1010.5,1013.6,--,17.7,16.4,18.6,92,0.7,西,,,×,×,,,
2022-09-29,21,1010.9,1014.0,--,17.2,16.2,18.4,94,0.2,静穏,,,×,×,,1,20.0
2022-09-29,22,1011.0,1014.1,--,16.7,15.6,17.7,93,0.2,静穏,,,×,×,,,
2022-09-29,23,1011.5,1014.6,--,17.0,15.4,17.4,90,1.7,南南東,,,×,×,,,
2022-09-29,24,1011.8,1014.9,--,16.0,14.7,16.7,92,0.4,西北西,,,×,×,,,
