date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-30,1,1008.3,1014.8,--,21.9,18.3,21.0,80,1.6,北北西,,,×,×,,,
2022-09-30,2,1008.1,1014.6,--,21.7,19.1,22.1,85,1.0,北,,,×,×,,,
2022-09-30,3,1007.9,1014.5,--,21.4,18.6,21.4,84,1.6,北,,,×,×,,5,15.0
2022-09-30,4,1008.1,1014.7,--,20.9,18.1,20.8,84,2.3,北,,,×,×,,,
2022-09-30,5,1008.4,1015.0,--,20.5,17.9,20.5,85,1.9,北,,,×,×,,,
2022-09-30,6,1008.7,1015.3,--,19.9,17.5,20.0,86,1.4,東北東,0.0,0.01,×,×,,2,15.0
2022-09-30,7,1009.4,1016.0,--,20.8,17.2,19.7,80,1.4,北,0.7,0.30,×,×,,,
2022-09-30,8,1009.6,1016.2,--,21.8,17.2,19.6,75,1.3,北,1.0,0.97,×,×,,,
2022-09-30,9,1010.0,1016.5,--,23.5,16.1,18.2,63,0.6,北,1.0,1.66,×,×,,2,15.0
2022-09-30,10,1009.9,1016.4,--,25.2,17.7,20.2,63,1.0,南南東,1.0,2.27,×,×,,,
2022-09-30,11,1009.6,1016.0,--,26.2,18.4,21.1,62,1.4,南,0.6,2.01,×,×,,,
2022-09-30,12,1009.1,1015.5,--,27.2,18.8,21.7,60,2.7,南,0.6,2.05,×,×,,6,15.0
2022-09-30,13,1008.1,1014.5,--,28.0,18.1,20.8,55,1.8,南,1.0,2.84,×,×,,,
2022-09-30,14,1007.7,1014.1,--,27.1,18.4,21.2,59,2.9,西北西,0.3,1.18,×,×,,,
2022-09-30,15,1007.7,1014.1,--,28.0,18.4,21.2,56,4.2,南南西,0.7,1.53,×,×,,7,15.0
2022-09-30,16,1007.8,1014.2,--,26.9,18.2,20.9,59,3.9,南南西,1.0,1.24,×,×,,,
2022-09-30,17,1007.6,1014.0,--,26.0,18.2,20.8,62,3.9,南南西,1.0,0.52,×,×,,,
2022-09-30,18,1008.0,1014.5,--,25.1,18.6,21.4,67,2.8,西南西,0.2,0.07,×,×,,3,20.0
2022-09-30,19,1008.5,1015.0,--,24.7,18.4,21.2,68,2.6,南南西,,0.00,×,×,,,
2022-09-30,20,1009.2,1015.7,--,24.2,17.7,20.2,67,2.4,南,,,×,×,,,
2022-09-30,21,1009.4,1015.9,--,23.7,18.4,21.1,72,2.3,南,,,×,×,,5,20.0
2022-09-30,22,1009.5,1016.0,--,23.7,18.6,21.4,73,1.9,南南西,,,×,×,,,
2022-09-30,23,1009.4,1015.9,--,23.7,18.6,21.4,73,1.2,南,,,×,×,,,
2022-09-30,24,1009.6,1016.1,--,23.3,18.6,21.5,75,0.5,東南東,,,×,×,,,
