date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-10,1,1012.9,1015.7,--,23.8,21.1,25.1,85,1.3,北東,,,×,×,,,
2022-09-10,2,1012.9,1015.7,--,23.6,20.7,24.5,84,3.2,北北東,,,×,×,,,
2022-09-10,3,1012.8,1015.6,--,22.8,20.2,23.6,85,2.3,北北東,,,×,×,,3,20.0
2022-09-10,4,1013.1,1015.9,--,22.9,21.0,24.9,89,1.3,北北西,,,×,×,,,
2022-09-10,5,1013.2,1016.0,--,22.3,21.3,25.3,94,1.5,西北西,,0.00,×,×,,,
2022-09-10,6,1013.6,1016.4,--,23.3,21.8,26.0,91,1.0,北北東,0.0,0.04,×,×,,10-,20.0
2022-09-10,7,1013.7,1016.5,--,24.2,22.3,26.9,89,1.7,北北西,0.9,0.56,×,×,,,
2022-09-10,8,1014.0,1016.8,--,24.9,22.0,26.5,84,1.7,北,0.4,0.82,×,×,,,
2022-09-10,9,1014.2,1017.0,--,26.6,21.1,25.1,72,3.7,北北東,0.5,1.65,×,×,,10-,30.0
2022-09-10,10,1014.3,1017.1,--,28.6,20.9,24.7,63,4.8,北北東,0.9,2.47,×,×,,,
2022-09-10,11,1014.0,1016.7,--,28.7,17.6,20.1,51,4.4,北北東,1.0,2.92,×,×,,,
2022-09-10,12,1013.6,1016.3,--,29.3,18.1,20.8,51,4.4,北東,1.0,3.15,×,×,,8,30.0
2022-09-10,13,1013.1,1015.8,--,29.5,18.9,21.9,53,3.5,北東,1.0,3.03,×,×,,,
2022-09-10,14,1012.7,1015.4,--,29.5,17.7,20.2,49,3.2,東北東,1.0,2.66,×,×,,,
2022-09-10,15,1012.4,1015.1,--,29.5,17.4,19.8,48,3.7,北東,1.0,2.16,×,×,,0+,30.0
2022-09-10,16,1012.7,1015.4,--,28.4,17.3,19.7,51,2.9,東,1.0,1.52,×,×,,,
2022-09-10,17,1013.0,1015.8,--,26.6,15.0,17.1,49,3.9,東北東,1.0,0.79,×,×,,,
2022-09-10,18,1013.4,1016.2,--,25.1,14.0,15.9,50,4.1,東北東,0.4,0.15,×,×,,1,25.0
2022-09-10,19,1014.0,1016.8,--,23.9,16.4,18.7,63,5.0,北東,,0.00,×,×,,,
2022-09-10,20,1014.7,1017.5,--,23.0,17.0,19.4,69,3.1,北東,,,×,×,,,
2022-09-10,21,1015.1,1017.9,--,22.8,17.9,20.5,74,4.2,東北東,,,×,×,,1,25.0
2022-09-10,22,1015.2,1018.0,--,22.5,18.1,20.7,76,4.8,北北東,,,×,×,,,
2022-09-10,23,1015.2,1018.0,--,22.2,17.8,20.3,76,4.3,北東,,,×,×,,,
2022-09-10,24,1015.2,1018.0,--,22.2,16.9,19.3,72,2.7,北,,,×,×,,,
