date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-06,1,1005.7,1012.1,0.0,26.3,23.0,28.1,82,3.8,南東,,,×,×,,,
2022-09-06,2,1005.3,1011.7,0.0,25.7,22.6,27.4,83,3.8,南東,,,×,×,,,
2022-09-06,3,1005.1,1011.5,0.0,25.7,22.6,27.4,83,3.5,南東,,,×,×,,10-,20.0
2022-09-06,4,1004.6,1011.1,0.5,24.5,23.1,28.3,92,4.3,南東,,,×,×,,,
2022-09-06,5,1004.5,1010.9,0.0,24.9,23.2,28.3,90,4.4,南東,,0.00,×,×,,,
2022-09-06,6,1004.7,1011.1,0.0,25.4,23.3,28.6,88,1.7,南東,0.2,0.06,×,×,,10-,20.0
2022-09-06,7,1004.7,1011.1,--,26.3,23.2,28.4,83,5.5,南東,0.7,0.43,×,×,,,
2022-09-06,8,1004.9,1011.3,--,27.7,23.7,29.4,79,5.5,南東,0.8,1.12,×,×,,,
2022-09-06,9,1004.8,1011.1,0.0,29.1,24.0,29.8,74,8.0,南東,0.9,1.91,×,×,,8,20.0
2022-09-06,10,1004.3,1010.6,--,30.5,24.2,30.1,69,8.1,南南東,0.9,2.47,×,×,,,
2022-09-06,11,1003.1,1009.4,0.0,30.0,23.7,29.3,69,9.7,南東,0.4,1.84,×,×,,,
2022-09-06,12,1003.0,1009.3,0.0,30.1,22.8,27.8,65,10.6,南南東,0.2,1.54,×,×,,10-,20.0
2022-09-06,13,1003.1,1009.4,0.0,30.8,23.5,28.9,65,7.8,南南東,0.3,1.75,×,×,,,
2022-09-06,14,1003.2,1009.5,0.0,29.5,24.6,30.9,75,7.9,南南東,0.1,1.06,×,×,,,
2022-09-06,15,1002.9,1009.2,0.0,29.0,24.3,30.5,76,6.9,南南東,0.0,0.63,×,×,,10-,15.0
2022-09-06,16,1002.7,1009.0,--,29.5,24.2,30.1,73,6.6,南南東,0.0,0.48,×,×,,,
2022-09-06,17,1002.7,1009.0,0.0,28.8,23.9,29.7,75,7.1,南南東,0.0,0.25,×,×,,,
2022-09-06,18,1003.0,1009.3,0.0,28.7,24.1,29.9,76,5.2,南南東,0.0,0.11,×,×,,10-,15.0
2022-09-06,19,1003.1,1009.4,0.0,28.6,24.4,30.5,78,6.3,南東,0.0,0.00,×,×,,,
2022-09-06,20,1003.5,1009.9,0.5,27.6,25.2,32.1,87,4.7,南東,,,×,×,,,
2022-09-06,21,1003.8,1010.2,2.5,26.3,25.6,32.9,96,4.0,南南東,,,×,×,,10,7.00
2022-09-06,22,1003.5,1009.9,3.5,26.0,25.5,32.6,97,2.9,南東,,,×,×,,,
2022-09-06,23,1003.4,1009.8,5.0,25.7,25.5,32.7,99,5.0,南東,,,×,×,,,
2022-09-06,24,1003.3,1009.7,4.5,25.1,24.9,31.6,99,3.1,東南東,,,×,×,,,
