date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-21,1,1006.5,1011.7,--,16.5,9.7,12.0,64,4.2,北,,,×,×,,,
2022-09-21,2,1006.9,1012.1,--,16.3,9.5,11.9,64,3.4,北,,,×,×,,,
2022-09-21,3,1007.6,1012.8,--,15.8,9.5,11.8,66,3.5,北,,,×,×,,10-,20.0
2022-09-21,4,1008.1,1013.3,--,15.6,9.5,11.9,67,4.3,北,,,×,×,,,
2022-09-21,5,1009.0,1014.2,--,15.3,9.7,12.0,69,4.0,北,,0.00,×,×,,,
2022-09-21,6,1009.5,1014.7,--,14.8,9.4,11.8,70,3.5,北,0.0,0.04,×,×,,8,30.0
2022-09-21,7,1010.3,1015.5,--,15.3,9.2,11.6,67,3.5,北,0.0,0.46,×,×,,,
2022-09-21,8,1010.4,1015.6,--,16.0,9.9,12.2,67,2.4,北北西,0.0,0.67,×,×,,,
2022-09-21,9,1011.1,1016.3,--,16.7,9.4,11.8,62,2.8,北,0.1,1.30,×,×,,10-,30.0
2022-09-21,10,1011.7,1016.9,--,17.4,8.8,11.3,57,2.5,北,0.1,1.65,×,×,,,
2022-09-21,11,1011.6,1016.8,--,18.5,9.0,11.5,54,1.4,北,0.1,1.81,×,×,,,
2022-09-21,12,1011.7,1016.8,--,20.2,8.5,11.1,47,5.4,北,0.1,1.65,×,×,,10-,30.0
2022-09-21,13,1011.8,1016.9,--,19.5,9.1,11.6,51,5.9,北,0.1,1.13,×,×,,,
2022-09-21,14,1012.2,1017.4,0.0,18.9,8.0,10.7,49,5.5,北北西,0.0,0.72,×,×,,,
2022-09-21,15,1012.4,1017.5,--,20.2,8.9,11.4,48,4.5,北北西,0.5,1.48,×,×,,8,30.0
2022-09-21,16,1012.4,1017.5,--,20.2,8.9,11.4,48,7.0,北,0.9,1.35,×,×,,,
2022-09-21,17,1013.0,1018.2,--,19.3,9.2,11.6,52,4.4,北,1.0,0.61,×,×,,,
2022-09-21,18,1013.9,1019.1,--,18.4,9.5,11.9,56,3.3,北,0.4,0.07,×,×,,0+,25.0
2022-09-21,19,1015.0,1020.2,--,17.4,10.5,12.7,64,3.9,北,,0.00,×,×,,,
2022-09-21,20,1015.9,1021.1,--,16.7,10.3,12.5,66,2.4,北北西,,,×,×,,,
2022-09-21,21,1016.2,1021.4,--,16.3,10.6,12.8,69,2.6,北西,,,×,×,,0,20.0
2022-09-21,22,1016.6,1021.8,--,15.9,10.9,13.0,72,2.3,西北西,,,×,×,,,
2022-09-21,23,1016.7,1022.0,--,15.0,10.6,12.8,75,2.8,北西,,,×,×,,,
2022-09-21,24,1017.0,1022.3,--,14.1,10.7,12.9,80,1.9,北西,,,×,×,,,
