date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-30,1,1010.9,1016.1,--,17.5,15.1,17.2,86,0.7,西,,,×,×,,,
2022-09-30,2,1011.2,1016.4,--,17.1,14.8,16.8,86,2.6,北北西,,,×,×,,,
2022-09-30,3,1011.2,1016.4,--,17.3,14.8,16.8,85,2.7,北西,,,×,×,,0,20.0
2022-09-30,4,1011.3,1016.5,--,17.8,14.7,16.7,82,2.4,北西,,,×,×,,,
2022-09-30,5,1011.6,1016.8,--,17.7,14.6,16.6,82,2.7,北西,,0.00,×,×,,,
2022-09-30,6,1012.2,1017.4,--,16.6,14.3,16.2,86,1.9,北北西,0.0,0.03,×,×,,0+,25.0
2022-09-30,7,1012.5,1017.7,--,16.9,14.4,16.4,85,1.9,北西,0.9,0.49,×,×,,,
2022-09-30,8,1012.7,1017.9,--,19.2,14.7,16.7,75,2.6,北北西,1.0,1.18,×,×,,,
2022-09-30,9,1012.8,1017.9,--,21.5,15.4,17.4,68,1.2,北北東,1.0,1.82,×,×,,0,25.0
2022-09-30,10,1012.7,1017.8,--,24.0,15.8,17.9,60,0.9,東南東,1.0,2.33,×,×,,,
2022-09-30,11,1012.3,1017.3,--,25.4,15.7,17.8,55,2.6,東南東,1.0,2.65,×,×,,,
2022-09-30,12,1011.9,1016.9,--,26.2,17.0,19.4,57,3.8,南東,1.0,2.75,×,×,,0+,25.0
2022-09-30,13,1011.5,1016.5,--,25.4,16.6,18.8,58,3.5,南東,1.0,2.66,×,×,,,
2022-09-30,14,1011.3,1016.3,--,25.3,16.2,18.4,57,3.0,南南東,1.0,2.32,×,×,,,
2022-09-30,15,1011.4,1016.4,--,24.8,17.0,19.4,62,3.4,南東,1.0,1.76,×,×,,0+,25.0
2022-09-30,16,1011.7,1016.8,--,23.1,17.1,19.5,69,4.1,南東,1.0,1.09,×,×,,,
2022-09-30,17,1012.3,1017.4,--,22.1,18.3,21.0,79,3.9,南東,1.0,0.41,×,×,,,
2022-09-30,18,1012.6,1017.7,--,21.3,18.7,21.5,85,2.2,南,0.1,0.02,×,×,,0+,20.0
2022-09-30,19,1012.9,1018.0,--,20.6,18.6,21.4,88,1.9,南,,,×,×,,,
2022-09-30,20,1013.1,1018.2,--,20.2,18.3,21.1,89,1.9,南南西,,,×,×,,,
2022-09-30,21,1013.3,1018.4,--,20.3,18.1,20.7,87,1.1,西,,,×,×,,0+,20.0
2022-09-30,22,1013.1,1018.3,--,19.6,17.0,19.4,85,1.2,西北西,,,×,×,,,
2022-09-30,23,1012.9,1018.1,--,18.8,16.4,18.7,86,1.2,西,,,×,×,,,
2022-09-30,24,1012.9,1018.1,--,18.8,15.3,17.4,80,1.6,西北西,,,×,×,,,
