date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-20,1,984.9,988.7,7.5,24.6,23.9,29.7,96,0.2,静穏,,,×,×,,,2.75
2022-09-20,2,986.4,990.2,8.5,25.1,24.4,30.6,96,6.7,西南西,,,×,×,,,2.00
2022-09-20,3,989.7,993.6,19.0,20.7,19.4,22.5,92,16.3,北北東,,,×,×,,,2.77
2022-09-20,4,994.7,998.6,12.5,20.0,18.1,20.8,89,13.9,北,,,×,×,,,4.59
2022-09-20,5,997.6,1001.5,4.0,19.3,17.8,20.4,91,9.1,北北東,,,×,×,,,3.20
2022-09-20,6,999.7,1003.6,3.0,18.3,16.1,18.3,87,9.4,北北東,0.0,,×,×,,,2.46
2022-09-20,7,1000.8,1004.7,2.0,17.2,15.7,17.9,91,6.8,東北東,0.0,,×,×,,,4.64
2022-09-20,8,1002.1,1006.0,0.5,18.3,15.0,17.0,81,6.4,北東,0.0,,×,×,,,16.3
2022-09-20,9,1003.5,1007.4,0.0,18.9,14.6,16.6,76,5.2,東北東,0.0,,×,×,,,19.0
2022-09-20,10,1004.3,1008.2,0.0,19.7,12.5,14.5,63,6.1,北東,0.0,,×,×,,,19.1
2022-09-20,11,1005.1,1009.0,--,20.1,12.4,14.4,61,6.0,北東,0.0,,×,×,,,20.0
2022-09-20,12,1004.6,1008.5,0.0,20.7,11.1,13.2,54,8.6,北北東,0.3,,×,×,,,20.0
2022-09-20,13,1004.6,1008.5,--,20.5,11.4,13.5,56,5.5,北東,0.0,,×,×,,,20.0
2022-09-20,14,1004.9,1008.8,--,20.4,13.1,15.1,63,4.1,東北東,0.0,,×,×,,,20.0
2022-09-20,15,1004.7,1008.6,--,19.8,13.3,15.2,66,5.0,東,0.0,,×,×,,,20.0
2022-09-20,16,1005.3,1009.2,--,19.1,13.1,15.0,68,4.9,東,0.0,,×,×,,,20.0
2022-09-20,17,1006.0,1009.9,--,19.3,13.7,15.7,70,4.3,東北東,0.0,,×,×,,,20.0
2022-09-20,18,1007.1,1011.0,--,19.0,12.5,14.5,66,5.8,北東,0.0,,×,×,,,20.0
2022-09-20,19,1007.6,1011.6,--,17.9,13.4,15.4,75,4.7,東,,,×,×,,,20.0
2022-09-20,20,1008.1,1012.1,--,17.5,13.2,15.2,76,3.9,東,,,×,×,,,20.0
2022-09-20,21,1008.5,1012.5,--,17.4,13.5,15.5,78,2.6,東北東,,,×,×,,,20.0
2022-09-20,22,1008.4,1012.4,--,17.1,13.4,15.4,79,3.0,東北東,,,×,×,,,20.0
2022-09-20,23,1008.6,1012.6,--,17.3,13.2,15.2,77,2.5,東北東,,,×,×,,,20.0
2022-09-20,24,1008.7,1012.7,--,17.5,11.3,13.4,67,4.8,北東,,,×,×,,,20.0
