date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-12,1,1014.6,1017.7,--,18.2,14.9,16.9,81,3.9,南南東,,,×,×,,,
2022-09-12,2,1014.4,1017.5,--,18.4,15.3,17.4,82,3.5,南南東,,,×,×,,,
2022-09-12,3,1014.5,1017.6,--,18.4,15.1,17.1,81,2.7,南南東,,,×,×,,8,20.0
2022-09-12,4,1014.8,1017.9,--,18.0,15.1,17.1,83,2.5,南南東,,,×,×,,,
2022-09-12,5,1014.8,1017.9,--,18.1,15.0,17.0,82,2.4,南東,,0.00,×,×,,,
2022-09-12,6,1014.7,1017.8,--,18.5,15.6,17.7,83,3.5,南南東,0.0,0.07,×,×,,10-,20.0
2022-09-12,7,1014.7,1017.8,--,19.9,16.9,19.3,83,3.7,南東,0.2,0.46,×,×,,,
2022-09-12,8,1014.3,1017.4,--,22.1,17.5,20.0,75,4.2,南東,0.8,1.04,×,×,,,
2022-09-12,9,1014.5,1017.5,--,23.7,17.7,20.2,69,4.3,南南東,1.0,1.68,×,×,,10-,20.0
2022-09-12,10,1014.4,1017.4,--,24.6,16.9,19.2,62,6.6,南南東,1.0,2.13,×,×,,,
2022-09-12,11,1014.2,1017.2,--,24.4,17.2,19.6,64,8.3,南南東,0.8,2.02,×,×,,,
2022-09-12,12,1013.6,1016.6,--,25.3,16.5,18.7,58,6.3,南南東,0.3,1.73,×,×,,10-,20.0
2022-09-12,13,1013.2,1016.2,--,24.7,17.7,20.2,65,6.4,南南東,0.6,2.20,×,×,,,
2022-09-12,14,1013.0,1016.0,--,25.4,17.1,19.5,60,6.6,南南東,0.8,1.89,×,×,,,
2022-09-12,15,1012.3,1015.3,--,25.2,17.2,19.6,61,7.6,南南東,0.8,1.71,×,×,,7,20.0
2022-09-12,16,1012.5,1015.5,--,23.7,17.2,19.6,67,8.0,南南東,0.5,0.92,×,×,,,
2022-09-12,17,1012.5,1015.5,--,23.0,17.5,20.0,71,6.1,南南東,0.1,0.40,×,×,,,
2022-09-12,18,1012.7,1015.7,--,22.5,17.4,19.9,73,4.5,南南東,0.1,0.12,×,×,,10-,20.0
2022-09-12,19,1013.0,1016.1,--,21.9,17.9,20.5,78,4.2,南東,,0.00,×,×,,,
2022-09-12,20,1013.1,1016.2,--,21.6,18.0,20.6,80,3.9,南南東,,,×,×,,,
2022-09-12,21,1012.9,1016.0,--,21.8,17.6,20.1,77,4.8,南南東,,,×,×,,10-,20.0
2022-09-12,22,1012.6,1015.7,--,21.4,17.8,20.4,80,6.5,南南東,,,×,×,,,
2022-09-12,23,1012.3,1015.4,--,21.3,18.1,20.8,82,4.8,南東,,,×,×,,,
2022-09-12,24,1012.3,1015.4,--,21.3,17.7,20.3,80,3.5,南南東,,,×,×,,,
