date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-28,1,1009.6,1014.7,--,19.2,17.5,20.0,90,2.0,北,,,×,×,,,
2022-09-28,2,1008.9,1014.0,--,18.8,16.4,18.7,86,2.6,北北西,,,×,×,,,
2022-09-28,3,1008.7,1013.8,--,18.8,16.2,18.4,85,1.7,西北西,,,×,×,,10,15.0
2022-09-28,4,1008.6,1013.7,--,18.6,16.0,18.2,85,1.4,北北西,,,×,×,,,
2022-09-28,5,1008.6,1013.8,--,18.5,16.3,18.5,87,2.0,北北東,,0.00,×,×,,,
2022-09-28,6,1008.1,1013.3,--,18.0,15.8,18.0,87,2.4,北北西,0.0,0.01,×,×,,10,20.0
2022-09-28,7,1008.4,1013.6,0.0,18.3,15.4,17.5,83,2.5,北北西,0.0,0.06,×,×,,,
2022-09-28,8,1008.1,1013.2,0.0,18.9,16.0,18.1,83,2.8,北北西,0.0,0.32,×,×,,,
2022-09-28,9,1007.9,1013.0,0.0,19.9,13.1,15.1,65,4.0,北北西,0.2,1.12,×,×,,9,25.0
2022-09-28,10,1007.5,1012.6,--,21.2,13.4,15.4,61,3.4,北北西,0.7,2.07,×,×,,,
2022-09-28,11,1006.7,1011.8,--,22.4,13.2,15.2,56,4.7,北北東,1.0,2.72,×,×,,,
2022-09-28,12,1005.7,1010.7,--,23.3,13.5,15.5,54,2.7,北東,0.2,1.84,×,×,,8,25.0
2022-09-28,13,1004.9,1009.9,--,23.6,12.9,14.9,51,2.4,北北東,0.7,2.49,×,×,,,
2022-09-28,14,1004.5,1009.5,--,24.2,12.5,14.5,48,3.3,北北東,1.0,2.38,×,×,,,
2022-09-28,15,1004.2,1009.2,--,24.9,12.2,14.2,45,2.0,北北西,0.4,1.30,×,×,,10-,40.0
2022-09-28,16,1004.5,1009.5,--,23.9,8.7,11.3,38,2.5,北北東,0.3,0.67,×,×,,,
2022-09-28,17,1004.9,1009.9,--,23.6,11.0,13.1,45,3.6,北北東,0.0,0.15,×,×,,,
2022-09-28,18,1004.9,1010.0,--,22.4,12.1,14.1,52,2.8,北北西,0.0,0.00,×,×,,10-,30.0
2022-09-28,19,1005.4,1010.5,--,21.7,11.7,13.8,53,2.3,北北西,,,×,×,,,
2022-09-28,20,1005.6,1010.7,--,20.3,13.3,15.2,64,1.8,西,,,×,×,,,
2022-09-28,21,1005.9,1011.0,--,19.8,14.2,16.2,70,1.7,西南西,,,×,×,,10-,20.0
2022-09-28,22,1005.5,1010.6,--,19.3,12.3,14.3,64,1.4,西,,,×,×,,,
2022-09-28,23,1005.6,1010.7,--,18.5,13.4,15.3,72,2.6,北西,,,×,×,,,
2022-09-28,24,1005.8,1011.0,--,17.6,11.4,13.5,67,3.4,北北西,,,×,×,,,
