date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-07,1,1003.0,1009.4,0.5,25.3,25.1,31.9,99,4.1,南東,,,×,×,,,
2022-09-07,2,1002.9,1009.3,0.5,25.4,25.2,32.1,99,2.4,東南東,,,×,×,,,
2022-09-07,3,1002.7,1009.1,0.0,25.7,25.5,32.7,99,1.9,南東,,,×,×,,10,7.00
2022-09-07,4,1003.2,1009.7,1.5,23.9,23.9,29.7,100,3.7,西北西,,,×,×,,,
2022-09-07,5,1003.7,1010.2,0.5,23.4,23.4,28.8,100,3.6,北北西,,0.00,×,×,,,
2022-09-07,6,1004.4,1010.9,--,23.5,23.2,28.4,98,2.6,北北西,0.0,0.01,×,×,,10,15.0
2022-09-07,7,1005.1,1011.6,--,24.1,22.2,26.7,89,2.9,北北西,0.0,0.30,×,×,,,
2022-09-07,8,1005.2,1011.6,--,26.3,22.8,27.7,81,3.8,北,0.3,1.17,×,×,,,
2022-09-07,9,1005.9,1012.3,--,26.9,22.7,27.7,78,3.6,北北西,0.5,1.46,×,×,,8,15.0
2022-09-07,10,1005.8,1012.2,--,29.0,22.7,27.7,69,3.4,北西,1.0,2.50,×,×,,,
2022-09-07,11,1005.4,1011.7,--,29.8,22.5,27.3,65,3.3,北北西,1.0,3.03,×,×,,,
2022-09-07,12,1004.7,1011.0,--,31.3,23.4,28.8,63,2.5,北北西,1.0,3.10,×,×,,2,20.0
2022-09-07,13,1004.2,1010.5,--,31.8,23.6,29.2,62,1.9,西北西,1.0,3.05,×,×,,,
2022-09-07,14,1004.0,1010.3,--,32.6,23.3,28.5,58,2.9,西北西,1.0,2.83,×,×,,,
2022-09-07,15,1003.7,1010.0,--,32.8,23.2,28.4,57,3.3,北西,0.9,2.28,×,×,,7,25.0
2022-09-07,16,1004.1,1010.4,--,32.2,23.5,28.9,60,3.0,西北西,1.0,1.65,×,×,,,
2022-09-07,17,1004.4,1010.7,--,31.0,22.9,27.9,62,4.3,北西,0.6,0.82,×,×,,,
2022-09-07,18,1005.1,1011.4,--,29.8,22.3,26.9,64,3.5,北西,0.9,0.43,×,×,,8,20.0
2022-09-07,19,1005.9,1012.3,--,28.4,21.7,25.9,67,3.6,北北西,0.0,0.01,×,×,,,
2022-09-07,20,1006.5,1012.9,--,27.6,21.4,25.5,69,3.9,北北西,,,×,×,,,
2022-09-07,21,1007.1,1013.5,--,27.4,21.4,25.6,70,1.8,北北西,,,×,×,,10,15.0
2022-09-07,22,1007.1,1013.5,0.0,27.1,21.4,25.5,71,2.3,北,,,×,×,,,
2022-09-07,23,1007.1,1013.5,--,26.9,21.2,25.2,71,1.9,北,,,×,×,,,
2022-09-07,24,1006.9,1013.3,0.0,26.6,21.4,25.4,73,2.7,北,,,×,×,,,
