date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-04,1,1014.1,1016.9,--,23.6,21.9,26.2,90,2.2,東北東,,,×,×,,,
2022-09-04,2,1013.8,1016.6,--,23.4,22.0,26.5,92,1.5,東,,,×,×,,,
2022-09-04,3,1013.9,1016.7,--,23.4,22.2,26.8,93,1.3,北東,,,×,×,,10,15.0
2022-09-04,4,1013.7,1016.5,--,23.4,21.9,26.2,91,1.5,東,,,×,×,,,
2022-09-04,5,1014.4,1017.2,--,23.3,21.9,26.3,92,1.9,北,,0.00,×,×,,,
2022-09-04,6,1014.6,1017.4,--,23.2,21.8,26.2,92,2.1,北東,0.0,0.03,×,×,,10,10.0
2022-09-04,7,1014.8,1017.6,--,23.6,21.9,26.2,90,1.9,北東,0.0,0.24,×,×,,,
2022-09-04,8,1015.1,1017.9,--,24.3,21.8,26.1,86,1.7,北北東,0.0,0.62,×,×,,,
2022-09-04,9,1015.1,1017.9,--,27.2,23.0,28.1,78,1.7,東北東,0.7,1.74,×,×,,7,15.0
2022-09-04,10,1014.5,1017.3,--,28.3,23.4,28.9,75,1.4,東,0.8,2.25,×,×,,,
2022-09-04,11,1013.9,1016.7,--,28.4,21.9,26.3,68,1.9,北北東,0.6,2.22,×,×,,,
2022-09-04,12,1013.4,1016.2,--,28.1,22.6,27.4,72,1.8,北北東,0.2,1.35,×,×,,9,15.0
2022-09-04,13,1012.9,1015.6,--,29.2,21.4,25.5,63,1.5,東北東,0.1,1.28,×,×,,,
2022-09-04,14,1012.2,1014.9,--,31.0,22.9,27.9,62,1.4,北東,0.7,2.34,×,×,,,
2022-09-04,15,1012.0,1014.7,--,30.9,22.2,26.8,60,1.4,東南東,0.9,2.18,×,×,,4,20.0
2022-09-04,16,1011.9,1014.6,--,29.2,23.4,28.8,71,3.5,東,0.6,1.26,×,×,,,
2022-09-04,17,1012.4,1015.2,--,28.1,23.3,28.5,75,3.8,東北東,0.0,0.24,×,×,,,
2022-09-04,18,1012.3,1015.1,0.0,27.5,23.5,29.0,79,3.7,南東,0.0,0.04,×,×,,10-,20.0
2022-09-04,19,1013.1,1015.9,--,27.1,23.4,28.7,80,2.2,東南東,0.0,0.00,×,×,,,
2022-09-04,20,1014.0,1016.8,0.0,25.3,23.0,28.1,87,2.4,東,,,×,×,,,
2022-09-04,21,1014.1,1016.9,--,24.9,22.4,27.1,86,2.6,東,,,×,×,,7,20.0
2022-09-04,22,1014.3,1017.1,--,24.7,22.4,27.1,87,2.3,東,,,×,×,,,
2022-09-04,23,1014.1,1016.9,--,24.5,22.4,27.1,88,2.2,東,,,×,×,,,
2022-09-04,24,1014.0,1016.8,--,24.7,22.4,27.1,87,1.7,東北東,,,×,×,,,
