date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-09,1,1012.4,1015.2,--,22.1,21.3,25.3,95,2.4,北,,,×,×,,,
2022-09-09,2,1012.2,1015.0,0.5,21.7,21.2,25.2,97,2.0,北北西,,,×,×,,,
2022-09-09,3,1012.1,1014.9,0.0,21.8,21.3,25.3,97,2.0,北北西,,,×,×,,10,15.0
2022-09-09,4,1011.8,1014.6,--,22.2,21.5,25.7,96,1.4,北,,,×,×,,,
2022-09-09,5,1011.9,1014.7,--,22.2,21.4,25.4,95,1.5,北北西,,0.00,×,×,,,
2022-09-09,6,1012.4,1015.2,0.0,22.3,21.6,25.9,96,1.9,北北西,0.0,0.01,×,×,,10,8.00
2022-09-09,7,1012.7,1015.5,0.0,22.6,21.8,26.1,95,1.8,北北東,0.0,0.22,×,×,,,
2022-09-09,8,1012.5,1015.3,0.0,24.4,22.5,27.2,89,2.2,北北東,0.0,0.79,×,×,,,
2022-09-09,9,1012.4,1015.2,--,24.7,22.2,26.8,86,2.0,北東,0.0,0.93,×,×,,10,25.0
2022-09-09,10,1012.6,1015.4,--,24.6,22.1,26.6,86,3.3,北北東,0.0,0.48,×,×,,,
2022-09-09,11,1012.8,1015.6,0.0,24.2,23.5,29.0,96,1.6,北北東,0.0,0.40,×,×,,,
2022-09-09,12,1012.2,1015.0,0.0,24.8,22.7,27.6,88,2.5,北東,0.0,1.07,×,×,,10-,15.0
2022-09-09,13,1011.3,1014.1,--,26.1,23.2,28.4,84,3.2,東北東,0.1,1.42,×,×,,,
2022-09-09,14,1010.8,1013.6,--,27.2,22.6,27.4,76,2.2,北東,0.5,1.82,×,×,,,
2022-09-09,15,1010.3,1013.0,--,28.1,23.0,28.1,74,1.8,北東,0.8,1.72,×,×,,10-,20.0
2022-09-09,16,1010.4,1013.1,--,28.5,22.5,27.3,70,2.3,東南東,1.0,1.32,×,×,,,
2022-09-09,17,1010.7,1013.5,--,26.6,22.9,27.9,80,1.1,北北東,0.4,0.51,×,×,,,
2022-09-09,18,1011.1,1013.9,--,27.3,22.7,27.6,76,3.6,東北東,0.0,0.06,×,×,,10-,20.0
2022-09-09,19,1012.0,1014.8,--,26.2,22.3,26.9,79,3.4,東北東,,0.00,×,×,,,
2022-09-09,20,1012.7,1015.5,--,25.1,21.6,25.8,81,2.8,東北東,,,×,×,,,
2022-09-09,21,1013.0,1015.8,--,24.6,21.7,26.0,84,2.9,北東,,,×,×,,9,20.0
2022-09-09,22,1012.8,1015.6,0.0,23.9,21.4,25.5,86,3.0,北東,,,×,×,,,
2022-09-09,23,1013.4,1016.2,--,24.0,21.5,25.7,86,1.9,北東,,,×,×,,,
2022-09-09,24,1013.2,1016.0,--,23.9,21.4,25.5,86,2.6,北東,,,×,×,,,
