date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-09-05,1,1009.0,1012.9,--,25.7,23.6,29.1,88,1.4,東,,,×,×,,,20.0
2022-09-05,2,1009.2,1013.1,--,25.4,22.7,27.6,85,0.3,南西,,,×,×,,,20.0
2022-09-05,3,1009.0,1012.9,--,25.1,21.8,26.1,82,2.5,東南東,,,×,×,,,20.0
2022-09-05,4,1009.2,1013.1,--,24.7,22.4,27.1,87,1.7,東,,,×,×,,,20.0
2022-09-05,5,1009.0,1012.9,--,25.0,21.7,26.0,82,2.1,南東,,,×,×,,,20.0
2022-09-05,6,1009.4,1013.3,--,25.0,21.1,25.0,79,1.7,南東,0.3,,×,×,,,20.0
2022-09-05,7,1009.3,1013.2,--,25.8,21.0,24.9,75,1.7,東南東,1.0,,×,×,,,20.0
2022-09-05,8,1009.3,1013.1,--,28.4,21.9,26.3,68,1.9,南東,1.0,,×,×,,,20.0
2022-09-05,9,1009.0,1012.8,--,30.6,20.8,24.6,56,1.5,東南東,1.0,,×,×,,,20.0
2022-09-05,10,1008.8,1012.6,--,31.9,19.5,22.7,48,0.7,東,1.0,,×,×,,,20.0
2022-09-05,11,1008.3,1012.1,--,33.0,21.8,26.2,52,3.6,北西,1.0,,×,×,,,20.0
2022-09-05,12,1007.6,1011.3,--,33.1,21.9,26.3,52,3.1,北,1.0,,×,×,,,20.0
2022-09-05,13,1007.0,1010.7,--,33.0,20.5,24.2,48,3.6,北北西,1.0,,×,×,,,20.0
2022-09-05,14,1006.8,1010.5,--,33.1,20.3,23.8,47,4.2,北北西,1.0,,×,×,,,20.0
2022-09-05,15,1006.5,1010.2,--,32.8,19.7,22.9,46,4.6,北,0.7,,×,×,,,20.0
2022-09-05,16,1006.2,1009.9,--,32.9,21.7,26.0,52,5.5,東北東,1.0,,×,×,,,20.0
2022-09-05,17,1006.7,1010.5,--,32.3,23.0,28.1,58,4.0,東,0.8,,×,×,,,20.0
2022-09-05,18,1006.8,1010.6,--,30.5,22.9,28.0,64,4.7,東北東,0.5,,×,×,,,20.0
2022-09-05,19,1007.1,1010.9,--,29.9,22.6,27.4,65,3.7,東,0.0,,×,×,,,20.0
2022-09-05,20,1007.2,1011.0,--,29.4,22.1,26.7,65,2.4,東,,,×,×,,,20.0
2022-09-05,21,1006.6,1010.4,--,28.6,22.4,27.0,69,2.1,東,,,×,×,,,20.0
2022-09-05,22,1006.3,1010.1,--,27.8,22.7,27.7,74,3.0,東,,,×,×,,,20.0
2022-09-05,23,1006.1,1009.9,--,27.1,21.8,26.2,73,1.8,東,,,×,×,,,20.0
2022-09-05,24,1005.4,1009.2,--,26.5,21.0,24.9,72,1.3,南東,,,×,×,,,20.0
